섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-06-09,68.32,68.85,67.15,68.76,+4.39%,+7.39%,3.31,5.06,"1,227,694",84.42,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-13,27.75,27.88,27.71,27.76,+2.45%,+3.68%,0.01,0.05,"1,107,514",30.75,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-13,26.18,26.49,26.15,26.36,+7.20%,+3.96%,0.18,0.71,"1,891,756",49.88,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-07,104.91,106.49,104.91,106.31,+3.09%,+1.33%,1.51,1.44,"1,127,211",119.83,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-07-02,186.59,188.00,186.08,187.60,+12.01%,+3.84%,1.54,0.83,"64,067",12.02,N/A
Consumer Discretionary,Automotive Retail,CVNA,Carvana,s&p500,2026-08-10,74.16,74.92,73.68,74.54,+12.91%,+5.21%,0.84,1.14,"485,667",36.20,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-13,185.13,186.63,184.16,186.33,+38.74%,+4.64%,1.20,0.65,"617,461",115.05,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-13,328.31,332.04,327.88,331.77,+54.64%,+6.79%,3.46,1.05,"100,760",33.43,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-07,216.26,219.53,213.25,218.26,+34.18%,+0.93%,2.00,0.93,"532,095",116.14,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-13,155.51,156.04,154.63,155.99,+26.41%,+4.20%,0.48,0.31,"356,064",55.54,N/A
