섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-06-11,61.36,61.43,59.74,61.42,+4.12%,+7.69%,3.32,5.71,"378,522",23.25,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-06-09,68.32,69.25,67.15,69.21,+5.07%,+8.09%,3.76,5.74,"2,501,477",173.13,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-13,27.75,27.88,27.70,27.76,+2.45%,+3.68%,0.01,0.05,"2,446,518",67.93,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-13,26.18,26.49,26.15,26.45,+7.56%,+4.32%,0.27,1.05,"8,220,632",217.48,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-05-26,48.49,48.60,48.19,48.51,+3.75%,+3.09%,0.29,0.61,"3,383,088",164.13,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-07,104.91,107.02,104.91,106.65,+3.43%,+1.66%,1.85,1.77,"3,022,944",322.41,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-07-02,186.59,189.13,186.08,188.70,+12.66%,+4.45%,2.64,1.42,"290,359",54.79,N/A
Consumer Discretionary,Automotive Retail,CVNA,Carvana,s&p500,2026-08-10,74.16,75.23,73.68,74.22,+12.43%,+4.76%,0.53,0.71,"1,354,373",100.53,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-13,185.13,186.95,184.16,185.63,+38.22%,+4.25%,0.50,0.27,"1,187,958",220.52,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-08-07,214.42,214.93,212.02,214.79,+38.86%,+0.17%,1.46,0.68,"777,361",166.97,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-13,328.31,332.35,327.88,331.80,+54.66%,+6.80%,3.49,1.06,"279,208",92.64,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-07,216.26,219.53,213.25,217.88,+33.94%,+0.75%,1.62,0.75,"892,296",194.41,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-13,38.91,39.18,38.84,39.14,+17.02%,+6.11%,0.23,0.6,"1,336,029",52.30,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-13,54.45,54.72,54.22,54.57,+16.85%,+3.04%,0.12,0.22,"294,492",16.07,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-13,197.70,201.12,198.35,200.71,+3.28%,+7.58%,3.01,1.52,"3,094,728",621.14,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-13,356.37,360.10,354.84,357.19,+38.15%,+19.78%,0.82,0.23,"705,697",252.07,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-13,232.61,236.10,229.42,233.16,+29.68%,+14.34%,0.55,0.24,"733,787",171.09,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-13,570.68,572.56,567.93,572.36,+21.47%,+3.69%,1.68,0.3,"38,836",22.23,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-13,32.36,32.52,31.90,32.38,+18.22%,+2.53%,0.02,0.06,"1,716,323",55.57,N/A
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-08-13,115.30,116.17,113.85,115.61,+20.47%,+12.67%,0.31,0.27,"1,957,870",226.36,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-12,190.11,191.32,188.80,190.82,+24.74%,+3.32%,0.97,0.51,"176,197",33.62,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-08-13,223.83,227.87,224.41,227.74,+22.20%,+4.58%,3.91,1.75,"876,959",199.72,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-13,80.08,80.85,80.07,80.81,+13.74%,+2.82%,0.73,0.91,"456,054",36.85,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-08-13,65.17,65.56,64.93,65.29,+23.20%,+2.11%,0.12,0.18,"938,882",61.30,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-08-12,181.18,182.25,178.96,181.93,+18.20%,+3.04%,0.93,0.52,"88,871",16.17,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-13,110.06,111.05,109.19,110.94,+20.08%,+3.11%,0.89,0.8,"1,729,000",191.82,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-08-13,124.75,125.50,124.41,125.04,+23.08%,+3.10%,0.29,0.23,"297,585",37.21,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-07-16,74.40,74.86,73.61,74.58,+21.95%,+2.64%,0.47,0.64,"503,578",37.56,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-16,254.04,255.60,252.50,254.79,+23.52%,+1.73%,1.54,0.61,"102,633",26.15,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-12,90.76,91.61,90.43,91.55,+19.47%,+5.04%,0.97,1.07,"2,390,016",218.81,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-13,99.57,101.15,98.97,100.39,+18.22%,+3.98%,0.82,0.82,"573,915",57.62,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-12,606.72,608.19,599.22,607.67,+15.02%,+3.35%,9.66,1.62,"203,406",123.60,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-10,577.89,584.88,574.44,583.48,+6.09%,+2.08%,8.74,1.52,"97,021",56.61,N/A
