섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-06-11,61.36,61.43,59.74,61.39,+4.07%,+7.65%,3.29,5.66,"778,075",47.77,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-06-09,68.32,69.25,67.15,68.90,+4.60%,+7.61%,3.45,5.27,"5,446,444",375.26,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-13,27.75,27.93,27.70,27.91,+2.97%,+4.20%,0.16,0.56,"6,387,696",178.25,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-07,104.91,107.11,104.91,106.86,+3.63%,+1.86%,2.06,1.97,"5,625,620",601.15,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-07-02,186.59,189.24,186.08,188.32,+12.44%,+4.24%,2.26,1.21,"784,059",147.65,N/A
Consumer Discretionary,Automotive Retail,CVNA,Carvana,s&p500,2026-08-10,74.16,76.07,73.68,75.84,+14.87%,+7.04%,2.14,2.9,"3,908,402",296.41,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-13,328.31,333.24,327.88,331.16,+54.36%,+6.59%,2.85,0.87,"676,763",224.12,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-07,216.26,219.53,213.25,217.90,+33.95%,+0.76%,1.64,0.76,"1,851,521",403.45,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-13,38.91,39.35,38.84,39.21,+17.22%,+6.29%,0.30,0.77,"3,343,606",131.10,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-13,54.45,54.72,54.22,54.65,+17.03%,+3.20%,0.20,0.38,"1,056,436",57.74,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-13,197.70,201.61,198.35,200.06,+2.94%,+7.24%,2.36,1.19,"5,868,230","1,174.00",N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-13,232.61,236.14,229.42,233.34,+29.78%,+14.43%,0.73,0.31,"1,714,466",400.05,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-08-12,162.93,163.25,161.65,163.10,+19.42%,+3.49%,0.85,0.53,"697,395",113.75,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-13,32.36,32.65,31.90,32.56,+18.89%,+3.12%,0.20,0.63,"2,920,656",95.11,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-08-12,191.33,191.88,189.28,191.53,+16.43%,+3.25%,1.05,0.55,"319,410",61.18,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-12,190.11,191.84,188.80,191.73,+25.33%,+3.82%,1.88,0.99,"514,373",98.62,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-08-13,223.83,228.14,224.41,227.41,+22.02%,+4.43%,3.58,1.6,"2,130,673",484.54,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-13,80.08,80.97,80.07,80.90,+13.86%,+2.94%,0.82,1.02,"1,288,123",104.21,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-08-13,65.17,65.56,64.93,65.31,+23.23%,+2.13%,0.14,0.21,"2,274,566",148.54,N/A
