섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-13,26.18,26.49,26.15,26.26,+6.77%,+3.55%,0.08,0.31,"12,383,032",325.18,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-07,104.91,107.02,104.91,106.03,+2.82%,+1.07%,1.23,1.17,"4,415,328",468.16,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-07-02,186.59,189.24,186.08,188.74,+12.69%,+4.47%,2.68,1.44,"490,802",92.63,N/A
Consumer Discretionary,Automotive Retail,CVNA,Carvana,s&p500,2026-08-10,74.16,76.07,73.68,75.51,+14.37%,+6.58%,1.81,2.46,"2,759,428",208.36,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-13,328.31,333.24,327.88,330.95,+54.26%,+6.52%,2.64,0.8,"471,074",155.90,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-07,216.26,219.53,213.25,217.35,+33.61%,+0.50%,1.09,0.5,"1,256,225",273.03,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-13,38.91,39.18,38.84,39.12,+16.97%,+6.06%,0.22,0.55,"2,046,742",80.08,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-13,54.45,54.72,54.22,54.49,+16.68%,+2.89%,0.04,0.07,"699,993",38.14,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-13,197.70,201.61,198.35,200.80,+3.32%,+7.63%,3.10,1.57,"4,485,841",900.76,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-13,32.36,32.65,31.90,32.45,+18.47%,+2.75%,0.09,0.28,"2,251,883",73.07,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-12,190.11,191.32,188.80,190.57,+24.57%,+3.19%,0.72,0.38,"273,609",52.14,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-08-13,223.83,228.14,224.41,226.73,+21.66%,+4.12%,2.90,1.3,"1,520,253",344.69,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-13,80.08,80.97,80.07,80.65,+13.51%,+2.62%,0.57,0.71,"831,984",67.10,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-13,110.06,111.18,109.19,110.81,+19.94%,+2.98%,0.75,0.68,"2,988,602",331.17,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-08-13,124.75,125.50,124.41,124.95,+22.99%,+3.03%,0.20,0.16,"491,198",61.38,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-07-16,74.40,74.86,73.61,74.51,+21.84%,+2.54%,0.40,0.55,"750,939",55.96,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-12,90.76,91.99,90.43,91.55,+19.47%,+5.04%,0.97,1.07,"4,429,145",405.49,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-13,99.57,101.15,98.97,99.93,+17.68%,+3.50%,0.36,0.36,"859,769",85.92,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-07-29,88.55,89.30,85.29,89.30,+17.30%,+7.62%,2.84,3.28,"581,274",51.91,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-12,606.72,609.24,599.22,607.16,+14.92%,+3.27%,9.15,1.53,"345,814",209.96,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-10,577.89,586.36,574.44,584.25,+6.23%,+2.22%,9.51,1.65,"171,791",100.37,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-13,142.61,144.35,141.24,142.94,+14.90%,+3.90%,0.33,0.23,"778,069",111.22,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-08-12,183.78,184.24,181.35,183.79,+21.12%,+0.49%,1.14,0.62,"913,537",167.90,N/A
Information Technology,Semiconductors,NVDA,Nvidia,s&p500,2026-08-13,225.30,227.49,224.50,225.58,+1.58%,+0.72%,0.28,0.12,"44,681,453","10,079.03",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",NTAP,NetApp,s&p500,2026-08-13,204.99,207.47,201.89,207.21,+71.82%,+9.34%,2.22,1.09,"964,603",199.88,N/A
Real Estate,Data Center REITs,DLR,Digital Realty,s&p500,2026-07-24,199.08,201.56,198.50,200.34,+6.99%,+3.37%,2.76,1.4,"1,153,439",231.08,N/A
