섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-06-09,68.32,69.25,67.15,68.71,+4.31%,+7.31%,3.26,4.98,"4,748,969",326.30,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-13,27.75,27.88,27.70,27.87,+2.84%,+4.07%,0.12,0.43,"5,194,908",144.78,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-13,26.18,26.49,26.15,26.23,+6.63%,+3.41%,0.05,0.17,"13,702,493",359.35,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-05-26,48.49,48.60,48.19,48.52,+3.76%,+3.10%,0.30,0.62,"5,709,395",277.02,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-07,104.91,107.02,104.91,106.69,+3.46%,+1.70%,1.89,1.8,"4,816,185",513.84,N/A
Communication Services,Movies & Entertainment,LYV,Live Nation Entertainment,s&p500,2026-07-02,186.59,189.24,186.08,188.56,+12.58%,+4.37%,2.50,1.34,"589,592",111.17,N/A
Consumer Discretionary,Automotive Retail,CVNA,Carvana,s&p500,2026-08-10,74.16,76.07,73.68,75.29,+14.04%,+6.27%,1.59,2.16,"3,187,343",239.98,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-13,328.31,333.24,327.88,332.18,+54.84%,+6.92%,3.87,1.18,"543,476",180.53,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-07,216.26,219.53,213.25,217.57,+33.75%,+0.61%,1.31,0.61,"1,461,393",317.96,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-13,38.91,39.31,38.84,39.28,+17.43%,+6.48%,0.37,0.95,"2,410,476",94.68,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-13,54.45,54.72,54.22,54.68,+17.09%,+3.25%,0.23,0.42,"838,247",45.84,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-13,197.70,201.61,198.35,200.69,+3.27%,+7.57%,2.99,1.51,"4,994,912","1,002.43",N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-08-12,162.93,163.25,161.65,162.95,+19.31%,+3.39%,0.70,0.43,"561,407",91.48,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-13,32.36,32.65,31.90,32.58,+18.97%,+3.18%,0.22,0.7,"2,455,069",80.00,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-08-12,191.33,191.88,189.28,191.62,+16.49%,+3.30%,1.15,0.6,"257,401",49.32,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-12,190.11,191.57,188.80,191.48,+25.16%,+3.68%,1.62,0.86,"356,907",68.34,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-08-13,223.83,228.14,224.41,227.15,+21.88%,+4.31%,3.32,1.48,"1,754,930",398.62,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-13,80.08,80.97,80.07,80.74,+13.64%,+2.74%,0.66,0.82,"1,016,738",82.09,N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-08-13,65.17,65.56,64.93,65.25,+23.11%,+2.04%,0.08,0.12,"1,829,693",119.38,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-13,110.06,111.18,109.19,110.83,+19.96%,+3.01%,0.78,0.7,"3,368,257",373.32,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-08-13,124.75,125.50,124.41,124.87,+22.91%,+2.96%,0.12,0.1,"581,023",72.55,N/A
Financials,Regional Banks,CFG,Citizens Financial Group,s&p500,2026-07-16,74.40,74.86,73.61,74.62,+22.01%,+2.68%,0.51,0.69,"851,937",63.57,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-16,254.04,255.60,252.50,254.21,+23.24%,+1.50%,0.96,0.38,"263,259",66.92,N/A
