섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가구 제조업,의자,134790,시디즈,kospi,2026-08-13,"21,150","21,250","21,100","21,200",+10.82%,+11.23%,50,0.24,"1,022",21,424
"가죽, 가방 및 유사제품 제조업","가죽(피혁원단,제화용원단,카시트용원단),가방,신발 제조,도매",004700,조광피혁,kospi,2026-08-10,"64,900","65,100","64,200","65,000",+7.08%,+1.72%,200,0.31,236,15,"4,321"
"가죽, 가방 및 유사제품 제조업","스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",111380,동인기연,kospi,2026-05-21,"13,860","14,210","13,040","14,200",+1.50%,+9.57%,950,7.17,"46,001",653,870
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-08-11,"97,600","99,000","95,100","98,400",+8.01%,+2.82%,"1,200",1.23,"39,018","3,839","69,635"
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-13,"7,460","7,700","7,550","7,640",+29.93%,+29.27%,180,2.41,"155,600","1,188",971
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-13,"107,400","116,400","106,900","115,200",+52.58%,+16.48%,"7,800",7.26,"371,557","42,803","107,015"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-13,"61,200","63,500","61,500","62,900",+11.52%,+6.79%,"1,700",2.78,"8,559",538,"1,119"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-08-07,"405,000","438,500","387,000","434,500",+9.58%,+7.28%,"45,000",11.55,"89,948","39,082","26,429"
기타 정보 서비스업,"개인 및 기업정보, 솔루션",030190,NICE평가정보,kospi,2026-08-11,"15,620","15,890","15,300","15,790",+9.35%,+4.57%,620,4.09,"53,923",851,"9,302"
기타 화학제품 제조업,"계면활성제, 황산및분황",134380,미원화학,kospi,2026-05-21,"11,580","12,090","11,700","11,700",-0.76%,+12.72%,"1,240",11.85,"16,537",193,"2,573"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-13,"135,200","140,200","133,300","135,500",+47.60%,+26.99%,300,0.22,"392,215","53,145","31,984"
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-05-20,"73,400","85,100","68,600","82,800",+9.09%,+18.29%,"14,100",20.52,"759,293","62,869","7,674"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-11,"44,050","45,800","42,700","45,300",+16.60%,+15.27%,"2,350",5.47,"612,756","27,757","38,617"
보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",005830,DB손해보험,kospi,2026-07-24,"167,900","175,300","166,100","175,300",+6.83%,+5.67%,"8,700",5.22,"106,659","18,697","114,822"
봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",084870,TBH글로벌,kospi,2026-08-07,"2,180","2,195","2,175","2,180",+8.46%,+0.00%,5,0.23,"18,946",41,445
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-13,"9,490","9,760","9,140","9,590",+136.79%,+15.26%,100,1.05,"820,730","7,870","3,719"
부동산 임대 및 공급업,부동산투자,451800,한화리츠,kospi,2026-05-27,"5,470","5,570","5,380","5,560",+6.92%,+7.13%,140,2.58,"13,088",72,"9,985"
소프트웨어 개발 및 공급업,한게임,181710,NHN,kospi,2026-08-13,"66,700","73,300","65,500","72,800",+87.63%,+74.16%,"6,100",9.15,"189,153","13,770","23,844"
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-13,"6,950","7,030","6,600","6,980",+25.54%,+9.75%,30,0.43,"48,366",337,"6,479"
음·식료품 및 담배 도매업,"브랜드사업, 육류유통",227840,현대코퍼레이션홀딩스,kospi,2026-08-10,"13,100","13,670","12,950","13,650",+7.23%,+7.06%,970,7.65,"38,116",520,"1,242"
일차전지 및 이차전지 제조업,자동차용 밧데리,007340,DN오토모티브,kospi,2026-08-13,"49,450","52,900","49,150","50,300",+9.23%,+5.67%,850,1.72,"97,428","4,900","29,430"
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-08-13,"1,044","1,065","1,030","1,049",+9.27%,+2.94%,5,0.48,"121,865",127,575
재 보험업,금융보험/부동산 임대,003690,코리안리,kospi,2026-08-11,"14,710","15,180","14,650","14,990",+5.49%,+3.17%,320,2.18,"279,020","4,182","26,490"
전구 및 조명장치 제조업,"형광등,백열전구,전구식현광등,실드빔(차량용전조) 제조,판매",001210,금호전기,kospi,2026-08-13,"6,890","8,170","6,510","6,910",+797.40%,+118.67%,20,0.29,"19,062,408","131,721",855
