섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,철근,104700,한국철강,kospi,2026-08-13,"9,880","10,000","9,760","9,920",+5.64%,+3.98%,40,0.4,"4,015",39,"3,615"
"가죽, 가방 및 유사제품 제조업","피혁원단,혁제운동화,혁제장갑,혁제스포츠용품 제조,상품중개,무역",002170,SYTS,kospi,2026-07-22,"56,500","56,900","56,100","56,500",+0.00%,+2.91%,100,0.18,73,4,"1,695"
고무제품 제조업,"타이어,튜브 제조,도매,무역",073240,금호타이어,kospi,2026-08-13,"8,140","8,850","8,020","8,400",+73.55%,+7.55%,260,3.19,"6,048,178","50,804","24,129"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-08-11,"97,600","98,900","95,100","98,800",+8.45%,+3.24%,"1,600",1.65,"12,061","1,191","69,918"
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-13,"7,460","7,550","7,550","7,550",+28.40%,+27.75%,90,1.21,"13,300",100,959
기타 금융업,"지주회사,경영자문컨설팅",000070,삼양홀딩스,kospi,2026-08-10,"60,400","60,800","59,100","60,700",+1.17%,+1.85%,"1,100",1.85,"1,547",93,"4,712"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-13,"107,400","115,300","106,900","115,000",+52.32%,+16.28%,"7,600",7.08,"78,938","9,077","106,829"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-13,"61,200","63,000","61,500","62,700",+11.17%,+6.45%,"1,500",2.45,"1,989",124,"1,115"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-13,"135,200","139,900","133,300","138,900",+51.31%,+30.18%,"3,700",2.74,"137,247","19,063","32,787"
방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",000950,전방,kospi,2026-08-13,"31,900","31,900","31,550","31,900",+12.13%,+2.41%,0,0.0,92,2,535
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-11,"44,050","45,000","42,700","44,150",+13.64%,+12.34%,"1,200",2.79,"104,661","4,620","37,637"
보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",005830,DB손해보험,kospi,2026-07-24,"167,900","172,800","166,100","170,000",+3.60%,+2.47%,"3,400",2.04,"22,537","3,831","111,350"
봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",084870,TBH글로벌,kospi,2026-08-07,"2,180","2,190","2,180","2,190",+8.96%,+0.46%,15,0.69,"7,788",17,448
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-13,"9,490","9,580","9,140","9,530",+135.31%,+14.54%,40,0.42,"221,409","2,110","3,695"
