섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,철근,104700,한국철강,kospi,2026-08-13,"9,880","10,000","9,760","9,880",+5.22%,+3.56%,0,0.0,"9,080",89,"3,601"
"가죽, 가방 및 유사제품 제조업","스포츠용품(등산용가방,골프백),금속압형제품,유아용품 제조,도소매,통신 판매/부동산 임대",111380,동인기연,kospi,2026-05-21,"13,860","14,320","13,040","14,320",+2.36%,+10.49%,"1,070",8.08,"65,215",933,877
고무제품 제조업,"타이어,튜브 제조,도매,무역",073240,금호타이어,kospi,2026-08-13,"8,140","8,850","7,960","8,160",+68.60%,+4.48%,20,0.25,"10,972,386","89,534","23,440"
그외 기타 개인 서비스업,"렌탈 서비스(정수기,비데, 필터교환 등), 가정용기기 도매,판매,제조,폐기물처리설비,수출(정수기,청정기)",021240,코웨이,kospi,2026-08-11,"97,600","99,000","95,100","97,700",+7.24%,+2.09%,500,0.51,"61,795","6,037","69,139"
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-13,"7,460","9,010","7,550","9,010",+53.23%,+52.45%,"1,550",20.78,"503,342","4,535","1,145"
기초 화학물질 제조업,"계면활성제,정밀화학품 제조,도매/부동산 임대",023450,동남합성,kospi,2026-06-30,"30,250","30,700","29,800","30,350",+1.00%,+4.66%,200,0.66,849,25,"1,062"
기타 금융업,"지주회사,경영자문컨설팅",000070,삼양홀딩스,kospi,2026-08-10,"60,400","60,900","59,100","60,400",+0.67%,+1.34%,800,1.34,"5,180",312,"4,688"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-13,"107,400","118,700","106,900","117,300",+55.36%,+18.60%,"9,900",9.22,"618,961","72,604","108,966"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-13,"61,200","64,000","61,500","63,800",+13.12%,+8.32%,"2,600",4.25,"12,241",780,"1,135"
기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입",004370,농심,kospi,2026-08-07,"405,000","440,000","387,000","435,500",+9.84%,+7.53%,"46,000",11.81,"129,917","56,578","26,489"
기타 정보 서비스업,"개인 및 기업정보, 솔루션",030190,NICE평가정보,kospi,2026-08-11,"15,620","15,890","15,300","15,870",+9.90%,+5.10%,700,4.61,"69,428","1,101","9,349"
기타 화학제품 제조업,"화장품, 의약품",161890,한국콜마,kospi,2026-08-13,"135,200","140,200","133,300","135,300",+47.39%,+26.80%,100,0.07,"517,166","69,972","31,937"
동·식물성 유지 및 낙농제품 제조업,"아이스크림,우유,스낵,유산균(욥닥터캡슐) 제조",005180,빙그레,kospi,2026-05-20,"73,400","85,100","68,600","82,100",+8.17%,+17.29%,"13,400",19.51,"958,738","78,712","7,609"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-11,"44,050","45,800","42,700","45,300",+16.60%,+15.27%,"2,350",5.47,"855,962","38,775","38,617"
보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",005830,DB손해보험,kospi,2026-07-24,"167,900","177,900","166,100","176,300",+7.43%,+6.27%,"9,700",5.82,"184,792","32,578","115,477"
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-13,"9,490","10,390","9,140","10,180",+151.36%,+22.36%,690,7.27,"1,901,823","19,360","3,948"
부동산 임대 및 공급업,부동산투자,451800,한화리츠,kospi,2026-05-27,"5,470","5,570","5,380","5,550",+6.73%,+6.94%,130,2.4,"23,122",128,"9,967"
"섬유, 의복, 신발 및 가죽제품 소매업","케주얼웨어(BUCKAROO, TBJ 등)",069640,한세엠케이,kospi,2026-08-06,"1,473","1,504","1,395","1,502",+11.51%,+2.04%,64,4.45,"62,817",94,326
소프트웨어 개발 및 공급업,한게임,181710,NHN,kospi,2026-08-13,"66,700","76,200","65,500","76,200",+96.39%,+82.30%,"9,500",14.24,"351,403","26,776","24,957"
"시멘트, 석회, 플라스터 및 그 제품 제조업",레미콘/건설공사/산업용 송풍기,001525,동양우,kospi,2026-08-06,"9,100","9,200","8,900","9,190",+104.45%,+7.11%,680,7.99,466,4,24
신탁업 및 집합투자업,,094800,맵스리얼티,kospi,2026-08-13,"6,950","7,030","6,600","6,980",+25.54%,+9.75%,30,0.43,"66,864",466,"6,479"
연료용 가스 제조 및 배관공급업,도시가스 공급/가스설비공사,034590,인천도시가스,kospi,2026-05-26,"26,600","26,700","26,400","26,700",+0.95%,+0.95%,200,0.75,"1,433",38,"1,168"
음·식료품 및 담배 도매업,"브랜드사업, 육류유통",227840,현대코퍼레이션홀딩스,kospi,2026-08-10,"13,100","13,670","12,950","13,570",+6.60%,+6.43%,890,7.02,"46,947",637,"1,234"
일차전지 및 이차전지 제조업,자동차용 밧데리,007340,DN오토모티브,kospi,2026-08-13,"49,450","57,800","49,150","56,100",+21.82%,+17.86%,"6,650",13.45,"408,664","22,926","32,824"
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-08-13,"1,044","1,065","1,030","1,059",+10.31%,+3.93%,15,1.44,"167,537",177,581
재 보험업,금융보험/부동산 임대,003690,코리안리,kospi,2026-08-11,"14,710","15,180","14,650","15,090",+6.19%,+3.85%,420,2.86,"339,196","5,118","26,667"
전기업,"증기, 전기, REC(신재생에너지공급인증서)",005090,SGC에너지,kospi,2026-08-13,"61,800","65,300","60,200","64,200",+30.36%,+18.89%,"2,400",3.88,"164,159","10,539","9,250"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-10,"3,595","3,620","3,555","3,620",+35.83%,+1.69%,55,1.54,"30,560",110,384
"증기, 냉·온수 및 공기조절 공급업","집단에너지공급 및 전기,증기 생산,판매",071320,지역난방공사,kospi,2026-08-12,"75,200","76,000","74,000","75,800",+1.88%,+17.52%,"1,200",1.61,"9,920",751,"8,776"
직물직조 및 직물제품 제조업,"고무,플라스틱제품,산업용포장재,PP.BAG,타포린 제조,도매/부동산 임대/주택 신축,판매/인터넷 정보통신/벤처회사 투자",005820,원림,kospi,2026-08-12,"15,130","15,150","14,960","15,130",+1.48%,+6.62%,180,1.2,"1,211",18,347
토목 건설업,"건축공사,토목공사,전기공사,기계설비공사/비금속,철구조물 제조,판매/여객,자동차 운송,항만하역",005960,동부건설,kospi,2026-05-22,"7,690","8,250","7,710","8,220",+10.34%,+18.10%,590,7.73,"128,751","1,058","1,886"
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-12,"3,260","3,380","3,250","3,265",+38.35%,+3.49%,10,0.31,"36,246",118,389
"펄프, 종이 및 판지 제조업","펄프, 종이 및 판지 제조업(031701)",027970,한국제지,kospi,2026-05-20,718,"2,750","2,655","2,695",+276.92%,+402.80%,"2,159",402.8,"28,615",77,"1,024"
플라스틱제품 제조업,"가교발포폴리에틸렌(아티론,영보드) 제조,판매",014440,영보화학,kospi,2026-05-22,"4,665","4,690","4,595","4,675",-0.11%,+2.75%,45,0.97,"22,611",105,935
합성고무 및 플라스틱 물질 제조업,"PETG 수지, PET 수지, 바이오디젤, 백신",285130,SK케미칼,kospi,2026-06-16,"46,700","50,500","44,650","50,200",+10.45%,+15.01%,"6,350",14.48,"294,505","14,784","8,683"
기타 화학제품 제조업,"화장품 OEM, ODM",241710,코스메카코리아,kosdaq global,2026-08-13,"124,500","135,200","123,600","126,100",+67.91%,+31.49%,"1,600",1.29,"193,795","24,437","13,467"
가구 제조업,침대,003800,에이스침대,kosdaq,2026-08-13,"33,250","33,450","32,900","33,450",+1.98%,+1.36%,200,0.6,"1,161",38,"3,709"
