섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-06,25.17,25.42,24.94,25.36,+2.72%,+5.86%,0.19,0.77,"5,316,623",134.86,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-08-06,162.00,163.40,159.86,163.11,+22.68%,+7.05%,1.11,0.69,"687,382",112.12,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-08-04,307.36,310.96,303.70,310.38,+28.62%,+5.65%,8.51,2.82,"229,952",71.37,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-06,132.79,135.05,132.91,134.60,+34.17%,+8.23%,1.82,1.37,"177,807",23.93,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-08-04,248.88,251.08,245.21,249.64,+41.76%,+9.18%,2.75,1.11,"289,207",72.20,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-07-28,153.11,176.40,163.45,174.46,+27.30%,+15.14%,22.82,15.05,"10,180,427","1,776.08",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-08-06,207.39,215.68,207.18,213.43,+35.59%,+10.64%,6.04,2.91,"3,033,461",647.43,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-06,34.09,34.23,33.36,34.22,+14.04%,+11.21%,0.13,0.38,"3,540,796",121.17,N/A
Consumer Discretionary,Other Specialty Retail,ULTA,Ulta Beauty,s&p500,2026-08-04,543.86,555.55,538.73,555.27,+8.46%,+8.28%,16.48,3.06,"167,526",93.02,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-06-26,213.72,215.78,210.84,213.90,+9.24%,+5.07%,2.96,1.4,"271,464",58.06,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-06,213.26,222.39,209.62,219.81,+39.71%,+12.06%,6.55,3.07,"2,608,586",573.39,N/A
Consumer Staples,Brewers,TAP,Molson Coors Beverage Company,s&p500,2026-07-29,42.76,43.49,42.17,43.44,+6.08%,+4.52%,1.03,2.43,"1,386,402",60.23,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-04,130.71,130.74,128.01,130.74,+45.23%,+2.77%,1.06,0.81,"386,762",50.56,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-07-28,283.87,286.70,276.04,284.44,+30.40%,+8.07%,9.86,3.59,"276,004",78.51,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-08-03,341.63,345.51,335.65,344.32,+38.38%,+2.50%,4.31,1.27,"129,375",44.55,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-06,772.11,782.90,767.82,782.57,+9.96%,+2.61%,10.46,1.35,"164,254",128.54,N/A
Health Care,Health Care Equipment,IDXX,Idexx Laboratories,s&p500,2026-08-06,590.00,600.84,584.05,590.38,+10.97%,+5.60%,0.38,0.06,"243,031",143.48,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-07-29,234.83,235.92,227.42,235.92,+17.23%,+3.29%,4.14,1.79,"218,730",51.60,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-05,171.66,172.98,168.23,171.93,+2.34%,+2.07%,2.21,1.3,"95,429",16.41,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-06,238.50,238.77,237.23,238.51,+25.66%,+2.36%,0.01,0.0,"139,245",33.21,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-06,316.53,319.65,313.98,317.23,+24.71%,+2.60%,0.70,0.22,"119,985",38.06,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-06,217.80,231.66,223.47,228.16,+43.20%,+11.96%,10.36,4.76,"1,325,718",302.48,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-06,141.34,144.44,140.85,144.42,+29.82%,+4.37%,3.08,2.18,"362,709",52.38,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-03,72.14,72.29,71.96,72.22,+52.59%,+0.19%,0.32,0.45,"1,903,464",137.48,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-06,580.02,586.89,574.77,586.10,+29.63%,+2.05%,6.08,1.05,"570,015",334.09,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-05,400.00,404.19,397.09,404.17,+16.12%,+7.12%,4.47,1.12,"188,729",76.28,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-05-27,26.21,26.53,26.05,26.43,+2.42%,+5.70%,0.23,0.9,"18,104,877",478.60,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-06,567.74,569.51,560.54,569.26,+3.84%,+4.94%,1.52,0.27,"159,388",90.73,N/A
Industrials,Building Products,ALLE,Allegion,s&p500,2026-08-06,168.70,170.86,166.96,169.84,+28.85%,+7.90%,1.14,0.67,"333,741",56.68,N/A
Industrials,Building Products,FERG,Ferguson Enterprises,s&p500,2026-08-04,255.51,260.88,254.18,257.89,+8.73%,+10.05%,4.52,1.78,"779,295",200.97,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-05,144.67,146.12,143.66,146.12,+25.27%,+8.30%,2.10,1.45,"227,689",33.27,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-06,135.26,137.05,132.71,136.59,+7.36%,+18.16%,1.33,0.98,"790,124",107.92,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-06,448.19,455.82,444.55,449.80,+7.35%,+8.33%,1.61,0.36,"570,092",256.43,N/A
Industrials,Industrial Conglomerates,MMM,3M,s&p500,2026-07-28,182.48,183.16,179.17,182.98,+28.31%,+3.80%,2.27,1.26,"664,219",121.54,N/A
Industrials,Industrial Machinery & Supplies & Components,PH,Parker Hannifin,s&p500,2026-08-06,"1,069.80","1,089.35","1,072.47","1,082.07",+23.76%,+10.81%,12.27,1.15,"252,032",272.72,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-08-05,103.27,104.29,100.41,103.45,+32.23%,+9.38%,2.41,2.39,"626,304",64.79,N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-06,50.80,51.48,50.20,51.40,+18.70%,+7.72%,0.60,1.17,"2,675,241",137.49,N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-08-06,"1,162.66","1,177.19","1,159.14","1,175.06",+25.51%,+8.88%,12.40,1.07,"152,128",178.76,N/A
Information Technology,Application Software,ADSK,Autodesk,s&p500,2026-06-01,248.16,252.87,245.00,248.37,+5.21%,+6.05%,5.90,2.43,"631,165",156.76,N/A
Information Technology,Application Software,PLTR,Palantir Technologies,s&p500,2026-08-04,162.66,171.43,159.97,169.82,+24.06%,+38.00%,13.90,8.91,"44,521,883","7,560.71",N/A
Information Technology,Application Software,WDAY,"Workday, Inc.",s&p500,2026-08-04,171.28,182.72,174.28,178.92,+47.36%,+11.59%,8.68,5.1,"1,368,594",244.87,N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-06,"5,760.00","5,840.00","5,720.00","5,760.00",+4411.37%,+3.78%,0.00,0.0,"324,258","1,867.73",N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-05,368.99,383.63,365.49,375.58,+73.11%,+27.82%,11.34,3.11,"339,588",127.54,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-06-01,57.16,57.81,56.26,57.16,+16.88%,+3.27%,0.27,0.47,"4,261,381",243.58,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-05,186.41,194.42,187.15,187.52,+21.92%,+24.17%,2.70,1.46,"465,122",87.22,N/A
Information Technology,Systems Software,CRWD,CrowdStrike,s&p500,2026-08-04,211.22,216.57,208.20,212.70,+56.90%,+11.44%,5.31,2.56,"2,351,046",500.06,N/A
Information Technology,Systems Software,GEN,Gen Digital,s&p500,2026-08-04,28.27,29.42,27.64,28.94,+29.89%,+5.43%,0.84,2.99,"3,779,838",109.39,N/A
Information Technology,Systems Software,MSFT,Microsoft,s&p500,2026-08-06,499.86,505.18,499.12,502.50,+22.03%,+8.13%,2.64,0.53,"11,845,594","5,952.41",N/A
Information Technology,"Technology Hardware, Storage & Peripherals",HPQ,HP Inc.,s&p500,2026-06-01,28.99,29.37,28.09,29.34,+37.07%,+7.61%,1.16,4.13,"6,249,549",183.39,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-08-05,175.58,176.89,173.39,176.56,+9.67%,+4.02%,2.57,1.48,"189,622",33.48,N/A
