섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-06,25.17,25.27,24.94,25.17,+1.93%,+5.05%,0.00,0.0,"1,777,170",44.73,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-06,132.79,134.18,132.91,133.94,+33.50%,+7.69%,1.15,0.87,"35,649",4.77,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-07-28,153.11,176.20,163.45,175.73,+28.22%,+15.98%,24.09,15.89,"4,650,432",817.22,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-08-06,207.39,214.30,207.18,213.65,+35.73%,+10.76%,6.26,3.02,"919,192",196.39,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-06-26,213.72,215.78,210.84,215.47,+10.05%,+5.84%,4.53,2.15,"62,176",13.40,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-06,213.26,219.38,209.62,219.01,+39.20%,+11.65%,5.75,2.7,"817,754",179.10,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-05,105.84,106.64,104.77,106.37,+19.65%,+11.35%,0.77,0.73,"167,862",17.86,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-05,"1,133.58","1,139.19","1,131.76","1,137.96",+5.83%,+4.36%,8.66,0.77,"20,906",23.79,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-04,137.20,137.85,134.63,137.70,+13.42%,+7.78%,4.25,3.18,"525,497",72.36,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-08-03,341.63,342.60,335.65,342.24,+37.55%,+1.88%,2.23,0.66,"34,864",11.93,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-08-06,59.78,59.92,59.30,59.80,+33.12%,+4.53%,0.02,0.03,"1,084,124",64.83,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-06,772.11,782.13,767.82,780.40,+9.65%,+2.33%,8.29,1.07,"40,280",31.43,N/A
Health Care,Health Care Equipment,IDXX,Idexx Laboratories,s&p500,2026-08-06,590.00,597.95,584.05,597.25,+12.27%,+6.83%,7.25,1.23,"43,516",25.99,N/A
