섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-06,25.17,25.50,24.94,25.39,+2.80%,+5.95%,0.22,0.85,"12,482,324",316.86,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-08-06,254.31,255.96,251.00,255.55,+19.35%,+1.79%,1.24,0.49,"695,997",177.87,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-08-06,162.00,163.40,159.86,162.95,+22.56%,+6.94%,0.95,0.59,"1,331,056",216.90,N/A
Consumer Discretionary,Automotive Retail,ORLY,O’Reilly Automotive,s&p500,2026-08-05,93.44,94.00,91.96,93.90,+2.79%,+5.09%,0.53,0.57,"2,557,080",240.11,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-08-04,307.36,312.50,303.70,312.32,+29.42%,+6.31%,10.45,3.46,"501,099",156.50,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-06,132.79,135.49,132.91,135.34,+34.89%,+8.82%,2.55,1.92,"414,897",56.15,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-08-04,248.88,251.08,245.21,250.78,+42.41%,+9.67%,3.89,1.58,"613,236",153.79,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-07-28,153.11,177.21,163.45,177.03,+29.17%,+16.84%,25.39,16.74,"13,297,871","2,354.12",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-08-06,207.39,215.68,207.18,214.37,+36.19%,+11.13%,6.98,3.37,"4,795,892","1,028.10",N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-06,34.09,34.49,33.36,34.47,+14.88%,+12.02%,0.38,1.11,"7,936,872",273.58,N/A
Consumer Discretionary,Other Specialty Retail,ULTA,Ulta Beauty,s&p500,2026-08-04,543.86,565.18,538.73,564.88,+10.33%,+10.15%,26.09,4.84,"378,331",213.71,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-06-26,213.72,215.78,210.84,214.18,+9.39%,+5.21%,3.24,1.54,"601,862",128.91,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-06,213.26,222.39,209.62,217.09,+37.98%,+10.67%,3.83,1.8,"4,631,734","1,005.50",N/A
Consumer Staples,Brewers,TAP,Molson Coors Beverage Company,s&p500,2026-07-29,42.76,43.61,42.17,43.33,+5.82%,+4.27%,0.92,2.18,"2,226,882",96.50,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-04,130.71,131.74,128.01,131.15,+45.70%,+3.10%,1.48,1.14,"853,494",111.94,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-05,"1,133.58","1,143.52","1,128.65","1,138.62",+5.89%,+4.42%,9.32,0.83,"292,072",332.56,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-07-28,283.87,286.70,276.04,284.39,+30.38%,+8.05%,9.81,3.57,"574,889",163.49,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-08-03,341.63,345.51,335.65,344.26,+38.36%,+2.48%,4.24,1.25,"249,869",86.02,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-05,407.83,411.60,401.07,411.14,+25.69%,+6.75%,6.29,1.55,"829,011",340.84,N/A
