섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-06,25.17,25.45,24.94,25.42,+2.96%,+6.11%,0.25,1.01,"6,327,833",160.89,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-08-06,162.00,163.40,159.86,163.22,+22.76%,+7.12%,1.22,0.75,"809,700",132.16,N/A
Consumer Discretionary,Automotive Retail,ORLY,O’Reilly Automotive,s&p500,2026-08-05,93.44,93.47,91.96,93.47,+2.32%,+4.61%,0.10,0.11,"1,705,684",159.43,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-08-04,307.36,310.96,303.70,310.34,+28.61%,+5.64%,8.47,2.81,"276,888",85.93,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-06,132.79,135.31,132.91,135.26,+34.82%,+8.76%,2.47,1.86,"229,385",31.03,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-08-04,248.88,251.08,245.21,249.87,+41.89%,+9.28%,2.98,1.21,"372,930",93.18,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-07-28,153.11,176.40,163.45,173.94,+26.92%,+14.80%,22.30,14.71,"10,976,632","1,909.28",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-08-06,207.39,215.68,207.18,212.31,+34.88%,+10.06%,4.92,2.37,"3,542,611",752.13,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-06,34.09,34.25,33.36,34.15,+13.83%,+11.00%,0.06,0.19,"4,266,041",145.71,N/A
Consumer Discretionary,Other Specialty Retail,ULTA,Ulta Beauty,s&p500,2026-08-04,543.86,555.83,538.73,555.83,+8.56%,+8.38%,17.04,3.16,"196,673",109.32,N/A
Consumer Discretionary,Restaurants,DRI,Darden Restaurants,s&p500,2026-06-26,213.72,215.78,210.84,214.27,+9.44%,+5.25%,3.33,1.58,"337,251",72.26,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-06,213.26,222.39,209.62,220.60,+40.21%,+12.46%,7.34,3.44,"3,448,509",760.74,N/A
Consumer Staples,Brewers,TAP,Molson Coors Beverage Company,s&p500,2026-07-29,42.76,43.49,42.17,43.41,+6.01%,+4.45%,1.00,2.36,"1,592,861",69.15,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-04,130.71,131.47,128.01,131.47,+46.04%,+3.35%,1.79,1.38,"480,880",63.22,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-05,105.84,107.09,104.77,105.86,+19.08%,+10.81%,0.26,0.25,"696,140",73.69,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-05,"1,133.58","1,140.01","1,128.65","1,137.76",+5.81%,+4.34%,8.45,0.75,"189,810",215.96,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-07-28,283.87,286.70,276.04,284.63,+30.49%,+8.14%,10.05,3.66,"341,693",97.26,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-08-03,341.63,345.51,335.65,344.43,+38.43%,+2.53%,4.42,1.3,"153,240",52.78,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-06,772.11,782.90,767.82,782.34,+9.92%,+2.58%,10.23,1.32,"188,169",147.21,N/A
Health Care,Health Care Equipment,STE,Steris,s&p500,2026-07-29,234.83,237.06,227.42,236.74,+17.64%,+3.65%,4.96,2.14,"303,672",71.89,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-06,316.53,319.65,313.98,318.14,+25.06%,+2.89%,1.61,0.51,"144,272",45.90,N/A
