섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-08-14,28.51,28.67,28.04,28.67,+36.78%,+0.63%,0.39,1.38,"24,730",0.71,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-19,60.93,63.11,60.19,62.87,+19.18%,+6.04%,1.95,3.2,"1,514,906",95.24,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-19,36.85,39.68,36.85,38.56,+13.58%,+20.95%,2.50,6.93,"2,053,885",79.20,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-08-19,7.98,8.20,7.82,8.16,+14.43%,+2.76%,0.25,3.15,"291,447",2.38,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-20,165.08,167.84,163.53,167.84,+19.72%,+7.68%,2.76,1.67,"223,454",37.50,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-20,211.21,213.73,206.62,213.68,+54.13%,+6.35%,2.47,1.17,"178,914",38.23,N/A
IT 서비스 및 컨설팅,57201010,MFI,mF International Limited,nasdaq,2026-06-18,9.88,13.20,8.90,13.20,+38.95%,+66.25%,4.64,54.21,"36,688",0.48,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-20,5.10,5.21,5.10,5.20,+43.39%,+3.48%,0.11,2.06,"133,535",0.70,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-19,82.28,83.24,81.62,82.98,+23.78%,+1.15%,0.86,1.05,"176,018",14.61,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-20,80.03,81.84,79.33,81.84,+46.15%,+10.06%,1.81,2.26,"15,269",1.25,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-19,42.55,42.63,42.36,42.60,+34.26%,+0.95%,0.05,0.12,"157,087",6.69,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-20,37.05,38.04,36.99,37.80,+28.10%,+6.87%,0.75,2.03,"545,919",20.64,N/A
