섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-19,60.93,63.11,60.19,62.43,+18.35%,+5.30%,1.51,2.48,"2,043,292",127.56,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-19,36.85,39.68,36.85,39.01,+14.90%,+22.37%,2.95,8.18,"2,526,041",98.54,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-08-19,7.98,8.24,7.82,8.19,+14.80%,+3.09%,0.28,3.48,"452,425",3.70,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-20,165.08,167.84,163.53,166.95,+19.09%,+7.12%,1.87,1.13,"331,969",55.42,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-20,211.21,214.54,206.62,213.93,+54.31%,+6.48%,2.72,1.29,"265,605",56.82,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-20,5.10,5.21,5.10,5.19,+42.98%,+3.18%,0.09,1.76,"164,443",0.85,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-19,82.28,83.24,81.62,82.76,+23.46%,+0.88%,0.64,0.79,"224,441",18.58,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-20,80.03,81.84,79.33,81.07,+44.77%,+9.02%,1.04,1.3,"23,093",1.87,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-19,42.55,42.63,42.36,42.57,+34.16%,+0.88%,0.02,0.05,"238,250",10.14,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-20,3.56,3.78,3.49,3.56,+84.46%,+16.72%,0.00,0.0,"71,790",0.26,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-20,37.05,38.04,36.99,37.76,+27.96%,+6.76%,0.71,1.92,"731,222",27.61,N/A
