섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-19,60.93,61.02,60.19,61.01,+15.66%,+2.90%,0.09,0.15,"264,557",16.14,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-19,36.85,39.07,36.85,38.69,+13.96%,+21.36%,2.63,7.29,"307,212",11.89,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-20,5.10,5.16,5.10,5.13,+41.32%,+1.99%,0.03,0.59,"13,204",0.07,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-19,82.28,82.73,81.62,82.73,+23.40%,+0.84%,0.61,0.74,"15,038",1.24,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-20,80.03,80.50,79.50,80.50,+43.75%,+8.26%,0.47,0.59,"1,884",0.15,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-11,120.48,122.92,121.44,122.50,+15.52%,+4.34%,2.30,1.91,"4,361",0.53,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-20,3.56,3.65,3.60,3.65,+89.12%,+19.67%,0.09,2.53,"5,393",0.02,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-19,39.32,39.63,39.24,39.53,+37.35%,+2.07%,0.45,1.15,"12,564",0.50,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-20,37.05,37.33,36.99,37.33,+26.52%,+5.56%,0.28,0.77,"50,011",1.87,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-19,69.91,70.21,68.75,69.94,+21.70%,+2.54%,0.56,0.81,"13,235",0.93,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-20,13.82,13.95,13.83,13.95,+107.59%,+7.14%,0.13,0.94,"32,480",0.45,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-20,16.71,16.91,16.63,16.91,+58.63%,+3.68%,0.20,1.2,"24,052",0.41,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-18,41.05,41.34,41.09,41.34,+89.29%,+42.95%,0.31,0.76,"2,575",0.11,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-12,30.85,32.92,28.43,31.00,+83.98%,+0.49%,2.60,9.15,"17,900",0.55,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-20,18.11,18.87,18.10,18.44,+437.61%,+84.40%,0.33,1.82,"12,611",0.23,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-20,7.59,7.89,7.71,7.82,+25.52%,+23.73%,0.23,3.03,"2,062,701",16.13,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-20,86.69,90.10,87.85,88.75,+22.27%,+18.56%,2.06,2.37,"47,106",4.18,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-20,10.50,10.69,10.59,10.59,+30.58%,+8.62%,0.09,0.86,"8,616",0.09,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-20,252.36,259.24,256.00,257.85,+17.33%,+14.10%,5.49,2.18,"82,608",21.30,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-20,36.83,38.40,37.50,37.81,+27.24%,+18.92%,0.98,2.67,"220,319",8.33,N/A
금,51201060,USAU,US Gold Corp,nasdaq,2026-07-06,16.59,16.90,16.67,16.71,+7.95%,+10.96%,0.13,0.78,"17,237",0.29,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-20,9.76,10.26,9.81,9.88,+23.04%,+13.30%,0.12,1.23,"66,439",0.66,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,98.44,98.08,98.27,+8.36%,+0.70%,0.72,0.74,"252,051",24.77,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-20,5.02,5.45,5.26,5.43,+18.56%,+31.16%,0.41,8.17,"224,544",1.22,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-19,12.99,13.70,11.55,13.70,+769.84%,+48.91%,0.71,5.47,"5,000",0.07,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+2.04%,+0.08%,0.00,0.0,100,0.00,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+2.04%,+0.08%,0.00,0.0,100,0.00,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-19,8.81,8.90,8.75,8.90,+30.62%,+11.05%,0.26,2.95,"10,148",0.09,N/A
레스토랑 및 바,53301020,HDL,Super Hi International Holding Ltd. ADR,nasdaq,2026-08-18,14.10,14.24,14.10,14.24,+3.56%,+7.39%,0.14,0.99,800,0.01,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-08-18,2.10,2.20,2.06,2.19,+104.67%,+34.36%,0.09,4.29,"17,500",0.04,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-20,8.57,8.94,8.89,8.94,+46.56%,+10.23%,0.37,4.32,"2,146",0.02,N/A
방송,53302020,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-19,22.13,22.47,22.47,22.47,+5.18%,+2.15%,0.39,1.78,"1,052",0.02,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-14,31.51,31.64,31.40,31.64,+60.92%,+2.55%,0.19,0.59,"21,542",0.68,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance  Inc.,nasdaq,2026-07-29,70.72,71.00,70.26,70.99,+70.32%,+5.33%,0.29,0.41,"11,383",0.81,N/A
블록 체인 및 암호화폐,57301030,DFDV,DeFi Development Corp (Nevada),nasdaq,2026-05-26,3.94,4.07,3.91,4.02,-1.23%,+31.80%,0.25,6.63,"360,578",1.45,N/A
블록 체인 및 암호화폐,57301030,NAKA,Nakamoto Inc,nasdaq,2026-08-20,6.30,7.05,6.60,6.90,-4.56%,+36.63%,0.60,9.52,"86,886",0.60,N/A
블록 체인 및 암호화폐,57301030,OBTC,OSPREY BITCOIN ETP,nasdaq,2026-05-26,24.39,24.69,24.51,24.51,+0.55%,+20.74%,1.17,5.01,"1,977",0.05,N/A
블록 체인 및 암호화폐,57301030,TRON,TRON Inc,nasdaq,2026-05-26,2.18,2.34,1.94,2.22,+16.23%,+37.04%,0.35,18.72,"1,212,061",2.69,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-19,1.32,1.36,1.32,1.36,+37.37%,+16.24%,0.04,3.03,"3,400",0.00,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-08-20,1.70,1.79,1.70,1.74,+39.92%,+9.46%,0.04,2.36,"13,167",0.02,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-20,334.70,338.40,334.59,335.36,+16.01%,+8.18%,0.65,0.2,"32,705",10.97,N/A
산업용 기계 및 장비,52102010,SUGP,SU Group Holdings Ltd,nasdaq,2026-05-26,2.93,4.13,3.58,3.92,+14.12%,+96.00%,1.14,41.26,"23,473,787",92.02,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-18,5.15,5.18,4.75,5.16,+8.63%,+10.97%,0.16,3.2,"21,000",0.11,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-08-20,3.19,3.28,3.21,3.28,+30.48%,+28.43%,0.09,2.66,"47,799",0.16,N/A
생명 공학 및 의학 연구,56202010,ACET,ADICET Bio  Inc.,nasdaq,2026-08-19,9.49,9.53,9.42,9.53,+14.82%,+15.38%,0.15,1.6,"4,374",0.04,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-20,5.90,5.95,5.88,5.92,+184.73%,+34.90%,0.02,0.38,"8,248",0.05,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-08-20,4.27,4.57,4.32,4.55,+36.38%,+11.37%,0.28,6.67,"130,130",0.59,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-20,39.66,40.25,38.88,40.15,+195.62%,+78.58%,0.49,1.22,"201,857",8.10,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-20,10.99,12.28,11.11,11.45,+62.87%,+45.67%,0.46,4.19,"354,560",4.06,N/A
생명 공학 및 의학 연구,56202010,ASMB,Assembly Biosciences Inc,nasdaq,2026-08-19,33.84,34.64,33.86,34.46,+21.58%,+15.04%,0.93,2.76,"8,658",0.30,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-20,7.42,7.45,7.39,7.43,+72.11%,+2.55%,0.01,0.2,"755,156",5.61,N/A
생명 공학 및 의학 연구,56202010,BCTX,Briacell Therapeutics Corp,nasdaq,2026-08-19,3.96,4.09,3.99,4.09,+17.19%,+18.90%,0.16,4.07,"7,683",0.03,N/A
생명 공학 및 의학 연구,56202010,BIVI,BioVie Inc,nasdaq,2026-07-10,2.27,2.39,2.05,2.35,+54.58%,+50.62%,0.49,26.32,"9,428,606",22.15,N/A
생명 공학 및 의학 연구,56202010,BNTX,Biontech SE ADR,nasdaq,2026-08-19,113.12,114.41,110.89,113.54,+23.23%,+23.26%,2.65,2.39,"190,302",21.61,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-20,2.90,2.99,2.91,2.99,+107.64%,+7.75%,0.09,3.1,"4,476",0.01,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-08-20,1.17,1.21,1.17,1.17,+1.74%,+6.36%,0.00,0.0,"15,031",0.02,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.75,84.70,84.74,+130.27%,+0.36%,0.05,0.06,"79,696",6.75,N/A
