섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-19,60.93,63.11,60.19,61.49,+16.58%,+3.72%,0.57,0.94,"2,409,763",148.19,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-19,36.85,39.68,36.85,38.85,+14.43%,+21.86%,2.79,7.74,"2,941,708",114.29,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-08-19,7.98,8.24,7.82,8.05,+12.83%,+1.32%,0.14,1.71,"622,628",5.01,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-20,165.08,167.84,163.53,165.40,+17.98%,+6.12%,0.32,0.19,"391,063",64.68,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-20,211.21,214.54,206.62,212.89,+53.56%,+5.96%,1.68,0.8,"335,825",71.49,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-20,5.10,5.21,5.10,5.16,+42.29%,+2.68%,0.07,1.27,"238,787",1.23,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-19,82.28,83.24,81.62,82.62,+23.24%,+0.71%,0.50,0.61,"285,429",23.58,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-20,80.03,81.99,79.33,80.76,+44.23%,+8.61%,0.74,0.92,"29,062",2.35,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-19,42.55,42.63,42.36,42.57,+34.16%,+0.88%,0.02,0.05,"257,713",10.97,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-20,37.05,38.04,36.99,37.46,+26.94%,+5.91%,0.41,1.11,"850,871",31.87,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-08-19,18.83,19.47,18.54,19.25,+19.39%,+5.51%,0.50,2.64,"649,359",12.50,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-19,3.87,3.99,3.69,3.99,+30.13%,+25.24%,0.31,8.56,"102,364",0.41,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-14,2.76,2.89,2.70,2.86,+86.93%,+10.42%,0.20,7.52,"346,276",0.99,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-20,16.71,17.04,16.60,16.89,+58.40%,+3.53%,0.18,1.05,"127,297",2.15,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-18,41.05,41.43,40.85,41.19,+88.60%,+42.43%,0.16,0.39,"31,063",1.28,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-20,31.00,33.50,30.60,31.50,+98.71%,+12.40%,0.50,1.6,"46,135",1.45,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-20,7.59,8.14,7.71,7.95,+27.69%,+25.87%,0.36,4.81,"9,752,941",77.58,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-20,86.69,90.10,87.67,87.87,+21.07%,+17.39%,1.18,1.36,"636,503",55.93,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-20,252.36,259.95,255.05,258.77,+17.75%,+14.51%,6.41,2.54,"470,555",121.77,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-20,36.83,38.40,36.81,37.61,+26.55%,+18.27%,0.78,2.12,"2,132,198",80.19,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-20,9.76,10.26,9.62,9.80,+21.98%,+12.33%,0.03,0.36,"513,104",5.03,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,98.67,97.88,98.03,+8.10%,+0.45%,0.48,0.49,"1,984,961",194.59,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-20,5.02,5.50,5.18,5.20,+13.54%,+25.60%,0.18,3.59,"1,126,679",5.86,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+2.04%,+0.08%,0.00,0.0,110,0.00,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-20,25.45,25.45,25.45,25.45,+2.04%,+0.08%,0.00,0.0,110,0.00,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-08-11,9.97,9.97,9.97,9.97,+0.71%,+0.10%,0.00,0.0,"4,030",0.04,N/A
레스토랑 및 바,53301020,BRCB,Black Rock Coffee Bar  Inc.,nasdaq,2026-08-19,8.81,9.28,8.75,9.22,+35.39%,+15.11%,0.58,6.71,"202,382",1.87,N/A
레스토랑 및 바,53301020,BTBD,Bt Brands Inc,nasdaq,2026-08-11,1.30,1.33,1.27,1.31,+11.99%,+1.57%,0.05,3.99,"20,162",0.03,N/A
레스토랑 및 바,53301020,HDL,Super Hi International Holding Ltd. ADR,nasdaq,2026-08-18,14.10,14.24,14.10,14.24,+3.56%,+7.39%,0.14,0.99,800,0.01,N/A
레스토랑 및 바,53301020,WEN,Wendy's Co,nasdaq,2026-07-01,8.94,8.98,8.73,8.95,+14.60%,+3.47%,0.14,1.59,"2,438,459",21.82,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-19,26.59,26.97,26.42,26.76,+7.61%,+2.23%,0.34,1.31,"7,072,939",189.31,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-20,8.57,9.16,8.76,8.93,+46.31%,+10.05%,0.36,4.14,"17,911",0.16,N/A
무선 통신 서비스,57401020,VEON,VEON Ltd ADR,nasdaq,2026-05-27,57.54,59.12,56.56,58.94,+4.48%,+3.32%,2.51,4.44,"82,877",4.88,N/A
무알콜 음료,54101030,CELH,Celsius Holdings  Inc.,nasdaq,2026-05-29,33.27,33.27,32.03,33.27,+10.46%,+15.60%,0.73,2.24,"3,814,728",126.92,N/A
방송,53302020,CHTRP,Charter Communications Cumulative Redeemable Prf Shs Series A,nasdaq,2026-08-19,22.13,22.77,22.47,22.55,+5.56%,+2.52%,0.47,2.15,"13,527",0.31,N/A
