섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-19,60.93,63.08,60.19,62.69,+18.84%,+5.73%,1.77,2.91,"1,164,839",73.02,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-19,36.85,39.68,36.85,38.99,+14.83%,+22.29%,2.92,8.11,"1,697,491",66.18,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-08-19,7.98,8.15,7.82,8.15,+14.38%,+2.71%,0.24,3.1,"238,781",1.95,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-20,165.08,167.81,163.53,166.82,+19.00%,+7.03%,1.74,1.05,"172,473",28.77,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-20,211.21,211.76,206.62,211.22,+52.35%,+5.13%,0.01,0.0,"125,201",26.44,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-20,5.10,5.19,5.10,5.17,+42.53%,+2.86%,0.07,1.45,"94,761",0.49,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-19,12.51,12.60,12.40,12.53,+8.99%,+3.16%,0.02,0.19,"6,924",0.09,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-19,82.28,83.24,81.62,82.82,+23.54%,+0.95%,0.70,0.85,"133,161",11.03,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-20,80.03,81.83,79.33,81.14,+44.90%,+9.12%,1.11,1.39,"13,716",1.11,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-19,42.55,42.58,42.36,42.56,+34.13%,+0.85%,0.01,0.02,"120,962",5.15,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-20,3.56,3.78,3.58,3.66,+89.64%,+20.00%,0.10,2.81,"47,392",0.17,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-20,37.05,37.92,36.99,37.80,+28.09%,+6.87%,0.75,2.02,"296,639",11.21,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-19,69.91,70.29,68.75,70.00,+21.80%,+2.62%,0.62,0.89,"57,217",4.00,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-08-19,18.83,19.42,18.54,19.41,+20.41%,+6.41%,0.66,3.52,"325,712",6.32,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-19,3.87,3.92,3.69,3.87,+26.06%,+21.32%,0.19,5.16,"58,473",0.23,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-14,2.76,2.84,2.70,2.81,+83.66%,+8.49%,0.15,5.64,"191,473",0.54,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-20,16.71,16.92,16.60,16.88,+58.35%,+3.49%,0.17,1.02,"58,361",0.99,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-18,41.05,41.43,40.85,41.06,+88.00%,+41.98%,0.03,0.07,"18,927",0.78,N/A
