섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-19,60.93,63.11,60.19,61.75,+17.06%,+4.15%,0.83,1.36,"3,143,491",194.11,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-19,36.85,39.68,36.85,38.96,+14.76%,+22.21%,2.90,8.04,"3,542,892",138.03,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-08-19,7.98,8.24,7.82,8.06,+12.97%,+1.45%,0.15,1.83,"762,736",6.14,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-20,211.21,214.54,206.62,213.69,+54.13%,+6.36%,2.48,1.17,"444,414",94.97,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-20,5.10,5.25,5.10,5.24,+44.35%,+4.17%,0.14,2.75,"302,781",1.59,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-19,82.28,83.24,81.62,82.81,+23.52%,+0.94%,0.69,0.84,"415,575",34.41,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-20,80.03,81.99,79.33,81.04,+44.72%,+8.98%,1.01,1.26,"37,871",3.07,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-19,42.55,42.63,42.36,42.61,+34.29%,+0.97%,0.06,0.14,"282,843",12.05,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-20,37.05,38.04,36.99,37.55,+27.24%,+6.16%,0.50,1.35,"1,095,662",41.14,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-19,69.91,70.29,68.75,70.00,+21.80%,+2.62%,0.62,0.89,"149,339",10.45,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-08-19,18.83,19.47,18.54,19.43,+20.53%,+6.52%,0.68,3.63,"855,911",16.63,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-20,13.82,14.10,13.71,14.06,+109.28%,+8.02%,0.24,1.76,"508,810",7.16,N/A
경영 지원 서비스,52203040,SBC,SBC Medical Group Holdings Inc,nasdaq,2026-08-19,3.87,4.06,3.69,4.03,+31.27%,+26.33%,0.35,9.51,"150,988",0.61,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-14,2.76,2.89,2.70,2.85,+86.27%,+10.04%,0.19,7.14,"369,507",1.05,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-19,7.64,7.77,7.14,7.66,+451.03%,+39.39%,0.15,1.99,"1,787,352",13.69,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-20,16.71,17.04,16.60,16.93,+58.82%,+3.80%,0.22,1.32,"171,260",2.90,N/A
