섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLPS,CLPS Inc,nasdaq,2026-06-11,1.02,1.10,0.85,1.06,+17.91%,+21.14%,0.20,23.98,"230,788",0.24,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-19,163.06,167.57,162.58,165.08,+18.29%,+8.38%,2.02,1.24,"1,038,578",171.45,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-19,205.99,213.40,206.00,211.21,+56.95%,+9.65%,5.22,2.53,"1,221,447",257.98,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-19,5.06,5.13,5.01,5.10,+42.06%,+6.92%,0.04,0.79,"385,445",1.97,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-19,12.51,12.54,12.51,12.51,+8.59%,+6.74%,0.00,0.0,"2,404",0.03,N/A
IT 서비스 및 컨설팅,57201010,ZSTK,Zerostack Corp,nasdaq,2026-06-04,5.11,5.94,4.12,5.89,+37.30%,+221.86%,0.93,18.75,"1,546,069",9.11,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-19,78.17,81.42,76.38,80.03,+42.91%,+8.43%,1.86,2.38,"102,459",8.20,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-19,42.55,42.63,42.46,42.55,+36.90%,+0.78%,0.00,0.0,"422,360",17.97,N/A
건설 및 엔지니어링,52201020,SKK,Skk Holdings Ltd,nasdaq,2026-08-19,5.73,6.00,5.50,5.76,+40.49%,+28.86%,0.03,0.52,"183,239",1.06,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-14,3.44,3.65,3.34,3.56,+102.27%,+18.67%,0.17,5.01,"207,700",0.74,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-19,37.02,37.89,36.83,37.05,+26.75%,+7.92%,0.03,0.08,"1,912,644",70.86,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-19,13.80,13.88,13.51,13.82,+117.98%,+7.97%,0.02,0.14,"496,627",6.86,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-08-14,61.66,62.73,60.95,62.30,+41.10%,+5.24%,1.05,1.71,"12,014,068",748.48,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-19,16.53,16.79,16.30,16.71,+56.61%,+8.23%,0.18,1.09,"302,533",5.06,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-12,30.85,32.92,28.43,31.00,+83.98%,+0.49%,2.60,9.15,"17,895",0.55,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-19,14.80,18.11,14.21,18.11,+480.45%,+72.48%,3.31,22.36,"103,071",1.87,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-19,7.08,7.67,7.18,7.59,+17.13%,+22.82%,0.51,7.2,"15,650,469",118.79,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-19,85.00,87.74,83.04,86.69,+15.13%,+11.81%,1.69,1.99,"1,810,069",156.91,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-19,10.40,10.62,10.15,10.50,+21.39%,+5.11%,0.10,0.96,"285,550",3.00,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-19,248.14,254.31,246.30,252.36,+13.78%,+8.37%,4.22,1.7,"646,834",163.24,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-19,35.38,36.97,35.00,36.83,+21.75%,+13.25%,1.45,4.1,"3,842,172",141.51,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-19,9.54,10.10,9.45,9.76,+19.32%,+10.03%,0.22,2.31,"822,586",8.03,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-19,4.94,5.35,4.89,5.02,+5.91%,+14.09%,0.08,1.62,"1,432,077",7.19,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-19,12.99,13.70,11.55,13.70,+769.84%,+48.91%,0.71,5.47,"4,943",0.07,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,"1,375",0.03,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,"1,375",0.03,N/A
레스토랑 및 바,53301020,HDL,Super Hi International Holding Ltd. ADR,nasdaq,2026-08-18,14.10,14.24,14.24,14.24,+3.56%,+7.39%,0.14,0.99,719,0.01,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-08-18,2.10,2.20,2.06,2.19,+104.67%,+34.36%,0.09,4.29,"17,495",0.04,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-19,8.53,8.80,8.35,8.57,+47.50%,+27.72%,0.04,0.47,"14,866",0.13,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-18,22.10,22.16,22.07,22.13,+3.20%,+2.12%,0.03,0.14,"2,300",0.05,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport  Inc.,nasdaq,2026-07-15,16.57,16.83,16.07,16.71,+17.51%,+12.91%,0.40,2.45,"879,057",14.69,N/A
복합보험 및 중개인,55301010,HUIZ,Huize Holding Ltd ADR,nasdaq,2026-05-22,1.75,3.19,1.64,1.84,+2.22%,+46.03%,0.38,26.03,"81,660,791",150.26,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-08-19,4.33,4.62,4.02,4.62,+367.61%,+404.92%,0.29,6.7,"145,128",0.67,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-19,20.91,20.98,20.90,20.98,+4.82%,+1.67%,0.07,0.33,"9,605",0.20,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-19,1.32,1.36,1.32,1.36,+37.37%,+16.24%,0.04,3.03,"3,420",0.00,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-08-13,1.59,1.98,1.58,1.70,+37.80%,+14.53%,0.12,7.28,"372,036",0.63,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-11,311.36,336.70,308.42,334.70,+17.04%,+7.53%,24.78,8.0,"1,255,438",420.20,N/A
상업용 REITs,60102020,CMCT,Creative Media & Community Trust Corporation,nasdaq,2026-08-18,5.15,5.18,4.75,5.16,+8.63%,+10.97%,0.16,3.2,"21,001",0.11,N/A
생명 공학 및 의학 연구,56202010,ABOS,Acumen Pharmaceuticals Inc,nasdaq,2026-08-19,3.15,3.24,3.01,3.19,+28.11%,+27.09%,0.04,1.27,"599,695",1.91,N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-08-19,5.76,5.91,5.36,5.90,+156.52%,+36.89%,0.14,2.43,"41,961",0.25,N/A
생명 공학 및 의학 연구,56202010,ALVO,Alvotech SA,nasdaq,2026-06-08,4.24,4.37,3.75,4.27,+26.33%,+6.48%,0.28,7.02,"1,370,334",5.85,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-14,1.55,1.67,1.53,1.63,+39.32%,+13.19%,0.11,7.24,"373,319",0.61,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-19,38.60,40.44,37.37,39.66,+184.71%,+69.85%,1.06,2.75,"8,539,365",338.67,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-19,10.28,11.47,10.06,10.99,+56.55%,+44.61%,0.71,6.91,"2,292,626",25.20,N/A
생명 공학 및 의학 연구,56202010,ARGX,argenx SE ADR,nasdaq,2026-08-19,"1,032.86","1,039.07","1,018.98","1,038.12",+27.19%,+18.51%,5.26,0.51,"258,285",268.13,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-19,7.36,7.45,7.35,7.42,+71.36%,+2.63%,0.06,0.82,"9,223,807",68.44,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-19,35.62,37.15,35.14,36.51,+86.85%,+8.89%,0.89,2.5,"706,791",25.80,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-07,2.89,3.01,2.84,2.90,+100.00%,+4.32%,0.04,1.4,"218,734",0.63,N/A
생명 공학 및 의학 연구,56202010,CNSP,CNS Pharmaceuticals Inc,nasdaq,2026-08-18,5.86,6.08,5.71,6.00,+18.81%,+19.76%,0.17,2.92,"3,841",0.02,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-05-22,1.15,1.23,1.14,1.17,+3.54%,+4.46%,0.02,1.74,"175,388",0.21,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-08-19,2.31,2.39,2.10,2.33,+28.73%,+21.04%,0.02,0.87,"59,083",0.14,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-19,1.19,1.36,1.20,1.29,+22.86%,+16.22%,0.10,8.4,"413,691",0.53,N/A
생명 공학 및 의학 연구,56202010,GRAL,Grail Inc,nasdaq,2026-07-09,75.79,81.85,74.00,77.97,+14.90%,+13.10%,4.01,5.42,"1,349,554",105.22,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-14,11.99,12.72,12.02,12.47,+171.09%,+8.53%,0.69,5.86,"1,818,700",22.68,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-19,7.99,9.36,7.96,8.99,+142.97%,+33.38%,1.00,12.52,"43,705,281",392.91,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-19,608.27,627.59,597.41,612.64,+42.44%,+2.62%,4.37,0.72,"254,511",155.92,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-19,7.22,8.38,7.38,8.29,+85.04%,+43.43%,1.07,14.82,"13,113,082",108.71,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-19,10.09,10.22,9.90,10.19,+42.65%,+1.65%,0.10,0.94,"27,382",0.28,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-19,4.19,4.59,4.16,4.30,+68.63%,+25.73%,0.11,2.63,"2,252,052",9.68,N/A
생명 공학 및 의학 연구,56202010,ODTX,Odyssey Therapeutics Inc,nasdaq,2026-08-19,24.25,24.77,23.07,24.67,+40.97%,+14.32%,0.42,1.73,"121,627",3.00,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-19,18.39,18.73,18.08,18.63,+55.77%,+35.89%,0.24,1.31,"1,648,156",30.71,N/A
생명 공학 및 의학 연구,56202010,PHIO,Phio Pharmaceuticals Corp,nasdaq,2026-08-19,1.15,1.22,1.11,1.21,+11.01%,+12.04%,0.06,5.22,"331,076",0.40,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-19,5.78,6.65,5.70,6.50,+50.12%,+13.44%,0.72,12.46,"2,433,493",15.82,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-19,2.22,2.44,2.14,2.27,+57.64%,+22.04%,0.05,2.25,"2,654,707",6.03,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-08-19,15.81,17.06,15.91,16.88,+104.61%,+18.79%,1.07,6.77,"14,204,106",239.77,N/A
생명 공학 및 의학 연구,56202010,TEM,Tempus AI  Inc.,nasdaq,2026-07-01,61.60,68.96,61.70,66.65,+43.36%,+22.05%,5.40,8.82,"20,106,773","1,340.12",N/A
생명 공학 및 의학 연구,56202010,TLX,Telix Pharmaceuticals Limited ADR,nasdaq,2026-08-13,12.33,12.45,12.07,12.42,+20.93%,+3.76%,0.30,2.48,"368,499",4.58,N/A
생명 공학 및 의학 연구,56202010,YDES,YD Bio Ltd,nasdaq,2026-05-22,4.75,4.99,4.01,4.79,+5.88%,+84.07%,0.32,7.06,"104,481",0.50,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-19,215.22,220.45,214.29,218.85,+34.78%,+11.22%,3.63,1.69,"333,024",72.88,N/A
소프트웨어,57201020,BLKB,Blackbaud  Inc.,nasdaq,2026-08-06,46.36,47.27,46.00,46.45,+56.82%,+3.98%,0.29,0.63,"538,748",25.02,N/A
소프트웨어,57201020,BRZE,Braze Inc,nasdaq,2026-08-19,30.65,31.26,30.17,30.71,+31.18%,+10.95%,0.06,0.2,"4,322,585",132.75,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-19,8.36,8.89,8.36,8.73,+68.86%,+8.99%,0.37,4.43,"2,704,869",23.61,N/A
소프트웨어,57201020,DCBO,Docebo Inc.,nasdaq,2026-08-13,23.42,23.61,23.00,23.49,+36.65%,+6.24%,0.31,1.34,"36,092",0.85,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-19,6.64,13.21,6.72,8.00,+483.94%,+30.08%,1.36,20.48,"4,631,816",37.05,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-07-29,408.07,412.63,405.44,410.45,+26.65%,+3.85%,3.13,0.77,"580,570",238.29,N/A
소프트웨어,57201020,TEAM,Atlassian Corp,nasdaq,2026-08-19,174.23,177.88,171.22,174.91,+112.84%,+12.67%,0.68,0.39,"5,457,776",954.62,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-08-19,6.80,7.33,6.50,7.25,+37.73%,+74.28%,0.45,6.54,"9,758",0.07,N/A
손해보험,55301020,SLDE,Slide Insurance Holdings  Inc.,nasdaq,2026-08-19,22.48,22.81,22.19,22.52,+21.01%,+7.44%,0.04,0.18,"656,156",14.78,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-14,35.46,35.83,35.05,35.65,+10.27%,+1.62%,0.34,0.96,"22,182",0.79,N/A
수자원 유틸리티,59103010,PCYO,Pure Cycle Corp,nasdaq,2026-08-19,11.46,11.81,11.45,11.69,+15.74%,+3.18%,0.23,2.01,"108,368",1.27,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-19,33.84,34.38,33.39,34.20,+15.62%,+5.10%,0.36,1.06,"86,689",2.96,N/A
식품 가공,54102020,BRLS,Borealis Foods Inc (Oakville),nasdaq,2026-06-04,1.59,2.42,0.81,1.75,+25.90%,+108.09%,0.84,91.89,"46,413,295",81.22,N/A
식품 가공,54102020,BYND,Beyond Meat  Inc.,nasdaq,2026-08-19,14.08,15.20,13.60,14.48,+1735.23%,+16.56%,0.40,2.84,"2,693,532",39.00,N/A
여가 및 오락시설,53301040,RDI,Reading International Inc Class A,nasdaq,2026-08-18,1.75,1.77,1.70,1.77,+66.98%,+22.92%,0.02,1.14,"22,600",0.04,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-14,1.33,1.44,1.30,1.42,+49.47%,+13.60%,0.09,6.77,"18,351",0.03,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-07-29,26.66,26.85,26.27,26.80,+5.06%,+6.56%,0.70,2.68,"1,427,394",38.25,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-19,5.95,6.15,5.65,6.00,+10.91%,+3.45%,0.05,0.84,"39,399",0.24,N/A
오일 및 가스 수송 서비스,50103030,TRMD,Torm PLC,nasdaq,2026-08-19,30.97,31.39,30.84,31.06,-2.18%,+7.21%,0.09,0.29,"411,602",12.78,N/A
"오일, 가스 탐사 및 생산",50102020,APA,APA Corporation,nasdaq,2026-08-19,43.45,45.05,44.21,44.39,+15.78%,+11.06%,0.94,2.16,"6,278,474",278.70,N/A
"오일, 가스 탐사 및 생산",50102020,CHRD,Chord Energy Corporation,nasdaq,2026-08-19,146.53,153.00,147.55,148.81,+4.17%,+8.16%,2.28,1.56,"756,469",112.57,N/A
"오일, 가스 탐사 및 생산",50102020,DMLP,Dorchester Minerals Units,nasdaq,2026-08-19,28.21,28.61,28.26,28.61,+3.58%,+4.07%,0.40,1.42,"156,694",4.48,N/A
"오일, 가스 탐사 및 생산",50102020,FANG,Diamondback Energy  Inc.,nasdaq,2026-06-03,210.59,216.90,209.31,211.02,+5.00%,+5.07%,2.47,1.18,"2,232,196",471.04,N/A
"오일, 가스 탐사 및 생산",50102020,HPK,Highpeak Energy Inc,nasdaq,2026-06-04,8.30,8.63,8.22,8.31,+13.84%,+15.26%,0.15,1.84,"382,037",3.17,N/A
"오일, 가스 탐사 및 생산",50102020,KGEI,Kolibri Global Energy Inc,nasdaq,2026-08-18,6.09,6.16,6.05,6.09,+2.53%,+12.36%,0.05,0.83,"124,262",0.76,N/A
온라인 서비스,57201030,AEHL,Antelope Enterprise Holdings Ltd,nasdaq,2026-08-10,5.71,7.00,5.53,6.35,+222.34%,+25.00%,0.68,11.99,"604,284",3.84,N/A
온라인 서비스,57201030,CART,Maplebear Inc.,nasdaq,2026-08-19,50.67,51.81,50.02,51.07,+27.39%,+5.41%,0.40,0.79,"4,514,310",230.55,N/A
