섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-19,60.93,61.97,60.19,61.63,+16.83%,+3.95%,0.71,1.17,"604,858",37.28,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-19,36.85,39.40,36.85,39.35,+15.91%,+23.43%,3.29,9.12,"1,053,598",41.46,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-08-19,7.98,8.05,7.82,8.02,+12.48%,+1.01%,0.11,1.39,"139,821",1.12,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-20,165.08,166.38,163.53,165.65,+18.16%,+6.28%,0.57,0.35,"92,265",15.28,N/A
IT 서비스 및 컨설팅,57201010,MFI,mF International Limited,nasdaq,2026-06-18,9.88,10.20,8.90,10.18,+7.16%,+28.21%,1.62,18.93,"3,598",0.04,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-20,5.10,5.18,5.10,5.16,+42.15%,+2.58%,0.06,1.18,"53,642",0.28,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-19,82.28,82.93,81.62,82.64,+23.27%,+0.73%,0.52,0.63,"74,234",6.13,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-20,80.03,81.63,79.33,81.01,+44.66%,+8.94%,0.98,1.22,"9,589",0.78,N/A
건설 및 엔지니어링,52201020,SKK,Skk Holdings Ltd,nasdaq,2026-08-20,5.76,6.46,5.60,5.82,+46.73%,+27.04%,0.06,1.13,"57,358",0.33,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-11,120.48,122.92,120.22,120.50,+13.64%,+2.64%,0.31,0.25,"18,659",2.25,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-20,3.56,3.78,3.58,3.58,+85.49%,+17.38%,0.02,0.56,"40,978",0.15,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-20,37.05,37.68,36.99,37.62,+27.47%,+6.35%,0.57,1.52,"164,949",6.20,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-08-19,18.83,19.08,18.54,19.07,+18.27%,+4.52%,0.32,1.68,"155,786",2.97,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-20,13.82,14.10,13.82,14.08,+109.52%,+8.14%,0.26,1.88,"101,310",1.43,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-08-20,62.30,62.57,61.91,62.37,+41.48%,+2.94%,0.07,0.11,"2,191,666",136.69,N/A
경영 지원 서비스,52203040,USIO,Usio Inc,nasdaq,2026-08-14,2.76,2.82,2.70,2.81,+83.66%,+8.49%,0.15,5.64,"97,248",0.27,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-20,16.71,16.92,16.60,16.80,+57.55%,+2.97%,0.09,0.51,"41,430",0.70,N/A
고용 서비스,52203030,RCMT,R C M Technologies Inc,nasdaq,2026-08-18,41.05,41.43,40.85,41.30,+89.10%,+42.81%,0.27,0.66,"10,204",0.42,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-12,30.85,32.92,28.43,31.00,+83.98%,+0.49%,2.60,9.15,"17,900",0.55,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-20,7.59,8.01,7.71,7.95,+27.63%,+25.81%,0.36,4.76,"3,869,811",30.77,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-20,86.69,90.10,87.85,89.48,+23.28%,+19.55%,2.79,3.22,"127,867",11.44,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-20,10.50,10.69,10.31,10.54,+29.96%,+8.10%,0.04,0.38,"46,809",0.49,N/A
