섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-08-28,26.01,26.15,25.86,26.09,+5.88%,+1.56%,0.08,0.31,"8,882,898",231.75,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-25,50.25,50.38,49.91,50.33,+5.14%,+0.36%,0.23,0.46,"2,719,821",136.89,N/A
Communication Services,Movies & Entertainment,PSKY,Paramount Skydance Corporation,s&p500,2026-08-28,10.88,11.21,10.74,11.01,+2.58%,+6.33%,0.12,1.15,"3,455,041",38.02,N/A
Consumer Discretionary,Leisure Products,HAS,Hasbro,s&p500,2026-08-27,"10,300.00","10,800.00","10,300.00","10,650.00",+12596.71%,+7.58%,350.00,3.4,400,4.26,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-28,41.55,41.84,41.22,41.79,+26.38%,+2.14%,0.24,0.59,"2,480,105",103.66,N/A
Consumer Staples,Packaged Foods & Meats,SJM,J.M. Smucker Company (The),s&p500,2026-08-28,132.34,134.37,131.65,133.04,+32.42%,+5.70%,0.71,0.53,"210,232",27.97,N/A
Energy,Oil & Gas Equipment & Services,SLB,Schlumberger,s&p500,2026-06-04,58.01,60.46,57.97,58.64,+4.22%,+8.59%,1.31,2.29,"9,789,151",574.04,N/A
Energy,Oil & Gas Exploration & Production,EXE,Expand Energy,s&p500,2026-08-11,98.24,99.61,97.97,98.32,+7.41%,+2.07%,0.16,0.16,"412,454",40.55,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-28,244.01,250.66,243.26,244.12,+33.72%,+0.89%,0.11,0.05,"660,155",161.16,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-28,352.36,362.79,351.53,352.90,+36.65%,+1.99%,0.54,0.15,"731,592",258.18,N/A
Financials,Financial Exchanges & Data,CME,CME Group,s&p500,2026-08-28,285.80,287.43,283.51,286.37,+14.90%,+2.58%,0.57,0.2,"457,587",131.04,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-28,308.98,309.51,303.90,309.39,+20.94%,+1.33%,0.40,0.13,"364,484",112.77,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-28,240.33,241.46,236.16,241.34,+32.01%,+3.82%,1.01,0.42,"359,400",86.74,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-27,282.13,287.96,274.77,287.50,+57.16%,+15.71%,10.81,3.91,"835,631",240.24,N/A
Industrials,Agricultural & Farm Machinery,DE,Deere & Company,s&p500,2026-08-24,648.64,653.26,641.13,649.28,+12.38%,+0.10%,18.95,3.01,"344,706",223.81,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-28,190.97,191.72,190.15,191.26,+21.15%,+1.83%,0.29,0.15,"144,456",27.63,N/A
Information Technology,Application Software,ADBE,Adobe Inc.,s&p500,2026-08-28,291.52,291.90,286.26,291.76,+11.31%,+5.61%,0.24,0.08,"781,222",227.93,N/A
Information Technology,Application Software,CRM,Salesforce,s&p500,2026-08-28,256.00,260.86,254.80,260.39,+29.99%,+24.55%,4.39,1.71,"6,364,214","1,657.18",N/A
Information Technology,IT Consulting & Other Services,ACN,Accenture,s&p500,2026-08-28,189.61,190.74,186.76,190.14,+2.11%,+1.94%,0.53,0.28,"856,772",162.91,N/A
Information Technology,IT Consulting & Other Services,CTSH,Cognizant,s&p500,2026-08-28,64.04,64.37,63.13,64.13,+16.30%,+3.10%,0.09,0.14,"1,321,382",84.74,N/A
Information Technology,Systems Software,NOW,ServiceNow,s&p500,2026-08-28,144.71,147.30,141.69,147.25,+15.35%,+14.99%,2.54,1.76,"8,801,040","1,295.95",N/A
