섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,CCC,CDC Construction JSC,hose,2026-07-30,"7,500","7,900","7,600","7,600",+163340.86%,+1.74%,200,2.7,354,2,N/A
건설 및 엔지니어링,52201020,HAS,Hacisco JSC,hose,2026-07-30,"9,840","9,900","9,900","9,900",+11151.28%,+26.76%,460,4.87,100,0,N/A
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-21,"8,800","9,070","8,840","9,000",+19.52%,+18.27%,200,2.27,"389,204","3,502",N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-21,"52,000","52,600","52,400","52,600",+12.63%,+5.84%,600,1.15,"3,300",173,N/A
민자 발전 사업,59101020,TTA,Truong Thanh Development and Construction Investment JSC,hose,2026-07-09,"11,800","11,800","11,450","11,800",+14.56%,+5.36%,200,1.72,"258,000","3,044",N/A
"부동산 임대, 개발 및 운영",60101010,VPI,Van Phu Real Estate Development JSC,hose,2026-08-03,"65,000","65,400","64,000","65,000",+4.67%,+6.91%,0,0.0,"1,695,934","110,235",N/A
산업용 기계 및 장비,52102010,SBG,Siba High-Tech Mechanical Group JSC,hose,2026-08-21,"14,100","14,250","13,900","14,100",+36.45%,+13.25%,0,0.0,"351,370","4,954",N/A
상품 화학,51101010,ADP,A Dong Paint JSC,hose,2026-07-02,"23,300","23,850","23,100","23,850",+10941.10%,+3.70%,800,3.47,"7,164",170,N/A
식품 가공,54102020,AAN,A An Food JSC,hose,2026-08-21,"16,350","16,450","16,250","16,400",+1.29%,+7.89%,50,0.31,"208,561","3,420",N/A
식품 가공,54102020,SBT,Thanh Thanh Cong Bien Hoa JSC,hose,2026-08-19,"23,800","24,150","23,750","24,000",+15.66%,+3.00%,200,0.84,"1,001,323","24,031",N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-08-21,"32,500","32,900","32,450","32,550",+13.67%,+3.33%,50,0.15,"2,205,893","71,801",N/A
오일 및 가스 수송 서비스,50103030,PVT,Petrovietnam Transportation Corp,hose,2026-06-22,"20,500","20,900","20,500","20,600",+3.47%,+3.26%,150,0.73,"2,684,384","55,298",N/A
은행,55101010,STB,Saigon Treasure Commercial Joint Stock Bank,hose,2026-08-18,"75,200","75,400","74,900","75,200",+10.59%,+4.01%,500,0.67,"5,356,304","402,794",N/A
임업 및 목재 제품,51301010,TEG,Truong Thanh Energy Group JSC,hose,2026-06-09,"6,380","6,480","6,250","6,390",+0.31%,+6.50%,140,2.24,"2,899",18,N/A
전기 부품 및 장비,52102030,DHM,DHM Investment and Trading JSC,hose,2026-07-16,"6,840","6,900","6,860","6,860",+6.36%,+6.69%,310,4.73,"294,150","2,017",N/A
제약,56201040,DHG,Dhg Pharmaceutical Joint-Stock Co,hose,2026-08-10,"95,900","96,300","95,900","96,000",+1.69%,+2.56%,"1,100",1.16,"13,503","1,296",N/A
철 및 강철,51201020,VCA,Vicasa Steel JSC,hose,2026-06-05,"6,550","6,880","6,870","6,870",+5.69%,+11.71%,400,6.18,228,1,N/A
