섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,CCC,CDC Construction JSC,hose,2026-07-30,"7,500","7,900","7,600","7,600",+163340.86%,+1.74%,200,2.7,354,2,N/A
건설 및 엔지니어링,52201020,HAS,Hacisco JSC,hose,2026-07-30,"9,840","9,900","9,900","9,900",+11151.28%,+26.76%,460,4.87,100,0,N/A
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-21,"8,800","9,070","8,840","8,930",+18.59%,+17.35%,130,1.48,"259,419","2,316",N/A
건설 자재,51202010,DHA,Hoa An JSC,hose,2026-08-21,"52,900","53,300","52,900","53,000",+8.72%,+8.61%,100,0.19,"2,643",140,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-21,"52,000","52,500","52,400","52,500",+12.42%,+5.63%,500,0.96,"3,200",168,N/A
산업용 기계 및 장비,52102010,SBG,Siba High-Tech Mechanical Group JSC,hose,2026-08-21,"14,100","14,250","14,050","14,100",+36.45%,+13.25%,0,0.0,"126,022","1,776",N/A
상품 화학,51101010,PLP,Pha Le Plastics Manufacturing and Technology JSC,hose,2026-07-16,"4,370","4,400","4,350","4,390",+4.28%,+3.05%,40,0.92,"7,959",34,N/A
식품 가공,54102020,AAN,A An Food JSC,hose,2026-08-21,"16,350","16,450","16,250","16,400",+1.29%,+7.89%,50,0.31,"109,869","1,801",N/A
식품 가공,54102020,SBT,Thanh Thanh Cong Bien Hoa JSC,hose,2026-08-19,"23,800","24,000","23,750","23,950",+15.42%,+2.79%,150,0.63,"515,602","12,348",N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-08-20,"64,000","64,400","63,500","64,100",+12.20%,+4.06%,300,0.47,"1,129,269","72,386",N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-08-21,"32,500","32,900","32,450","32,750",+14.37%,+3.97%,250,0.77,"1,696,080","55,546",N/A
오일 및 가스 수송 서비스,50103030,PVT,Petrovietnam Transportation Corp,hose,2026-06-22,"20,500","20,900","20,500","20,750",+4.22%,+4.01%,300,1.47,"1,788,822","37,118",N/A
은행,55101010,HDB,Ho Chi Minh City Development Joint Stock Commercial Bank,hose,2026-07-07,"27,700","28,000","27,350","27,850",+7.74%,+5.29%,550,2.01,"8,991,158","250,403",N/A
임업 및 목재 제품,51301010,TEG,Truong Thanh Energy Group JSC,hose,2026-06-09,"6,380","6,480","6,250","6,400",+0.47%,+6.67%,150,2.4,"2,788",17,N/A
전기 부품 및 장비,52102030,DHM,DHM Investment and Trading JSC,hose,2026-07-16,"6,840","6,900","6,900","6,900",+6.98%,+7.31%,350,5.34,"149,050","1,028",N/A
제약,56201040,DHG,Dhg Pharmaceutical Joint-Stock Co,hose,2026-08-10,"95,900","96,100","95,900","96,000",+1.69%,+2.56%,"1,100",1.16,"8,137",781,N/A
종이 제품,51301020,HAP,Hapaco Group JSC,hose,2026-08-21,"7,370","7,370","7,370","7,370",+5.29%,+1.94%,0,0.0,"4,400",32,N/A
철 및 강철,51201020,VCA,Vicasa Steel JSC,hose,2026-06-05,"6,550","6,880","6,870","6,870",+5.69%,+11.71%,400,6.18,224,1,N/A
투자 은행 및 중개 서비스,55102010,ORS,Tien Phong Securities Corp,hose,2026-07-03,"14,650","15,000","14,500","14,650",+11.83%,+6.16%,100,0.69,"4,855,587","71,134",N/A
