섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,CCC,CDC Construction JSC,hose,2026-07-30,"7,500","7,900","7,600","7,600",+163340.86%,+1.74%,200,2.7,354,2,N/A
건설 및 엔지니어링,52201020,HAS,Hacisco JSC,hose,2026-07-30,"9,840","9,900","9,900","9,900",+11151.28%,+26.76%,460,4.87,100,0,N/A
건설 및 엔지니어링,52201020,HTN,Hung Thinh Incons JSC,hose,2026-08-21,"8,800","9,070","8,840","9,000",+19.52%,+18.27%,200,2.27,"336,539","3,028",N/A
건설 자재,51202010,DHA,Hoa An JSC,hose,2026-08-21,"52,900","53,300","52,300","52,900",+8.51%,+8.40%,0,0.0,"4,154",219,N/A
민자 발전 사업,59101020,TMP,Thac Mo Hydropower JSC,hose,2026-08-21,"52,000","52,600","52,400","52,600",+12.63%,+5.84%,600,1.15,"3,300",173,N/A
"부동산 임대, 개발 및 운영",60101010,SZL,Sonadezi Long Thanh Shareholding Co,hose,2026-08-13,"51,800","52,100","51,100","51,800",+0.58%,+2.37%,900,1.77,"55,704","2,885",N/A
산업용 기계 및 장비,52102010,SBG,Siba High-Tech Mechanical Group JSC,hose,2026-08-21,"14,100","14,250","14,000","14,100",+36.45%,+13.25%,0,0.0,"200,730","2,830",N/A
상품 화학,51101010,ADP,A Dong Paint JSC,hose,2026-07-02,"23,300","23,700","23,100","23,700",+10871.66%,+3.04%,650,2.82,"3,764",89,N/A
식품 가공,54102020,AAN,A An Food JSC,hose,2026-08-21,"16,350","16,450","16,250","16,350",+0.98%,+7.57%,0,0.0,"148,925","2,434",N/A
식품 가공,54102020,KDC,Kido Group Corp,hose,2026-08-03,"52,000","52,000","51,300","52,000",+3.17%,+1.17%,300,0.58,"2,837,465","147,548",N/A
식품 가공,54102020,SBT,Thanh Thanh Cong Bien Hoa JSC,hose,2026-08-19,"23,800","24,150","23,750","24,100",+16.14%,+3.43%,300,1.26,"839,868","20,240",N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-08-21,"32,500","32,900","32,450","32,600",+13.84%,+3.49%,100,0.31,"2,055,734","67,016",N/A
오일 및 가스 수송 서비스,50103030,PVT,Petrovietnam Transportation Corp,hose,2026-06-22,"20,500","20,900","20,500","20,650",+3.72%,+3.51%,200,0.98,"2,182,731","45,073",N/A
은행,55101010,HDB,Ho Chi Minh City Development Joint Stock Commercial Bank,hose,2026-07-07,"27,700","28,000","27,350","27,700",+7.16%,+4.73%,400,1.47,"10,770,227","298,335",N/A
임업 및 목재 제품,51301010,TEG,Truong Thanh Energy Group JSC,hose,2026-06-09,"6,380","6,480","6,250","6,390",+0.31%,+6.50%,140,2.24,"2,899",18,N/A
전기 부품 및 장비,52102030,DHM,DHM Investment and Trading JSC,hose,2026-07-16,"6,840","6,900","6,900","6,900",+6.98%,+7.31%,350,5.34,"149,050","1,028",N/A
제약,56201040,DHG,Dhg Pharmaceutical Joint-Stock Co,hose,2026-08-10,"95,900","96,300","95,900","96,000",+1.69%,+2.56%,"1,100",1.16,"12,755","1,224",N/A
종이 제품,51301020,HAP,Hapaco Group JSC,hose,2026-08-21,"7,370","7,370","7,370","7,370",+5.29%,+1.94%,0,0.0,"4,400",32,N/A
철 및 강철,51201020,VCA,Vicasa Steel JSC,hose,2026-06-05,"6,550","6,880","6,870","6,870",+5.69%,+11.71%,400,6.18,224,1,N/A
