섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,SC5,Construction JSC No.5,hose,2026-07-14,"17,200","18,200","17,050","18,200",+10.98%,+29.54%,"1,150",6.74,400,7,N/A
경영 지원 서비스,52203040,ABR,Viet Brand Invest JSC,hose,2026-08-12,"13,500","14,400","13,500","14,250",+21.63%,+28.38%,750,5.56,"2,121",30,N/A
기타 전문 소매,53403090,AST,Taseco Air Services JSC,hose,2026-08-12,"64,700","64,700","64,700","64,700",+9.96%,+1.89%,0,0.0,"1,322",85,N/A
"부동산 임대, 개발 및 운영",60101010,DRH,DRH Holdings JSC,hose,2026-07-02,"1,970","1,970","1,950","1,970",+18604.70%,+27.92%,120,6.49,"700,400","1,379",N/A
"부동산 임대, 개발 및 운영",60101010,LHG,Long Hau Corp,hose,2026-07-02,"29,000","29,200","28,600","29,000",+5.84%,+5.65%,150,0.52,"82,371","2,388",N/A
비즈니스 지원 용품,52203060,TLG,Thien Long Group Corp,hose,2026-08-11,"51,000","54,200","50,800","53,400",+7.44%,+9.99%,"2,700",5.33,"395,704","21,130",N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-08-11,"6,160","6,200","6,050","6,160",+4968.43%,+6.94%,100,1.65,"135,821",836,N/A
상품 화학,51101010,PLP,Pha Le Plastics Manufacturing and Technology JSC,hose,2026-07-16,"4,370","4,400","4,260","4,400",+4.76%,+0.92%,90,2.09,"4,144",18,N/A
식품 가공,54102020,AAM,Mekong Fisheries JSC,hose,2026-08-12,"7,400","7,500","7,490","7,490",+7.93%,+4.03%,90,1.22,369,2,N/A
식품 가공,54102020,SBT,Thanh Thanh Cong Bien Hoa JSC,hose,2026-06-11,"21,900","22,450","21,600","22,450",+2.98%,+7.16%,850,3.94,"783,247","17,583",N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-08-10,"62,100","63,000","61,500","62,800",+9.74%,+6.44%,"1,000",1.62,"2,051,381","128,826",N/A
용기(종이 제외) 및 포장재,51302010,DTT,Do Thanh Technology Corp,hose,2026-08-06,"18,200","18,200","18,200","18,200",+8.01%,+0.00%,0,0.0,500,9,N/A
용기(종이 제외) 및 포장재,51302010,TDP,Thuan Duc JSC,hose,2026-05-21,"29,500","30,800","29,000","30,150",+2.90%,+6.16%,"1,350",4.69,"181,678","5,477",N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-12,"20,750","21,000","20,650","20,750",+15.28%,+5.87%,0,0.0,"472,100","9,796",N/A
종이 포장재,51302020,DHC,Donghai JSC of Bentre,hose,2026-08-07,"35,200","36,300","34,650","35,900",+418314.92%,+3.46%,"1,000",2.87,"303,244","10,886",N/A
컴퓨터 및 전자 제품 소매,53403050,DGW,Digiworld Corp,hose,2026-06-17,"42,000","42,500","40,650","42,450",+3.92%,+6.12%,"1,450",3.54,"1,580,796","67,104",N/A
타이어 및 고무 제품,53101030,BRC,Ben Thanh Rubber JSC,hose,2026-08-12,"12,450","12,500","12,500","12,500",+4.17%,+4.17%,50,0.4,100,1,N/A
