섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,ABR,Viet Brand Invest JSC,hose,2026-08-12,"13,500","14,400","13,500","14,300",+22.06%,+28.83%,800,5.93,"1,900",27,N/A
기타 전문 소매,53403090,AST,Taseco Air Services JSC,hose,2026-08-12,"64,700","64,700","64,700","64,700",+9.96%,+1.89%,0,0.0,"1,022",66,N/A
민자 발전 사업,59101020,VSH,Vinh Son Song Hinh Hydropower JSC,hose,2026-08-10,"43,500","43,750","43,500","43,600",+2.59%,+2.35%,100,0.23,"5,500",239,N/A
"부동산 임대, 개발 및 운영",60101010,DRH,DRH Holdings JSC,hose,2026-07-02,"1,970","1,970","1,950","1,970",+18604.70%,+27.92%,120,6.49,"542,100","1,067",N/A
"부동산 임대, 개발 및 운영",60101010,LHG,Long Hau Corp,hose,2026-07-02,"29,000","29,200","28,600","29,000",+5.84%,+5.65%,150,0.52,"73,371","2,127",N/A
비즈니스 지원 용품,52203060,TLG,Thien Long Group Corp,hose,2026-08-11,"51,000","54,200","50,800","54,000",+8.65%,+11.23%,"3,300",6.51,"329,315","17,783",N/A
식품 가공,54102020,AAM,Mekong Fisheries JSC,hose,2026-08-12,"7,400","7,500","7,500","7,500",+8.07%,+4.17%,100,1.35,269,2,N/A
식품 가공,54102020,SBT,Thanh Thanh Cong Bien Hoa JSC,hose,2026-06-11,"21,900","22,400","21,600","22,400",+2.75%,+6.92%,800,3.7,"591,497","13,249",N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-08-10,"62,100","62,600","61,500","62,600",+9.39%,+6.10%,800,1.29,"900,314","56,359",N/A
용기(종이 제외) 및 포장재,51302010,TDP,Thuan Duc JSC,hose,2026-05-21,"29,500","30,800","29,000","29,600",+1.02%,+4.23%,800,2.78,"117,777","3,486",N/A
"자동차 차량, 부품 및 서비스 소매",53403010,CTF,City Auto Corp,hose,2026-08-12,"20,750","21,000","20,800","20,850",+15.83%,+6.38%,100,0.48,"360,200","7,510",N/A
종이 포장재,51302020,DHC,Donghai JSC of Bentre,hose,2026-08-07,"35,200","35,200","34,650","35,200",+410156.41%,+1.44%,300,0.86,"30,639","1,078",N/A
타이어 및 고무 제품,53101030,BRC,Ben Thanh Rubber JSC,hose,2026-06-23,"12,400","12,450","12,400","12,450",+2.89%,+3.75%,100,0.81,700,8,N/A
타이어 및 고무 제품,53101030,TRC,Tay Ninh Rubber JSC,hose,2026-08-12,"83,300","83,600","83,200","83,500",+11.04%,+12.84%,200,0.24,"39,978","3,338",N/A
