섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-07-30,6.43,6.67,6.26,6.48,+7.93%,+13.88%,0.05,0.78,"7,542,093",48,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-07-30,320,321,313,320,+9.97%,+1.91%,3,0.95,"110,200",35,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-07-28,90,96.45,87.15,95.15,+29.19%,+21.99%,7.35,8.37,"93,400",8,N/A
건설 자재,51202010,002596,Hainan RuiZe New Building Material Co Ltd Class A,szse,2026-06-29,2.65,2.65,2.62,2.65,+1.97%,+0.38%,0.03,1.15,"17,000",0,N/A
경영 지원 서비스,52203040,001269,Inner Mongolia OJing Science & Technology Co Ltd Class A,szse,2026-07-13,0.04,0.05,0.03,0.04,+25.71%,+4.76%,0.01,15.79,"1,470,000",0,N/A
공항 운영 및 서비스,52407010,000089,Shenzhen Airport Co Ltd Class A,szse,2026-05-08,6.80,6.88,6.71,6.83,+0.40%,+5.08%,0.06,0.89,"15,704,454",107,N/A
광고 및 마케팅,53302010,000676,Genimous Technology Co Ltd Class A,szse,2026-05-08,7.57,7.94,7.45,7.59,+0.93%,+6.60%,0.10,1.34,"216,321,796","1,641",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-07-30,406,407,405,407,+2.52%,+1.50%,1,0.25,"5,500",2,N/A
다각적 투자 서비스,55102030,002673,Western Securities Co Ltd Class A,szse,2026-05-20,116,126,115,118,+7.27%,+22.92%,4,3.51,"956,200",112,N/A
무알콜 음료,54101030,000848,CHENG DE LOLO Co Ltd Class A,szse,2026-07-30,9.10,9.38,9,9.30,+9.36%,+14.81%,0.30,3.33,"25,647,023",238,N/A
반도체,57101010,002449,Foshan Nationstar Optoelectronics Co Ltd Class A,szse,2026-07-30,"1,096","1,097","1,093","1,096",+0.64%,+1.11%,0,0.0,"8,100",8,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-07-10,204,206,200,204,+6.81%,+3.55%,1,0.49,"705,700",143,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-27,2.46,2.50,2.26,2.50,+28.87%,+3.73%,0.23,10.13,"49,367,981",123,N/A
"부동산 임대, 개발 및 운영",60101010,000718,Suning Universal Co Ltd Class A,szse,2026-07-09,0.04,0.04,0.03,0.04,+6.06%,+16.67%,0.01,25.0,"3,805,000",0,N/A
상업 인쇄 서비스,52203020,002191,Shenzhen Jinjia Group Co Ltd Class A,szse,2026-07-29,2.66,2.68,2.63,2.67,+1.91%,+2.69%,0.02,0.75,"621,000",1,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-07-23,2.52,2.54,2.51,2.52,+9.74%,+0.80%,0.01,0.4,"274,000",0,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-07-31,"6,600","6,860","6,440","6,700",+46.61%,+9.30%,100,1.52,"97,800",655,N/A
소프트웨어,57201020,002279,Beijing Join-Cheer Software Co Ltd Class A,szse,2026-07-29,2.42,2.45,2.38,2.44,+21.93%,+12.96%,0.04,1.67,"120,000",0,N/A
