섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,000948,Yunnan Nantian Electronics Information Co Ltd Class A,szse,2026-05-08,15.47,16.13,14.60,15.78,+4.02%,+24.25%,0.40,2.6,"56,001,686",883,N/A
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-07-30,6.43,6.67,6.26,6.48,+7.93%,+13.88%,0.05,0.78,"7,542,093",48,N/A
IT 서비스 및 컨설팅,57201010,300663,Client Service International Inc Class A,szse,2026-05-08,10.08,11.18,8.97,10.62,+3.51%,+46.08%,1.30,13.95,"123,142,948","1,307",N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-07-28,90,96.45,87.15,95.15,+29.19%,+21.99%,7.35,8.37,"93,400",8,N/A
건설 자재,51202010,002596,Hainan RuiZe New Building Material Co Ltd Class A,szse,2026-06-29,2.65,2.65,2.62,2.65,+1.97%,+0.38%,0.03,1.15,"17,000",0,N/A
경영 지원 서비스,52203040,001269,Inner Mongolia OJing Science & Technology Co Ltd Class A,szse,2026-07-13,0.04,0.05,0.03,0.04,+25.71%,+4.76%,0.01,15.79,"1,470,000",0,N/A
경영 지원 서비스,52203040,300688,Dark Horse Technology Group Co Ltd Class A,szse,2026-07-30,30.64,34.18,29.69,32.18,+21.89%,+28.57%,1.54,5.03,"30,920,958",995,N/A
경영 지원 서비스,52203040,300795,Zhejiang Meorient Commerce & Exhibition Inc Class A,szse,2026-07-22,14.34,16.44,13,16.44,+49.86%,+48.51%,2.74,20.0,"58,558,013",962,N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-07-30,406,406,405,406,+2.27%,+1.25%,0,0.0,"2,700",1,N/A
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-05-19,44.70,48,37,46,+32.18%,+14.43%,2,4.55,"31,297,335","1,439",N/A
다각적 투자 서비스,55102030,002673,Western Securities Co Ltd Class A,szse,2026-05-20,116,126,115,117,+6.36%,+21.88%,3,2.63,"675,700",79,N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co Ltd Class A,szse,2026-07-30,78.20,78.25,77.25,78.50,+4.17%,+1.88%,0.40,0.51,"5,559,615",436,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-27,2.46,2.50,2.26,2.50,+28.87%,+3.73%,0.23,10.13,"49,367,981",123,N/A
"부동산 임대, 개발 및 운영",60101010,000718,Suning Universal Co Ltd Class A,szse,2026-07-09,0.04,0.04,0.03,0.04,+6.06%,+16.67%,0.01,25.0,"3,805,000",0,N/A
상업 인쇄 서비스,52203020,002191,Shenzhen Jinjia Group Co Ltd Class A,szse,2026-07-29,2.66,2.68,2.63,2.67,+1.91%,+2.69%,0.02,0.75,"621,000",1,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-07-23,2.52,2.54,2.51,2.52,+9.74%,+0.80%,0.01,0.4,"274,000",0,N/A
상품 화학,51101010,002226,Anhui Jiangnan Chemical Industry Co Ltd Class A,szse,2026-07-28,"4,780","4,780","4,755","4,780",+2.80%,+0.53%,15,0.31,"1,100",5,N/A
소비자 출판,53302040,000719,Central China Land Media Co Ltd Class A,szse,2026-07-27,6.36,6.24,6.13,6.53,+9.45%,+2.59%,0.39,6.44,"174,000",1,N/A
소프트웨어,57201020,002279,Beijing Join-Cheer Software Co Ltd Class A,szse,2026-07-29,2.42,2.45,2.38,2.44,+21.93%,+12.96%,0.04,1.67,"120,000",0,N/A
소프트웨어,57201020,300996,Pansoft Co Ltd Class A,szse,2026-07-30,15.52,18.62,15.28,18.62,+42.35%,+44.01%,3.10,19.97,"68,791,891","1,280",N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-07-30,99.10,99.50,96,99.50,+16.17%,+5.46%,0.40,0.4,"1,738,338",172,N/A
식품 가공,54102020,002515,Jinzi Ham Co Ltd Class A,szse,2026-07-30,2.14,2.50,2.10,2.32,+85.60%,+60.00%,0.18,8.41,"2,326,000",5,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-07-29,1.35,1.36,1.31,1.35,+21.62%,+12.50%,0.03,2.27,"562,000",0,N/A
어업 및 농업,54102010,002311,Guangdong Haid Group Co Ltd Class A,szse,2026-07-30,49.25,49.58,47.70,49.46,+5.19%,+2.49%,0.21,0.43,"12,805,864",633,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-07-30,680,690,679,684,+14.96%,+1.18%,7,1.03,"34,900",23,N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-07-30,11.61,11.63,11.28,11.63,+5.75%,+4.77%,0.02,0.17,"202,497,895","2,355",N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-07-31,73.60,74,72.40,73.90,+7.87%,+1.79%,0.30,0.41,"8,448,307",624,N/A
은행,55101010,002807,Jiangsu Jiangyin Rural Commercial Bank Co Ltd Class A,szse,2026-07-30,4.12,4.15,4.04,4.15,+3.90%,+5.87%,0.03,0.73,"55,510,204",230,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-20,59,59,59,59,+4.48%,+0.85%,0.20,0.34,"1,200",0,N/A
의류 및 액세서리,53202020,002345,Guangdong CHJ Industry Co Ltd Class A,szse,2026-07-30,10.70,10.95,10.49,10.89,+7.96%,+10.22%,0.19,1.78,"25,166,579",274,N/A
의류 및 액세서리,53202020,002832,BIEM.L.FDLKK Garment Co Ltd Class A,szse,2026-07-30,25.80,26.28,23.79,25.99,+34.71%,+13.94%,0.19,0.74,"23,076,575",599,N/A
임업 및 목재 제품,51301010,000910,Dare Power Dekor Home Co Ltd Class A,szse,2026-07-31,0.02,0.02,0.01,0.02,+21.43%,+21.43%,0.00,6.25,"35,137,924",0,N/A
"자동차, 트럭 및 오토바이 부품",53101020,000700,Jiangnan Mould & Plastic Technology Co Ltd Class A,szse,2026-07-16,484,479.80,462,485,+5.97%,+9.48%,9.80,2.06,"31,100,240","15,083",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002101,Guangdong Hongtu Technology Holdings Co Ltd Class A,szse,2026-07-22,1.11,1.12,1.06,1.12,+32.73%,+4.29%,0.05,4.29,"417,000",0,N/A
전기 부품 및 장비,52102030,002518,Shenzhen Kstar Science & Technology Co Ltd Class A,szse,2026-07-29,44.16,45.16,44.10,44.16,+22.92%,+5.90%,0.08,0.18,"1,700",0,N/A
전기 부품 및 장비,52102030,002121,ShenZhen Clou Electronics Co Ltd Class A,szse,2026-07-29,"2,994","3,350","3,175","3,300",+28.01%,+14.42%,404,13.95,"650,000","2,145",N/A
전문 및 비즈니스 교육,63103010,003032,Jiangsu Chuanzhiboke Education Technology Co Ltd Class A,szse,2026-07-30,8.01,8.81,7.88,8.81,+32.68%,+61.06%,0.80,9.99,"41,317,301",364,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.13,1.15,+4.87%,+0.00%,0,0.0,"208,000",0,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-07-30,"3,935","4,130","3,880","4,060",+17.85%,+7.27%,210,5.45,"402,300","1,633",N/A
제약,56201040,000538,Yunnan Baiyao Group Co Ltd Class A,szse,2026-07-30,52.75,52.86,51.90,52.86,+0.40%,+3.65%,0.11,0.21,"11,147,510",589,N/A
제약,56201040,002262,Jiangsu Nhwa Pharmaceutical Co Ltd Class A,szse,2026-07-30,22.08,22.20,21.64,22.10,+1.14%,+5.79%,0.02,0.09,"13,484,882",298,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-07-29,7.92,7.80,7.44,8.58,+24.71%,+16.58%,1.02,13.49,"3,420,800",29,N/A
제약,56201040,002020,Zhejiang Jingxin Pharmaceutical Co Ltd Class A,szse,2026-07-29,79.65,79.90,77.70,80.70,+3.86%,+6.04%,1.75,2.22,"10,111,218",815,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-07-28,2.28,2.76,2.23,2.71,+108.46%,+32.84%,0.48,21.52,"6,080,000",16,N/A
제약,56201040,002737,Sunflower Pharmaceutical Group Co Ltd Class A,szse,2026-07-31,"21,150","26,150","25,110","26,140",+55.78%,+56.25%,"4,990",23.59,"135,400","3,539",N/A
중장비 및 차량,52102020,000528,Guangxi Liugong Machinery Co Ltd Class A,szse,2026-07-30,1.26,1.30,1.21,1.26,+10.83%,+5.00%,0,0.0,"404,000",0,N/A
중전기장비,52102040,002176,Jiangxi Special Electric Motor Co Ltd Class A,szse,2026-05-06,0.81,0.85,0.71,0.85,+4.96%,+18.06%,0.13,18.06,"30,000",0,N/A
증류주 및 포도주,54101020,002568,Shanghai Bairun Investment Holding Group Co Ltd Class A,szse,2026-06-12,20.36,20.68,19.09,20.60,+12.30%,+16.98%,0.83,4.2,"32,432,640",668,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co Ltd Class A,szse,2026-05-08,33.04,34.60,33.66,34.60,+14.53%,+44.29%,3.15,10.02,"22,027,778",762,N/A
통신 및 네트워킹,57102010,002415,Hangzhou Hikvision Digital Technology Co Ltd Class A,szse,2026-07-27,36.99,38,35.56,37.65,+6.87%,+6.09%,2.03,5.7,"171,557,416","6,459",N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-07-29,13.64,13.73,12.81,13.71,+28.47%,+15.70%,0.07,0.51,"76,864,249","1,053",N/A
특수 화학제,51101030,002340,GEM Co Ltd Class A,szse,2026-07-30,501,503,502,503,+4.36%,+0.60%,2,0.4,"11,400",5,N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-07-29,4.04,4.21,3.78,4.21,+11.08%,+38.49%,0.38,9.92,"119,706,899",503,N/A
