섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-08-05,6.68,6.89,6.45,6.74,+13.07%,+1.97%,0.10,1.5,"2,142,000",14,N/A
가정용 가구,53204040,002293,Luolai Lifestyle Technology Co Ltd Class A,szse,2026-07-15,"2,752","2,781","2,736","2,765",+3.75%,+1.65%,16,0.58,700,1,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-07-30,320,330,310,326,+15.19%,+1.88%,15,4.82,"250,700",81,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-08-05,20.57,20.95,19.85,20.77,+18.37%,+14.37%,0.93,4.69,"5,795,759",120,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-07-30,39.50,40.28,39.02,39.96,+15.76%,+2.10%,0.50,1.27,"1,967,422",78,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-08-07,116.80,120.90,112.80,118.50,+47.20%,+29.01%,1.70,1.46,"71,200",8,N/A
건설 및 엔지니어링,52201020,002663,Pubang Landscape Architecture Co Ltd Class A,szse,2026-07-17,0.49,0.52,0.48,0.51,+74.58%,+11.96%,0.03,7.29,"3,250,000",1,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-07-10,"1,015","1,024","1,007","1,024",+11.67%,+4.70%,11,1.09,"30,800",31,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-05,4.93,5.09,4.77,4.95,+14.20%,+25.19%,0.25,5.21,"2,775,000",13,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-07-29,"5,250","5,340","5,130","5,280",+24.82%,+4.55%,110,2.13,"41,900",221,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-06,"3,045","3,055","3,040","3,055",+2.21%,+0.83%,10,0.33,"2,100",6,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-29,276.80,284.20,269.60,282.20,+19.53%,+9.89%,18.90,7.18,"23,547,500","6,645",N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-07,18.13,19.94,17.80,19.94,+30.75%,+35.55%,1.81,9.98,"121,320,151","2,419",N/A
금,51201060,300139,Beijing Xiaocheng Technology Stock Co Ltd Class A,szse,2026-05-26,50.57,55,46,52.49,-0.96%,+33.97%,4.49,9.35,"74,392,424","3,904",N/A
기타 교육 서비스 제공,63101010,000526,Xueda Xiamen Education Technology Group Co Ltd Class A,szse,2026-07-30,36.33,36.63,35.23,36.37,+5.79%,+1.85%,1.07,3.03,"4,973,695",180,N/A
농화학제,51101020,002250,Lianhe Chemical Technology Co.  Ltd. Class A,szse,2026-07-21,17.10,17.68,16.58,17.56,+13.44%,+16.45%,0.99,5.97,"35,817,571",628,N/A
농화학제,51101020,002538,Anhui Sierte Fertilizer Industry Ltd Co Class A,szse,2026-08-07,6.99,7.21,6.96,7.17,+10.01%,+4.82%,0.18,2.58,"15,356,371",110,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-29,644,659,622,656,+24.03%,+5.13%,16,2.5,"1,402,200",919,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-07,26.35,27.24,25.95,27.14,+0.52%,+18.88%,0.79,3.0,"65,604,573","1,780",N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-06-01,8.99,9.19,8.69,8.99,+6.39%,+29.54%,0.28,3.27,"4,615,000",41,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-07-27,14.33,14.48,13.42,14.48,+52.92%,+13.75%,1.32,10.03,"175,953,674","2,547",N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-05-19,5.70,5.81,5.56,5.80,+5.02%,+4.50%,0.18,3.2,"22,455,920",130,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-14,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"57,164,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-07-20,0.38,0.49,0.35,0.46,+94.92%,+67.27%,0.14,41.54,"5,976,000",2,N/A
반도체,57101010,002436,Shenzhen Fastprint Circuit Tech Co Ltd Class A,szse,2026-07-31,636,640,609,639,+24.08%,+1.75%,28,4.58,"35,000",22,N/A
반도체 장비 및 테스트,57101020,002156,TongFu Microelectronics Co Ltd Class A,szse,2026-06-08,278,278,272,278,+2.58%,+4.91%,4,1.46,"8,900",2,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-06,"3,711","3,727","3,710","3,720",+9.41%,+0.81%,9,0.24,"251,400",935,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-06,209,213,208,210,+14.75%,+2.94%,2,0.96,"913,200",191,N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-08-07,20.72,21.50,20.84,21.26,+23.13%,+11.43%,0.54,2.61,"380,900",8,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-07,5.09,5.16,5.07,5.09,+23.67%,+7.49%,0.00,0.1,"12,649,554",64,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-29,187,233,203,221,+24.86%,+20.77%,38,20.77,"31,256,100","6,907",N/A
산업용 기계 및 장비,52102010,002009,Miracle Automation Engineering Co Ltd Class A,szse,2026-07-29,"1,091","1,094","1,081","1,091",+1.68%,+1.39%,7,0.65,"15,000",16,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-05,"1,407","1,422","1,404","1,419",+11.29%,+1.36%,18,1.28,"5,200",7,N/A
산업용 기계 및 장비,52102010,300083,Guangdong Create Century Intelligent Equipment Group Corp Ltd Class A,szse,2026-08-07,14.48,14.79,14.11,14.55,+38.18%,+36.24%,0.07,0.48,"133,930,950","1,948",N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-07,12.86,13.28,12.90,13.11,+3.36%,+7.28%,0.25,1.94,"18,919,485",248,N/A
산업용 기계 및 장비,52102010,003036,Zhejiang Taitan Co Ltd Class A,szse,2026-08-06,"3,540","3,705","3,475","3,640",+32.60%,+38.40%,120,3.41,"323,900","1,178",N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-07,17.71,19.30,17.61,18.15,+22.78%,+12.04%,0.44,2.48,"112,741,343","2,046",N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-07,13.23,13.85,13.21,13.52,+4.53%,+10.28%,0.29,2.19,"57,386,148",775,N/A
상품 화학,51101010,000408,Zangge Mining Co Ltd Class A,szse,2026-08-07,2.58,2.60,2.58,2.60,+12.54%,+2.17%,0.02,0.58,"116,000",0,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-08-07,"4,575","4,735","4,600","4,690",+16.38%,+11.53%,115,2.51,"172,700",809,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-08-06,"4,170","4,215","4,155","4,190",+9.83%,+5.01%,30,0.72,"213,300",893,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-08-07,54.35,57.45,54.02,54.95,+14.57%,+10.72%,0.60,1.1,"34,718,080","1,907",N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-07,45.28,49.19,45.68,47.03,+76.80%,+30.39%,1.75,3.86,"133,408,303","6,274",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-07,107.88,129.39,113,113.60,+64.64%,+63.10%,5.72,5.3,"19,024,436","2,161",N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-07-31,99.50,103.50,97.50,103.50,+19.17%,+5.67%,4.55,4.6,"1,031,368",106,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-06-04,1.94,2.03,1.88,2.02,+6.88%,+8.02%,0.14,7.45,"113,274,354",228,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-05-15,16.05,16.46,15.75,16.46,-0.55%,+15.02%,1.50,10.03,"11,358,583",186,N/A
식품 가공,54102020,002746,Shandong Xiantan Group Co Ltd Class A,szse,2026-08-03,6.22,6.62,6.16,6.57,+6.33%,+5.63%,0.38,6.14,"38,187,586",250,N/A
식품 가공,54102020,002481,Yantai Shuangta Food Co Ltd Class A,szse,2026-05-15,663.40,670,646,666,-1.05%,+3.42%,18,2.78,"7,700",5,N/A
어업 및 농업,54102010,002100,Tecon Biology Co Ltd Class A,szse,2026-07-31,7.28,7.38,7.06,7.29,-3.24%,+0.97%,0.21,2.97,"26,603,713",193,N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-07-06,9.45,9.99,9.13,9.99,+10.81%,+14.43%,0.91,10.02,"36,516,260",364,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-07,3.80,4.01,3.68,3.93,+13.26%,+22.43%,0.13,3.42,"29,706,000",116,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-06-05,8.80,8.86,8.64,8.83,+1.40%,+0.46%,0.17,1.96,"18,492,282",163,N/A
오일 및 가스 수송 서비스,50103030,000669,Jinhong Holding Group Co Ltd Class A,szse,2026-08-07,146.60,150,145.50,147.80,+19.99%,+10.46%,1.20,0.82,"2,712,422",400,N/A
"오일, 가스 탐사 및 생산",50102020,300483,Sino Prima Gas Technology Co Ltd Class A,szse,2026-08-07,23.29,23.75,22.97,23.69,+15.45%,+6.52%,0.40,1.72,"10,861,345",257,N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-08-07,61.80,70,61.90,67.25,+26.29%,+28.22%,5.45,8.82,"4,605,500",309,N/A
온라인 서비스,57201030,300209,Xingyun Technology Co Ltd Class A,szse,2026-08-07,37.19,39.55,35.83,38.39,+45.69%,+36.96%,1.20,3.23,"164,103,668","6,299",N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-08-07,14.19,15.75,14.19,14.71,+15.01%,+21.67%,0.52,3.66,"12,329,845",181,N/A
의료 시설 및 서비스,56102010,300244,Dian Diagnostics Group Co Ltd Class A,szse,2026-07-16,21.18,22.36,20.32,21.19,+14.63%,+20.33%,0.87,4.28,"66,327,777","1,405",N/A
의류 및 액세서리,53202020,002345,Guangdong CHJ Industry Co Ltd Class A,szse,2026-07-31,10.89,11.65,10.66,11.65,+21.66%,+13.99%,1.06,10.01,"34,498,087",401,N/A
의류 및 액세서리,53202020,002612,Lancy Co Ltd Class A,szse,2026-07-30,15.60,16.85,15.30,16.75,+12.02%,+13.48%,1.21,7.79,"22,183,194",371,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-07,45.86,48.78,45.62,46.16,+36.33%,+18.97%,0.30,0.65,"61,726,824","2,849",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-07,"4,110","4,228","4,058","4,190",+16.75%,+12.60%,80,1.95,"1,543,500","6,467",N/A
"자동차, 트럭 및 오토바이 부품",53101020,002510,Tianjin Motor Dies Co Ltd Class A,szse,2026-07-29,8.94,9.02,8.78,9,+13.45%,+1.41%,0.17,1.93,"1,434,000",12,N/A
장난감 및 어린이 제품,53205010,002292,Alpha Group Class A,szse,2026-08-03,8.36,8.48,8.11,8.45,+8.61%,+1.08%,0.30,3.68,"52,109,224",440,N/A
전기 부품 및 장비,52102030,002471,Jiangsu Zhongchao Holding Co Ltd Class A,szse,2026-07-29,278,287,275,284,+20.85%,+6.37%,8,2.9,"679,900",193,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-06,"1,770","1,787.50","1,730","1,773",+26.01%,+9.44%,13,0.74,"3,079,700","5,460",N/A
전기 부품 및 장비,52102030,301633,Wuhan Guide Technology Co Ltd Class A,szse,2026-05-15,60.15,61.85,56.46,60.93,+1.17%,+8.17%,4.23,7.46,"2,014,898",122,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-07-29,"2,307","2,367","2,288","2,358",+23.20%,+7.23%,65,2.83,"245,700",579,N/A
전문 및 비즈니스 교육,63103010,003032,Jiangsu Chuanzhiboke Education Technology Co Ltd Class A,szse,2026-08-05,11.73,12.08,10.60,12.03,+71.86%,+24.15%,0.53,4.61,"102,122,964","1,228",N/A
전문 및 비즈니스 교육,63103010,002607,Offcn Education Technology Co Ltd Class A,szse,2026-07-29,"4,174","4,591","4,403","4,457",+30.28%,+13.84%,351,8.55,"1,028,200","4,582",N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-05,824,838,821,837,+13.57%,+2.57%,14,1.7,"5,600",4,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-05,145,153,143,152,+24.59%,+9.35%,7,4.83,"1,288,900",195,N/A
전자 장비 및 부품,57104010,002782,Shenzhen Click Technology Co Ltd Class A,szse,2026-08-03,"4,195","4,250","4,120","4,200",+19.49%,+0.12%,40,0.96,"369,300","1,551",N/A
제약,56201040,002141,Infund Holding Co Ltd Class A,szse,2026-07-29,6.30,6.72,6.10,6.72,+86.67%,+31.76%,0.61,9.98,"248,025,626","1,666",N/A
제약,56201040,002262,Jiangsu Nhwa Pharmaceutical Co Ltd Class A,szse,2026-08-03,22.23,22.75,21.88,22.38,+7.14%,+0.67%,0.54,2.47,"19,917,448",445,N/A
제약,56201040,002399,Shenzhen Hepalink Pharmaceutical Group Co Ltd Class A,szse,2026-07-16,10.36,10.96,9.96,10.96,+7.41%,+12.87%,1,10.04,"13,549,414",148,N/A
제약,56201040,002437,HARBIN GLORIA PHARMACEUTICALS Co Ltd Class A,szse,2026-05-19,3.20,3.43,3.26,3.43,+6.85%,+19.10%,0.31,9.94,"460,009,991","1,577",N/A
제약,56201040,002589,Realcan Pharmaceutical Group Co Ltd Class A,szse,2026-05-19,3.05,3.34,3.14,3.34,+9.60%,+20.14%,0.30,9.87,"169,329,712",565,N/A
제약,56201040,002644,Lanzhou Foci Pharmaceutical Co Ltd Class A,szse,2026-08-07,8.04,8.13,7.96,8.09,+2.69%,+3.45%,0.05,0.62,"4,753,750",38,N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-08-07,2.02,2.10,2,2.09,+7.70%,+11.76%,0.07,3.47,"481,000",1,N/A
제약,56201040,002107,Shandong Wohua Pharmaceutical Co Ltd Class A,szse,2026-07-24,0.44,0.47,0.44,0.44,+195.30%,+12.82%,0.01,3.53,"720,000",0,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-08-05,"2,530","2,550","2,411","2,550",+11.84%,+1.03%,39,1.55,"1,300",3,N/A
제약,56201040,300119,Tianjin Ringpu Bio-Technology Co Ltd Class A,szse,2026-08-07,18.20,18.39,18,18.38,+4.91%,+6.74%,0.18,0.99,"3,727,370",68,N/A
제약,56201040,300363,Porton Pharma Solutions Ltd Class A,szse,2026-08-07,20.44,22.19,21.08,21.66,+31.59%,+38.76%,1.22,5.97,"85,034,853","1,841",N/A
제약,56201040,300702,Zhejiang Tianyu Pharmaceutical Co Ltd Class A,szse,2026-07-03,21.94,23.28,21.63,22.68,+15.60%,+12.39%,0.84,3.85,"8,095,271",183,N/A
제약,56201040,300725,PharmaBlock Sciences Nanjing Inc Class A,szse,2026-08-07,47.50,51.65,48.14,49.67,+32.98%,+37.21%,2.17,4.57,"53,767,744","2,670",N/A
제약,56201040,301015,Qingdao Baheal Medical Inc Class A,szse,2026-07-15,23.94,24.57,23.80,24.25,+8.48%,+7.49%,0.38,1.59,"9,689,683",234,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-08-07,64.75,77.70,71.58,77.70,+76.77%,+72.67%,12.95,20.0,"29,546,618","2,295",N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-06-01,"4,200","4,280","4,200","4,240",+6.13%,+3.67%,70,1.68,"3,400",14,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-07,0.14,0.14,0.14,0.14,+18.64%,+12.90%,0.00,1.45,"2,000",0,N/A
중전기장비,52102040,002112,San Bian Science & Technology Co Ltd Class A,szse,2026-05-19,455,467,449,463,+6.68%,+3.35%,18,4.04,"317,200",146,N/A
지상 및 해상 여객 운송,52406020,002320,Hainan Strait Shipping Co Ltd Class A,szse,2026-08-03,0.26,0.31,0.25,0.27,+302.99%,+1.89%,0.02,5.88,"3,990,000",1,N/A
직물 및 가죽제품,53202010,002083,Sunvim Group Co Ltd Class A,szse,2026-06-24,12.06,12.12,11.69,12.08,+19.13%,+9.72%,0.36,3.07,"77,458,002",935,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co.  Ltd. Class A,szse,2026-08-07,54.16,59.58,56,59.58,+88.11%,+56.54%,5.42,10.01,"13,371,000",796,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+3.57%,0,0.0,"108,000",0,N/A
철 및 강철,51201020,002132,Henan Hengxing Science & Technology Co Ltd Class A,szse,2026-07-20,0.17,0.18,0.16,0.18,+10.56%,+7.23%,0.02,11.25,"120,000",0,N/A
컴퓨터 하드웨어,57106010,000021,Shenzhen Kaifa Technology Co Ltd Class A,szse,2026-05-28,0.10,0.12,0.08,0.12,+47.06%,+95.31%,0.04,52.44,"4,915,000",0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-04,"3,700","3,750","3,675","3,705",+3.49%,+0.41%,10,0.27,"1,800",6,N/A
통신 및 네트워킹,57102010,300628,Yealink Xiamen Network Technology Co Ltd Class A,szse,2026-08-04,39.65,40.25,38.74,40.08,+6.84%,+2.14%,0.90,2.3,"14,472,984",580,N/A
특수 채굴 및 금속,51201050,000060,Shenzhen Zhongjin Lingnan Nonfemet Co Ltd Class A,szse,2026-06-17,0.52,0.54,0.54,0.54,+22.73%,+27.06%,0.02,3.85,"6,000",0,N/A
특수 채굴 및 금속,51201050,000603,Shengda Resources Co Ltd Class A,szse,2026-05-15,34.87,37.78,34.38,37.16,-0.29%,+44.48%,2.73,7.93,"107,538,089","3,996",N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-08-07,0.37,0.37,0.37,0.37,+5.71%,+2.78%,0,0.0,"142,000",0,N/A
특수 채굴 및 금속,51201050,002167,Guangdong Orient Zirconic Ind Sci & Tech Co Ltd Class A,szse,2026-05-14,3.80,4.75,3.41,4.48,+19.50%,+40.00%,1.50,50.08,"1,641,800",7,N/A
특수 화학제,51101030,000009,China Baoan Group Co Ltd Class A,szse,2026-08-07,8.10,8.22,7.86,8.19,+2.25%,+3.93%,0.09,1.11,"73,361,004",600,N/A
특수 화학제,51101030,002440,Zhejiang Runtu Co Ltd Class A,szse,2026-07-31,13.71,13.99,13.18,13.87,+39.05%,+6.77%,0.62,4.68,"74,571,834","1,034",N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-08-06,514,520,513,518,+7.92%,+2.37%,7,1.37,"48,700",25,N/A
항공우주 및 방위,52101010,301357,North Long Dragon New Materials Tech Co Ltd Class A,szse,2026-05-15,105.83,113.23,93.82,113.23,+7.53%,+23.74%,18.87,20.0,"11,584,162","1,311",N/A
"호텔, 모텔 및 크루즈 라인",53301010,000428,Huatian Hotel Group Co Ltd Class A,szse,2026-07-31,4.21,4.32,3.84,4.32,+14.59%,+8.27%,0.39,9.92,"52,867,092",228,N/A
