섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-08-05,6.68,6.89,6.45,6.86,+15.08%,+3.78%,0.22,3.31,"981,000",6,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-07-30,320,327,310,327,+15.55%,+2.19%,16,5.14,"145,600",47,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-08-05,20.57,20.95,19.85,20.77,+18.37%,+14.37%,0.93,4.69,"3,256,700",67,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-07-30,39.50,39.90,39.02,39.62,+14.77%,+1.23%,0.16,0.41,"675,996",26,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-07,"2,319","2,371","2,288","2,331",+18.57%,+12.28%,12,0.52,"134,000",312,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-08-07,116.80,120.90,112.80,116.90,+45.22%,+27.27%,0.10,0.09,"31,000",3,N/A
건설 및 엔지니어링,52201020,002663,Pubang Landscape Architecture Co Ltd Class A,szse,2026-07-17,0.49,0.51,0.48,0.50,+67.80%,+7.61%,0.02,3.13,"1,250,000",0,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-07-10,"1,015","1,020","1,007","1,015",+10.69%,+3.78%,2,0.2,"13,200",13,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-08-07,"3,000","3,075","3,015","3,055",+19.06%,+7.19%,55,1.83,"21,800",66,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-05,4.93,5.09,4.77,4.95,+14.32%,+25.32%,0.25,5.32,"1,640,000",8,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-07-29,"5,250","5,250","5,130","5,250",+24.11%,+3.96%,80,1.55,"7,800",40,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-06,"3,045","3,045","3,040","3,045",+1.87%,+0.50%,0,0.0,800,2,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-07-06,63.45,66.05,63,63.65,+13.76%,+22.05%,1.70,2.74,"6,019,537",383,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-05-18,0.14,0.16,0.15,0.15,+5.71%,+8.03%,0.01,8.82,"618,000",0,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-29,276.80,283.90,269.60,283.80,+20.20%,+10.51%,20.50,7.79,"9,061,400","2,571",N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-07,18.13,19.15,17.80,18.76,+23.02%,+27.53%,0.63,3.47,"81,834,215","1,535",N/A
기타 교육 서비스 제공,63101010,002659,Beijing Kaiwen Education Technology Co Ltd Class A,szse,2026-07-07,"3,380","3,390","3,345","3,385",+4.64%,+3.68%,30,0.89,"54,700",185,N/A
농화학제,51101020,002250,Lianhe Chemical Technology Co.  Ltd. Class A,szse,2026-07-21,17.10,17.68,16.58,17.22,+11.24%,+14.19%,0.65,3.92,"23,149,262",398,N/A
농화학제,51101020,002538,Anhui Sierte Fertilizer Industry Ltd Co Class A,szse,2026-08-07,6.99,7.21,6.96,7.15,+9.71%,+4.53%,0.16,2.29,"10,644,400",76,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-29,644,659,635,650,+22.90%,+4.17%,10,1.56,"652,000",423,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-07,26.35,27.20,25.95,26.43,-2.11%,+15.77%,0.08,0.3,"39,206,050","1,036",N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-06-01,8.99,9.10,8.69,9.02,+6.75%,+29.97%,0.32,3.62,"2,671,000",24,N/A
민자 발전 사업,59101020,002479,Zhejiang Fuchunjiang Environmental Thermoelectric Co Ltd Class A,szse,2026-05-19,5.70,5.78,5.56,5.75,+4.12%,+3.60%,0.13,2.31,"12,495,180",71,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-14,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"34,551,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-07-20,0.38,0.47,0.35,0.43,+80.08%,+54.55%,0.10,30.77,"2,282,000",0,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-06,"3,711","3,727","3,712","3,714",+9.24%,+0.65%,3,0.08,"78,800",292,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-08-06,209,212,208,211,+15.30%,+3.43%,3,1.44,"456,300",96,N/A
부동산 서비스,60101020,002285,Shenzhen Worldunion Group Inc Class A,szse,2026-08-07,20.72,21.50,20.84,21.50,+24.52%,+12.68%,0.78,3.76,"188,600",4,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-07-31,2.50,2.75,2.58,2.64,+28.16%,+5.60%,0.14,5.6,"87,510,920",231,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-08-07,5.09,5.16,5.07,5.14,+24.76%,+8.44%,0.05,0.98,"7,211,900",37,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-08-05,4.41,4.43,4.30,4.43,+38.28%,+5.73%,0.11,2.55,"2,602,000",11,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-29,187,233,203,222,+25.42%,+21.31%,39,21.31,"21,951,100","4,873",N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-08-05,"1,407","1,422","1,404","1,407",+10.35%,+0.50%,6,0.43,"4,300",6,N/A
산업용 기계 및 장비,52102010,300171,Tofflon Science and Technology Group Co Ltd Class A,szse,2026-08-07,12.86,13.28,12.90,13.23,+4.31%,+8.27%,0.37,2.88,"12,952,229",171,N/A
산업용 기계 및 장비,52102010,003036,Zhejiang Taitan Co Ltd Class A,szse,2026-08-06,"3,540","3,700","3,475","3,625",+32.06%,+37.83%,105,2.98,"168,000",609,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-07,17.71,19.30,17.61,18.03,+21.96%,+11.30%,0.32,1.81,"65,922,765","1,188",N/A
상품 화학,51101010,002493,Rongsheng Petrochemical Co Ltd Class A,szse,2026-08-07,13.23,13.85,13.21,13.47,+4.14%,+9.87%,0.24,1.81,"39,144,763",527,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-08-07,"4,575","4,695","4,600","4,670",+15.88%,+11.06%,95,2.08,"62,800",293,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-08-06,"4,170","4,215","4,155","4,215",+10.48%,+5.64%,55,1.32,"119,800",504,N/A
생명 공학 및 의학 연구,56202010,300347,Hangzhou Tigermed Consulting Co Ltd Class A,szse,2026-08-07,54.35,57.45,55.01,55.21,+15.12%,+11.24%,0.86,1.58,"24,092,052","1,330",N/A
생명 공학 및 의학 연구,56202010,300676,BGI Genomics Co Ltd Class A,szse,2026-05-15,40.75,41.89,40.24,41.15,+0.73%,+8.29%,1.19,2.98,"10,884,555",447,N/A
생명 공학 및 의학 연구,56202010,300759,Pharmaron Beijing Co Ltd Class A,szse,2026-08-07,45.28,49.19,45.68,47.95,+80.26%,+32.94%,2.67,5.9,"92,642,476","4,442",N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-07,107.88,129.39,118.32,118.40,+71.59%,+69.99%,10.52,9.75,"13,118,280","1,553",N/A
소프트웨어,57201020,002279,Beijing Join-Cheer Software Co Ltd Class A,szse,2026-08-06,2.48,2.50,2.39,2.49,+11.55%,+1.01%,0.08,3.11,"19,500",0,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-07-31,99.50,102.20,97.50,101,+16.29%,+3.11%,2.05,2.07,"462,284",46,N/A
식품 가공,54102020,002086,Shandong Oriental Ocean Sci-Tech Co Ltd Class A,szse,2026-06-04,1.94,2,1.88,1.97,+4.23%,+5.35%,0.09,4.79,"61,132,088",120,N/A
식품 가공,54102020,002626,Xiamen Kingdomway Group Co Class A,szse,2026-05-15,16.05,16.46,15.75,16.46,-0.55%,+15.02%,1.50,10.03,"10,582,400",174,N/A
식품 가공,54102020,002746,Shandong Xiantan Group Co Ltd Class A,szse,2026-08-03,6.22,6.53,6.16,6.48,+4.88%,+4.18%,0.29,4.68,"16,838,070",109,N/A
어업 및 농업,54102010,002100,Tecon Biology Co Ltd Class A,szse,2026-07-31,7.28,7.38,7.06,7.31,-2.98%,+1.25%,0.23,3.25,"17,415,500",127,N/A
어업 및 농업,54102010,002458,Shandong Yisheng Livestock & Poultry Breeding Co Ltd Class A,szse,2026-07-06,9.45,9.99,9.13,9.99,+10.81%,+14.43%,0.91,10.02,"34,309,346",342,N/A
엔터테인먼트 제작,53302030,002343,Ciwen Media Co Ltd Class A,szse,2026-08-07,3.80,4.01,3.68,3.88,+11.96%,+21.03%,0.09,2.24,"17,157,000",66,N/A
여가 및 오락시설,53301040,002033,LiJiang YuLong Tourism Co Ltd Class A,szse,2026-06-05,8.80,8.82,8.64,8.80,+1.05%,+0.11%,0.14,1.62,"10,285,390",90,N/A
오일 및 가스 수송 서비스,50103030,000669,Jinhong Holding Group Co Ltd Class A,szse,2026-08-07,146.60,150,145.50,147.90,+20.07%,+10.54%,1.30,0.89,"1,177,384",174,N/A
온라인 서비스,57201030,002315,Focus Technology Co Ltd Class A,szse,2026-08-07,61.80,70,61.90,67.20,+26.20%,+28.12%,5.40,8.74,"3,139,000",210,N/A
온라인 서비스,57201030,300209,Xingyun Technology Co Ltd Class A,szse,2026-08-07,37.19,39.04,35.83,37.88,+43.76%,+35.14%,0.69,1.86,"113,397,705","4,295",N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-08-07,14.19,15.75,14.19,15.17,+18.61%,+25.48%,0.98,6.91,"8,389,845",127,N/A
의료 시설 및 서비스,56102010,300244,Dian Diagnostics Group Co Ltd Class A,szse,2026-07-16,21.18,22.36,20.32,21.22,+14.79%,+20.50%,0.90,4.43,"47,003,933",997,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-05-15,49.86,50.50,48.01,50.30,+6.54%,+4.90%,2.01,4.16,"5,654,070",284,N/A
의류 및 액세서리,53202020,002345,Guangdong CHJ Industry Co Ltd Class A,szse,2026-07-31,10.89,11.65,10.66,11.65,+21.66%,+13.99%,1.06,10.01,"31,509,687",367,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-07,45.86,48.78,46.46,46.64,+37.74%,+20.21%,0.78,1.7,"39,110,857","1,824",N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-07,"4,110","4,190","4,058","4,180",+16.47%,+12.34%,70,1.7,"466,600","1,950",N/A
