섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금,51201060,600489,Zhongjin Gold Corp Ltd Class A,sse,2026-05-14,26.02,26.11,25,26.10,-2.68%,+13.43%,0.99,3.94,"113,464,243","2,961",N/A
금,51201060,600988,Chifeng Jilong Gold Mining Group Ltd Class A,sse,2026-08-06,41.30,42.09,40.20,42.09,+4.03%,+6.40%,0.79,1.91,"77,441,665","3,259",N/A
금,51201060,601899,Zijin Mining Group Co Ltd Class A,sse,2026-08-06,34.50,35.34,34.06,35.15,+2.92%,+6.68%,0.65,1.88,"274,712,353","9,656",N/A
반도체,57101010,603228,Shenzhen Kinwong Electronic Co Ltd Class A,sse,2026-05-26,87.50,94.95,92.80,94.95,+22.49%,+30.61%,8.63,10.0,"34,144,716","3,242",N/A
반도체,57101010,688002,Raytron Technology Co Ltd Class A,sse,2026-07-09,164.32,170.80,154.50,170.04,+16.06%,+20.04%,14.53,9.34,"14,649,380","2,490",N/A
"부동산 임대, 개발 및 운영",60101010,600663,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd Class A,sse,2026-08-06,9.06,9.23,8.95,9.13,+7.10%,+13.70%,0.07,0.77,"26,145,754",238,N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-07-23,26.92,29.29,25.63,28.97,+41.39%,+30.79%,2.67,10.15,"17,493,778",506,N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-05,147.50,155.48,142.20,154.82,+44.40%,+20.55%,12.12,8.49,"92,722,736","14,355",N/A
생명 공학 및 의학 연구,56202010,688046,GemPharmatech Co Ltd Class A,sse,2026-07-16,29,33.31,27.74,33.31,+64.68%,+37.93%,5.55,19.99,"15,868,284",528,N/A
생명 공학 및 의학 연구,56202010,688073,Bide Pharmatech Co Ltd Class A,sse,2026-07-15,57.43,61.60,51.30,61.60,+9.67%,+30.43%,10.27,20.01,"5,563,975",342,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-07-15,87.35,96,79.83,95.10,+42.15%,+29.88%,13.30,16.26,"13,489,185","1,282",N/A
생명 공학 및 의학 연구,56202010,688235,BeOne Medicines AG Class A,sse,2026-08-05,280.60,305,264,299.33,+14.77%,+16.45%,30.33,11.28,"12,304,636","3,683",N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co Ltd Class A,sse,2026-08-04,60.94,64.99,60.08,64.88,+14.11%,+13.53%,4.42,7.31,"4,202,625",272,N/A
오락용 제품,53205020,600818,Zhonglu Co Ltd Class A,sse,2026-08-06,7.42,7.70,7.24,7.42,+29.95%,+23.05%,0,0.0,"10,057,900",74,N/A
의료 시설 및 서비스,56102010,603882,Guangzhou Kingmed Diagnostics Group Co Ltd Class A,sse,2026-07-15,28.04,29.36,27.51,28.97,+7.26%,+4.36%,0.94,3.35,"11,703,620",339,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-07-13,84.02,90.69,76.80,90.69,+42.08%,+27.36%,12.81,16.45,"4,862,184",440,N/A
"의료 장비, 물품 및 유통",56101020,688253,Innovita Biological Technology Co Ltd Class A,sse,2026-08-06,65.88,71.23,64.70,71.02,+26.87%,+24.27%,5.14,7.8,"4,600,164",326,N/A
전자 장비 및 부품,57104010,688011,Harbin Xinguang Optic Electronics Technology Co Ltd Class A,sse,2026-08-06,72.98,81.97,72.50,81.15,+25.13%,+29.63%,8.17,11.19,"4,963,583",402,N/A
제약,56201040,600267,Zhejiang Hisun Pharmaceutical Co Ltd Class A,sse,2026-07-22,12.48,13.11,11.81,13.11,+16.71%,+13.21%,1.19,9.98,"56,906,150",746,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-05,6.77,6.84,6.45,6.84,+76.29%,+16.13%,0.62,9.97,"269,708,237","1,844",N/A
제약,56201040,603456,Zhejiang Jiuzhou Pharmaceutical Co Ltd Class A,sse,2026-07-16,16.03,16.50,15.10,16.45,+22.56%,+12.98%,1.27,8.37,"55,771,611",917,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-05,19.78,23.39,19.40,23.22,+54.03%,+33.30%,3.64,18.59,"25,997,842",603,N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-07-15,6.80,6.95,5.92,6.93,+5.80%,+25.54%,0.95,15.89,"45,066,053",312,N/A
제약,56201040,688293,Shanghai OPM Biosciences Co Ltd Class A,sse,2026-07-22,59.44,63.65,53.20,63.22,+33.09%,+27.98%,9.46,17.6,"7,795,178",492,N/A
제약,56201040,688488,Jiangsu Aidea Pharmaceutical Group Co Ltd Class A,sse,2026-07-15,17.17,17.74,16.11,17.54,+3.91%,+26.83%,1.38,8.54,"17,457,893",306,N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-08-06,180,187.41,179.02,183.11,+10.92%,+19.99%,3.11,1.73,"8,617,977","1,578",N/A
지상 화물 및 물류,52405030,600449,Ningxia Building Materials Group Co Ltd Class A,sse,2026-05-14,15.21,15.50,13.80,15.50,+12.10%,+18.50%,1.41,10.01,"33,007,674",511,N/A
