섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금,51201060,601899,Zijin Mining Group Co Ltd Class A,sse,2026-08-06,34.50,35.34,34.06,34.83,+1.99%,+5.71%,0.33,0.96,"193,407,730","6,736",N/A
반도체,57101010,603228,Shenzhen Kinwong Electronic Co Ltd Class A,sse,2026-05-26,87.50,94.95,92.80,94.95,+22.49%,+30.61%,8.63,10.0,"32,894,260","3,123",N/A
반도체,57101010,688002,Raytron Technology Co Ltd Class A,sse,2026-07-09,164.32,167.80,154.50,165.99,+13.30%,+17.18%,10.48,6.74,"9,038,824","1,500",N/A
"부동산 임대, 개발 및 운영",60101010,600663,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd Class A,sse,2026-08-06,9.06,9.23,8.95,9.18,+7.69%,+14.32%,0.12,1.32,"18,529,215",170,N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-07-23,26.92,28.14,25.63,28.13,+37.29%,+27.00%,1.83,6.96,"10,766,730",302,N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-05,147.50,152.50,142.20,151.89,+41.67%,+18.27%,9.19,6.44,"62,349,439","9,470",N/A
생명 공학 및 의학 연구,56202010,688046,GemPharmatech Co Ltd Class A,sse,2026-07-16,29,33.31,27.74,33.31,+64.68%,+37.93%,5.55,19.99,"14,712,403",490,N/A
생명 공학 및 의학 연구,56202010,688073,Bide Pharmatech Co Ltd Class A,sse,2026-07-15,57.43,61.60,51.30,61.60,+9.67%,+30.43%,10.27,20.01,"5,423,536",334,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-07-15,87.35,92.30,79.83,91.73,+37.12%,+25.28%,9.93,12.14,"9,630,574",883,N/A
생명 공학 및 의학 연구,56202010,688235,BeOne Medicines AG Class A,sse,2026-08-05,280.60,284.89,264,281.05,+7.76%,+9.34%,12.05,4.48,"7,213,563","2,027",N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co Ltd Class A,sse,2026-08-04,60.94,64.25,60.08,63.63,+11.91%,+11.34%,3.17,5.24,"2,488,168",158,N/A
의료 시설 및 서비스,56102010,603882,Guangzhou Kingmed Diagnostics Group Co Ltd Class A,sse,2026-07-15,28.04,29.36,27.51,29.05,+7.55%,+4.65%,1.02,3.64,"8,393,400",243,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-07-13,84.02,86.60,76.80,86.39,+35.34%,+21.32%,8.51,10.93,"3,345,424",289,N/A
"의료 장비, 물품 및 유통",56101020,688253,Innovita Biological Technology Co Ltd Class A,sse,2026-08-06,65.88,70.50,64.70,69.85,+24.78%,+22.22%,3.97,6.03,"3,128,994",218,N/A
전자 장비 및 부품,57104010,688011,Harbin Xinguang Optic Electronics Technology Co Ltd Class A,sse,2026-08-06,72.98,81,72.50,80.83,+24.64%,+29.12%,7.85,10.76,"2,981,394",240,N/A
제약,56201040,600267,Zhejiang Hisun Pharmaceutical Co Ltd Class A,sse,2026-07-22,12.48,13.11,11.81,13.11,+16.71%,+13.21%,1.19,9.98,"54,207,460",710,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-05,6.77,6.84,6.45,6.84,+76.29%,+16.13%,0.62,9.97,"260,489,998","1,781",N/A
제약,56201040,600829,HPGC Renmintongtai Pharmaceutical Corp Class A,sse,2026-07-16,10.40,11.35,10.09,10.79,+10.55%,+16.77%,0.44,4.25,"50,193,650",541,N/A
제약,56201040,603456,Zhejiang Jiuzhou Pharmaceutical Co Ltd Class A,sse,2026-07-16,16.03,16.37,15.10,16.26,+21.14%,+11.68%,1.08,7.11,"38,022,170",618,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-05,19.78,22.98,19.40,22.75,+50.91%,+30.60%,3.17,16.19,"19,365,524",440,N/A
제약,56201040,688293,Shanghai OPM Biosciences Co Ltd Class A,sse,2026-07-22,59.44,61.88,53.20,60.92,+28.25%,+23.32%,7.16,13.32,"5,352,077",326,N/A
제약,56201040,688488,Jiangsu Aidea Pharmaceutical Group Co Ltd Class A,sse,2026-07-15,17.17,17.43,16.11,17.39,+3.02%,+25.74%,1.23,7.61,"11,444,975",199,N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-08-06,180,187.41,179.02,183.58,+11.21%,+20.30%,3.58,1.99,"5,554,829","1,019",N/A
특수 채굴 및 금속,51201050,601168,Western Mining Co Ltd Class A,sse,2026-08-05,41.02,43.20,39.44,42.51,+26.70%,+10.59%,2.78,7.0,"85,200,400","3,621",N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-08-06,12,12.13,11.77,12.01,+46.11%,+6.19%,0.01,0.08,"42,193,230",506,N/A
