섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
금,51201060,600489,Zhongjin Gold Corp Ltd Class A,sse,2026-05-14,26.02,26.07,25,26.05,-2.87%,+13.21%,0.94,3.74,"106,792,669","2,781",N/A
금,51201060,600988,Chifeng Jilong Gold Mining Group Ltd Class A,sse,2026-08-06,41.30,42,40.20,41.93,+3.64%,+5.99%,0.63,1.53,"73,192,486","3,068",N/A
금,51201060,601899,Zijin Mining Group Co Ltd Class A,sse,2026-08-06,34.50,35.34,34.06,35.13,+2.86%,+6.62%,0.63,1.83,"258,119,270","9,067",N/A
반도체,57101010,603228,Shenzhen Kinwong Electronic Co Ltd Class A,sse,2026-05-26,87.50,94.95,92.80,94.95,+22.49%,+30.61%,8.63,10.0,"33,830,717","3,212",N/A
반도체,57101010,688002,Raytron Technology Co Ltd Class A,sse,2026-07-09,164.32,170.80,154.50,169.57,+15.74%,+19.71%,14.06,9.04,"13,741,700","2,330",N/A
"부동산 임대, 개발 및 운영",60101010,600663,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd Class A,sse,2026-08-06,9.06,9.23,8.95,9.15,+7.34%,+13.95%,0.09,0.99,"24,169,140",221,N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-07-23,26.92,29.29,25.63,28.96,+41.34%,+30.74%,2.66,10.11,"16,620,590",481,N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-05,147.50,155.48,142.20,154.97,+44.54%,+20.66%,12.27,8.6,"86,482,938","13,402",N/A
생명 공학 및 의학 연구,56202010,688046,GemPharmatech Co Ltd Class A,sse,2026-07-16,29,33.31,27.74,33.31,+64.68%,+37.93%,5.55,19.99,"15,807,644",526,N/A
생명 공학 및 의학 연구,56202010,688073,Bide Pharmatech Co Ltd Class A,sse,2026-07-15,57.43,61.60,51.30,61.60,+9.67%,+30.43%,10.27,20.01,"5,520,533",340,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-07-15,87.35,96,79.83,95.12,+42.18%,+29.91%,13.32,16.28,"12,803,936","1,217",N/A
생명 공학 및 의학 연구,56202010,688235,BeOne Medicines AG Class A,sse,2026-08-05,280.60,305,264,300.15,+15.09%,+16.77%,31.15,11.58,"11,554,443","3,468",N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co Ltd Class A,sse,2026-08-04,60.94,64.95,60.08,64.83,+14.02%,+13.44%,4.37,7.23,"3,848,661",249,N/A
의료 시설 및 서비스,56102010,603882,Guangzhou Kingmed Diagnostics Group Co Ltd Class A,sse,2026-07-15,28.04,29.36,27.51,28.97,+7.26%,+4.36%,0.94,3.35,"10,901,520",315,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-07-13,84.02,90,76.80,89.99,+40.98%,+26.37%,12.11,15.55,"4,581,841",412,N/A
"의료 장비, 물품 및 유통",56101020,688253,Innovita Biological Technology Co Ltd Class A,sse,2026-08-06,65.88,70.99,64.70,70.75,+26.39%,+23.80%,4.87,7.39,"4,245,680",300,N/A
전자 장비 및 부품,57104010,688011,Harbin Xinguang Optic Electronics Technology Co Ltd Class A,sse,2026-08-06,72.98,81.97,72.50,81.08,+25.03%,+29.52%,8.10,11.1,"4,714,805",382,N/A
제약,56201040,600267,Zhejiang Hisun Pharmaceutical Co Ltd Class A,sse,2026-07-22,12.48,13.11,11.81,13.11,+16.71%,+13.21%,1.19,9.98,"56,171,620",736,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-05,6.77,6.84,6.45,6.84,+76.29%,+16.13%,0.62,9.97,"268,010,440","1,833",N/A
제약,56201040,603456,Zhejiang Jiuzhou Pharmaceutical Co Ltd Class A,sse,2026-07-16,16.03,16.50,15.10,16.46,+22.64%,+13.05%,1.28,8.43,"51,868,411",853,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-05,19.78,23.39,19.40,23.24,+54.16%,+33.41%,3.66,18.69,"24,180,408",561,N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-07-15,6.80,6.95,5.92,6.92,+5.65%,+25.36%,0.94,15.72,"42,385,928",293,N/A
제약,56201040,688293,Shanghai OPM Biosciences Co Ltd Class A,sse,2026-07-22,59.44,63.48,53.20,63.05,+32.74%,+27.63%,9.29,17.28,"7,395,960",466,N/A
제약,56201040,688488,Jiangsu Aidea Pharmaceutical Group Co Ltd Class A,sse,2026-07-15,17.17,17.74,16.11,17.68,+4.74%,+27.84%,1.52,9.41,"16,186,418",286,N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-08-06,180,187.41,179.02,182.66,+10.65%,+19.70%,2.66,1.48,"8,071,377","1,474",N/A
지상 화물 및 물류,52405030,600449,Ningxia Building Materials Group Co Ltd Class A,sse,2026-05-14,15.21,15.50,13.80,15.50,+12.10%,+18.50%,1.41,10.01,"31,332,672",485,N/A
채굴 지원 서비스 및 장비,51201070,603979,JCHX Mining Management Co Ltd Class A,sse,2026-08-05,78.68,80.07,76.30,79.09,+13.77%,+6.53%,0.69,0.88,"10,185,980",805,N/A
특수 채굴 및 금속,51201050,601168,Western Mining Co Ltd Class A,sse,2026-08-05,41.02,43.29,39.44,42.96,+28.04%,+11.76%,3.23,8.13,"106,338,949","4,568",N/A
