섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-08-03,209.91,209.94,209.88,209.93,+4.65%,+0.51%,0.01,0.01,"1,155,001",242.46,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-08-03,155.63,157.37,153.85,156.13,+5.21%,+3.47%,0.50,0.32,"270,660",42.26,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-29,240.17,249.71,245.00,249.71,+33.91%,+5.66%,9.91,4.13,"319,431",79.76,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-08-03,324.00,334.00,324.00,325.85,+14.09%,+1.04%,1.85,0.57,"369,080",120.26,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-07-01,32.26,32.62,31.70,32.62,+1.11%,+3.70%,0.51,1.6,"3,023,044",98.63,N/A
Consumer Discretionary,Other Specialty Retail,ULTA,Ulta Beauty,s&p500,2026-08-03,534.41,541.48,526.39,539.50,+0.82%,+7.57%,5.09,0.95,"118,458",63.91,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-08-03,364.41,370.86,363.15,370.86,+14.93%,+5.82%,6.45,1.77,"242,518",89.94,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-03,200.50,204.50,200.75,202.11,+20.33%,+3.37%,1.61,0.8,"704,055",142.30,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-03,129.35,130.35,126.62,130.23,+34.94%,+2.74%,0.88,0.68,"786,776",102.46,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-08-03,100.01,100.70,99.10,100.70,+6.39%,+0.77%,0.69,0.69,"301,653",30.38,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-07-28,100.32,101.95,98.02,101.09,+12.31%,+0.77%,2.83,2.88,"1,529,986",154.67,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-03,552.07,557.11,550.79,555.39,+16.85%,+1.60%,3.32,0.6,"121,701",67.59,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-08-03,138.57,141.56,137.79,140.67,+14.72%,+9.98%,2.10,1.52,"888,246",124.95,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-08-03,35.24,35.81,35.34,35.51,+15.09%,+6.53%,0.26,0.75,"1,246,219",44.25,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-03,"1,126.63","1,150.19","1,131.17","1,136.16",+6.43%,+3.52%,9.53,0.85,"130,197",147.92,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-08-03,134.68,136.89,134.50,136.29,+9.30%,+1.78%,1.61,1.2,"1,730,403",235.84,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-03,30.91,31.73,31.26,31.73,+16.92%,+7.82%,0.82,2.65,"1,303,640",41.36,N/A
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-08-03,106.56,107.23,104.51,107.06,+6.42%,+4.28%,0.50,0.46,"1,009,619",108.08,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-08-03,217.68,221.89,217.45,221.82,+15.19%,+4.43%,4.14,1.9,"952,112",211.20,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-06-26,78.66,78.86,77.57,78.86,+4.93%,+2.25%,1.02,1.3,"577,976",45.58,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-07-28,62.62,63.54,62.35,63.35,+18.81%,+1.17%,0.88,1.4,"10,709,854",678.52,N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-07-28,357.31,363.00,353.87,361.34,+14.75%,+1.13%,8.70,2.47,"3,040,580","1,098.68",N/A
Financials,Diversified Banks,USB,U.S. Bancorp,s&p500,2026-07-22,64.47,64.65,63.51,64.65,+16.10%,+0.34%,0.71,1.11,"2,360,377",152.60,N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-07-16,88.07,89.36,87.37,89.29,+11.66%,+2.79%,1.40,1.59,"2,882,880",257.41,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-08-03,177.68,179.48,177.95,179.21,+12.85%,+1.14%,1.53,0.86,"101,858",18.25,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-07-28,105.97,106.67,105.23,106.32,+15.79%,+0.33%,0.44,0.42,"1,445,736",153.70,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-08-03,115.13,115.50,113.57,115.48,+13.72%,+1.22%,0.35,0.3,"215,145",24.84,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-07-29,392.85,394.70,382.49,394.68,+29.22%,+2.70%,8.90,2.31,"163,806",64.65,N/A
Financials,Transaction & Payment Processing Services,XYZ,"Block, Inc.",s&p500,2026-07-28,83.10,84.55,82.11,84.55,+19.37%,+1.74%,2.46,3.0,"1,185,195",100.21,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-07-16,88.26,92.18,87.50,88.82,+22.60%,+3.62%,2.31,2.66,"1,021,392",90.71,N/A
Health Care,Health Care Equipment,IDXX,Idexx Laboratories,s&p500,2026-06-09,578.89,624.15,584.58,588.39,+1.58%,+3.31%,20.55,3.62,"514,247",302.58,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-29,207.91,211.18,204.68,209.68,+25.29%,+4.21%,3.43,1.66,"426,483",89.42,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-07-28,383.90,402.18,380.54,391.78,+12.09%,+2.05%,17.04,4.55,"768,322",301.01,N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-03,"7,580.00","8,110.00","8,110.00","8,110.00",+2488.02%,+32.30%,530.00,6.99,"484,857","3,932.19",N/A
