섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-08-03,209.91,209.95,209.88,209.91,+4.64%,+0.50%,0.00,0.0,"2,814,126",590.73,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-08-03,155.63,157.62,153.85,156.03,+5.14%,+3.40%,0.40,0.26,"882,005",137.62,N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-08-03,304.76,309.54,301.67,309.42,+27.99%,+21.99%,4.66,1.53,"563,598",174.39,N/A
Consumer Discretionary,Homefurnishing Retail,WSM,"Williams-Sonoma, Inc.",s&p500,2026-06-29,240.17,250.83,245.00,249.25,+33.67%,+5.47%,9.45,3.94,"812,093",202.41,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-07-29,304.27,310.95,298.70,310.26,+26.05%,+4.89%,12.23,4.1,"1,336,749",414.73,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-08-03,324.00,334.00,324.00,325.89,+14.11%,+1.05%,1.89,0.58,"835,152",272.17,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-07-01,32.26,33.10,31.70,33.10,+2.56%,+5.20%,0.99,3.07,"6,114,269",202.35,N/A
Consumer Discretionary,Other Specialty Retail,ULTA,Ulta Beauty,s&p500,2026-08-03,534.41,545.76,526.39,544.52,+1.76%,+8.57%,10.11,1.89,"267,586",145.71,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-08-03,364.41,372.16,363.15,366.86,+13.70%,+4.68%,2.45,0.67,"616,817",226.28,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-03,200.50,204.50,199.32,201.38,+19.89%,+3.00%,0.88,0.44,"2,132,106",429.37,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-03,129.35,131.39,126.62,130.85,+35.59%,+3.23%,1.50,1.16,"1,505,561",197.01,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-08-03,100.01,103.17,99.10,103.06,+8.88%,+3.13%,3.04,3.04,"1,008,949",103.98,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-07-28,100.32,104.66,98.02,104.54,+16.14%,+4.21%,6.28,6.39,"3,411,004",356.59,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-03,552.07,557.11,550.64,553.66,+16.49%,+1.29%,1.59,0.29,"282,955",156.66,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-08-03,138.57,143.25,137.79,142.46,+16.18%,+11.39%,3.89,2.81,"2,237,130",318.71,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-08-03,35.24,35.83,35.34,35.74,+15.87%,+7.25%,0.50,1.43,"2,745,014",98.12,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-03,"1,126.63","1,150.19","1,130.85","1,138.47",+6.64%,+3.73%,11.84,1.05,"338,628",385.52,N/A
