섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002657,Sinodata Co Ltd Class A,szse,2026-08-25,57,58.80,56.55,58,+46.91%,+9.33%,1,1.75,"39,450",2,N/A
IT 서비스 및 컨설팅,57201010,300333,Sinosun Technology Co Ltd Class A,szse,2026-08-18,11.81,12.68,10.31,12.34,+19.23%,+9.30%,1.77,16.75,"89,931,360","1,109",N/A
"가전제품, 도구 및 가정 용품",53204030,002614,Xiamen Comfort Science & Technology Group Co Ltd Class A,szse,2026-08-25,5.79,5.95,5.42,5.90,+15.46%,+21.40%,0.11,1.9,"48,539,206",286,N/A
"가전제품, 도구 및 가정 용품",53204030,002005,Elec-Tech International Co Ltd Class A,szse,2026-07-16,2.54,2.66,2.52,2.64,+12.55%,+10.21%,0.13,5.17,"15,194,000",40,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-08-26,413,417,405,413,+55.85%,+8.12%,0,0.0,"94,700",39,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-08-25,21.02,21.60,20.26,21.48,+23.25%,+5.81%,0.46,2.19,"4,796,900",103,N/A
가정용 전자 제품,57106030,002681,Shenzhen Fenda Technology Co Ltd Class A,szse,2026-08-26,"2,399","2,438","2,388","2,410",+13.68%,+3.75%,11,0.46,"30,300",73,N/A
가정용 제품,54201010,002094,Qingdao Kingking Applied Chemistry Co Ltd Class A,szse,2026-06-01,5.38,5.65,5.03,5.65,+8.24%,+24.45%,0.51,9.92,"103,515,977",584,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-24,5.43,5.60,5.11,5.60,+67.16%,+15.23%,0.38,7.28,"3,855,000",21,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-26,"3,075","3,080","3,060","3,075",+2.53%,+0.82%,0,0.0,"4,400",13,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-26,911,914,912,913,+10.80%,+1.00%,2,0.22,"1,600",1,N/A
고속도로 및 철도,52407030,001965,China Merchants Expressway Network Technology Holdings Co Ltd Class A,szse,2026-08-26,"6,900","7,280","6,920","7,000",+10.58%,+15.51%,100,1.45,"38,000",266,N/A
금,51201060,000506,Zhaojin International Gold Co Ltd Class A,szse,2026-08-25,3.55,3.80,3.60,3.62,+6.12%,+10.86%,0.08,2.11,"11,874,000",43,N/A
농화학제,51101020,000731,Sichuan Meifeng Chemical Industry Co Ltd Class A,szse,2026-08-24,6.21,6.25,6.11,6.21,+2.48%,+1.47%,0.04,0.65,"5,472,039",33,N/A
