섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,603466,Shanghai Fengyuzhu Culture Technology Co Ltd Class A,sse,2026-07-16,12.34,12.47,11.33,12.47,+23.07%,+9.58%,1.13,9.96,"53,582,819",668,N/A
개인 생활 필수 용품,54201020,603630,Lafang China Co Ltd Class A,sse,2026-05-19,15.35,15.71,15.10,15.71,+2.81%,+4.04%,0.36,2.35,"9,095,300",142,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-11,9.53,10.48,10.04,10.48,+14.79%,+25.06%,0.95,9.97,"28,465,457",298,N/A
건설 및 엔지니어링,52201020,603959,Hunan Baili Engineering Sci & Tech Co Ltd Class A,sse,2026-07-06,4.68,4.90,4.48,4.80,+8.11%,+11.37%,0.25,5.49,"11,869,191",56,N/A
건설 자재,51202010,600881,Jilin Yatai Group Co Ltd Class A,sse,2026-07-20,1.89,2.06,1.86,2.06,+36.42%,+17.71%,0.19,10.16,"384,696,430",792,N/A
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-08-11,40.90,41.50,39.70,41.16,+26.10%,+9.00%,0.26,0.64,"1,875,377",77,N/A
기타 교육 서비스 제공,63101010,600661,Shanghai Xinnanyang Only Education & Technology Co Ltd Class A,sse,2026-08-05,9.73,10.03,9.55,9.85,+3.68%,+1.23%,0.25,2.6,"12,233,698",120,N/A
반도체,57101010,603228,Shenzhen Kinwong Electronic Co Ltd Class A,sse,2026-08-10,96,98.21,88.50,98.21,+33.55%,+25.16%,8.93,10.0,"66,430,669","6,524",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,601156,Eastern Air Logistics Co Ltd Class A,sse,2026-08-11,18.14,18.74,18.09,18.31,+19.67%,+7.45%,0.17,0.94,"10,219,338",187,N/A
"부동산 임대, 개발 및 운영",60101010,600162,Shenzhen Heungkong Holding Co Ltd Class A,sse,2026-08-11,4.29,4.72,4.41,4.72,+159.34%,+39.64%,0.43,10.02,"170,201,411",803,N/A
"부동산 임대, 개발 및 운영",60101010,600663,Shanghai Lujiazui Finance & Trade Zone Development Co Ltd Class A,sse,2026-08-11,9.61,9.75,9.42,9.65,+27.59%,+9.29%,0.04,0.42,"22,140,013",213,N/A
