섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,603466,Shanghai Fengyuzhu Culture Technology Co Ltd Class A,sse,2026-08-12,12.47,13.72,12.10,13.72,+23.04%,+20.35%,1.25,10.02,"126,503,791","1,735",N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-06-04,1.44,1.50,1.28,1.50,+7.91%,+20.97%,0.14,10.29,"176,391,925",264,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-12,10.48,11.53,10.10,11.53,+25.19%,+37.26%,1.05,10.02,"41,387,734",477,N/A
건설 및 엔지니어링,52201020,603959,Hunan Baili Engineering Sci & Tech Co Ltd Class A,sse,2026-08-12,4.80,5.27,4.80,5.21,+11.80%,+17.61%,0.41,8.54,"18,119,281",94,N/A
건설 자재,51202010,600881,Jilin Yatai Group Co Ltd Class A,sse,2026-08-12,2.06,2.27,2.10,2.27,+49.34%,+31.98%,0.21,10.19,"275,381,903",625,N/A
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-08-12,41.16,42.70,41,42.24,+32.54%,+11.63%,1.08,2.62,"1,503,640",63,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-06-08,58.30,59.43,59.43,59.43,+10.34%,+20.01%,5.40,9.99,"7,298,254",433,N/A
반도체,57101010,603228,Shenzhen Kinwong Electronic Co Ltd Class A,sse,2026-08-12,98.21,106.01,99.42,100.68,+41.25%,+16.64%,2.47,2.52,"54,901,771","5,527",N/A
산업용 기계 및 장비,52102010,603956,WPG (Shanghai) Smart Water Public Co Ltd Class A,sse,2026-08-12,7.26,7.99,7.21,7.99,+28.87%,+14.14%,0.73,10.06,"34,730,581",277,N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-08-10,29.65,31.97,27.77,30.77,+57.88%,+17.00%,2.76,9.85,"15,297,976",470,N/A
생명 공학 및 의학 연구,56202010,603259,WuXi AppTec Co.  Ltd. Class A,sse,2026-08-10,161.34,164.80,157.15,163.91,+63.59%,+14.86%,4.87,3.06,"51,459,206","8,434",N/A
생명 공학 및 의학 연구,56202010,688046,GemPharmatech Co Ltd Class A,sse,2026-08-11,39.52,43.47,37.50,42.01,+105.68%,+51.33%,3.41,8.83,"26,605,472","1,117",N/A
생명 공학 및 의학 연구,56202010,688073,Bide Pharmatech Co Ltd Class A,sse,2026-08-12,79.60,88.60,77.19,85.66,+68.93%,+66.88%,6.06,7.61,"7,572,232",648,N/A
생명 공학 및 의학 연구,56202010,688177,Bio-Thera Solutions Ltd Class A,sse,2026-05-21,20.28,21.58,19.62,21.43,+8.23%,+21.97%,1.47,7.36,"6,779,986",145,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-12,106,111.23,105,109.40,+70.96%,+33.74%,3.40,3.21,"8,806,276",963,N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-08-12,37.90,41.78,37.05,40.90,+43.21%,+32.45%,3,7.92,"26,644,184","1,089",N/A
생명 공학 및 의학 연구,56202010,688428,InnoCare Pharma Ltd Class A,sse,2026-08-11,31.40,33.33,31,32.95,+35.04%,+20.48%,1.60,5.1,"16,184,290",533,N/A
생명 공학 및 의학 연구,56202010,688606,Hangzhou Alltest Biotech Co Ltd Class A,sse,2026-05-20,50.25,50.87,48.57,50.70,-1.26%,+12.67%,1.62,3.3,"562,198",28,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co Ltd Class A,sse,2026-08-12,66.25,68.38,65.08,67.48,+19.33%,+11.61%,1.23,1.86,"3,386,669",228,N/A
생명 공학 및 의학 연구,56202010,688796,Biocytogen Pharmaceuticals (Beijing) Co Ltd Class A,sse,2026-07-16,142.37,154.98,130,154.65,+63.00%,+35.07%,20.19,15.02,"4,511,896",697,N/A
소비자 대출,55101030,600901,Jiangsu Financial Leasing Co Ltd Class A,sse,2026-06-10,6.60,6.65,6.51,6.60,+4.03%,+3.12%,0.05,0.76,"18,725,850",123,N/A
수자원 유틸리티,59103010,601199,Jiangsu Jiangnan Water Co Ltd Class A,sse,2026-08-12,6.38,6.59,6.31,6.48,+10.56%,+17.82%,0.10,1.57,"16,487,140",106,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-08-12,30.39,33.43,31.13,33.43,+109.62%,+54.34%,3.04,10.0,"22,005,310",735,N/A
어업 및 농업,54102010,600467,Shandong Homey Aquatic Development Co Ltd Class A,sse,2026-06-01,2.35,2.37,2.30,2.35,-0.84%,+4.44%,0.03,1.29,"34,543,895",81,N/A
여가 및 오락시설,53301040,600593,Dalian Sunasia Tourism Holding Co Ltd Class A,sse,2026-06-12,41.40,41.65,40.26,41.40,+18.39%,+5.53%,0.90,2.22,"5,341,954",221,N/A
의료 시설 및 서비스,56102010,600327,Wuxi Commercial Mansion Grand Orient Co Ltd Class A,sse,2026-08-12,4.03,4.30,3.93,4.24,+10.42%,+17.45%,0.21,5.21,"51,165,087",216,N/A
의료 시설 및 서비스,56102010,688315,Novogene Co Ltd Class A,sse,2026-08-12,16.01,17.35,15.60,17.05,+13.01%,+28.78%,1.04,6.5,"16,327,586",278,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-08-11,93.85,99.28,92,98.98,+55.90%,+27.09%,6.59,7.13,"2,848,922",281,N/A
"의료 장비, 물품 및 유통",56101020,603387,Getein Biotech Inc Class A,sse,2026-08-12,9.45,9.60,9.28,9.59,+1.35%,+6.91%,0.14,1.48,"9,202,832",88,N/A
"의료 장비, 물품 및 유통",56101020,688026,Guangzhou Jet Bio-Filtration Co Ltd Class A,sse,2026-08-11,18.44,18.51,17.95,18.50,+15.48%,+20.44%,0.34,1.87,"4,370,877",80,N/A
"의료 장비, 물품 및 유통",56101020,688767,Hangzhou Biotest Biotech Co Ltd Class A,sse,2026-07-06,41.63,42.78,40.07,42.43,+5.81%,+11.54%,1.50,3.66,"3,005,912",127,N/A
"자동차, 트럭 및 오토바이 부품",53101020,603758,Chongqing QinAn M&E PLC Class A,sse,2026-08-12,13.95,15.35,15.35,15.35,+15.33%,+61.07%,1.40,10.04,"4,021,138",61,N/A
제약,56201040,600211,Tibet Rhodiola Pharmaceutical Holding Co Class A,sse,2026-07-16,40.45,40.61,38.22,40.48,-0.21%,+6.78%,1.54,3.95,"5,838,417",236,N/A
제약,56201040,600252,Guangxi Wuzhou Zhongheng Group Co Ltd Class A,sse,2026-08-12,2.30,2.40,2.25,2.37,+3.04%,+7.73%,0.07,3.04,"99,142,395",234,N/A
제약,56201040,600267,Zhejiang Hisun Pharmaceutical Co Ltd Class A,sse,2026-08-10,14.24,14.36,13.61,14.27,+33.81%,+19.71%,0.19,1.35,"59,813,420",853,N/A
제약,56201040,600351,Yabao Pharmaceutical Group Co Ltd Class A,sse,2026-08-10,6.96,7.08,6.82,7.07,+9.90%,+6.16%,0.14,2.02,"26,499,539",187,N/A
제약,56201040,600521,Zhejiang Huahai Pharmaceutical Co Ltd Class A,sse,2026-08-11,18.24,18.41,17.81,18.29,+12.31%,+11.12%,0.26,1.44,"34,145,792",624,N/A
제약,56201040,600594,Guizhou Yibai Pharmaceutical Co Ltd Class A,sse,2026-08-12,3.88,4.02,3.70,3.97,+1.28%,+12.46%,0.09,2.32,"42,590,649",169,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-05-20,5.41,5.83,5.10,5.83,+5.43%,+16.60%,0.53,10.0,"20,463,440",119,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-12,8.81,9.14,8.55,9.01,+153.80%,+44.86%,0.20,2.27,"394,884,889","3,557",N/A
