섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,603466,Shanghai Fengyuzhu Culture Technology Co Ltd Class A,sse,2026-08-12,12.47,13.72,12.10,13.72,+23.04%,+20.35%,1.25,10.02,"108,849,231","1,493",N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-06-04,1.44,1.50,1.28,1.50,+7.91%,+20.97%,0.14,10.29,"175,017,625",262,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-12,10.48,11.53,10.10,11.42,+24.00%,+35.95%,0.94,8.97,"36,670,174",418,N/A
건설 및 엔지니어링,52201020,603959,Hunan Baili Engineering Sci & Tech Co Ltd Class A,sse,2026-08-12,4.80,5.27,4.80,5.17,+10.94%,+16.70%,0.37,7.71,"17,072,781",88,N/A
건설 자재,51202010,600881,Jilin Yatai Group Co Ltd Class A,sse,2026-08-12,2.06,2.27,2.10,2.27,+49.34%,+31.98%,0.21,10.19,"267,590,503",607,N/A
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-08-12,41.16,42.70,41,42.28,+32.67%,+11.73%,1.12,2.72,"1,263,880",53,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-06-08,58.30,59.43,59.43,59.43,+10.34%,+20.01%,5.40,9.99,"6,900,514",410,N/A
무알콜 음료,54101030,605337,Zhe Jiang Li Zi Yuan Food Co Ltd Class A,sse,2026-05-20,9.94,10.03,9.68,9.96,-0.71%,+5.40%,0.11,1.12,"4,464,126",44,N/A
반도체,57101010,603228,Shenzhen Kinwong Electronic Co Ltd Class A,sse,2026-08-12,98.21,106.01,99.42,100.20,+40.57%,+16.08%,1.99,2.03,"51,346,670","5,144",N/A
"부동산 임대, 개발 및 운영",60101010,600162,Shenzhen Heungkong Holding Co Ltd Class A,sse,2026-08-12,4.72,5.19,4.76,4.83,+161.08%,+37.61%,0.11,2.33,"258,640,212","1,249",N/A
산업용 기계 및 장비,52102010,603956,WPG (Shanghai) Smart Water Public Co Ltd Class A,sse,2026-08-12,7.26,7.99,7.21,7.99,+28.87%,+14.14%,0.73,10.06,"34,348,886",274,N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-08-10,29.65,31.47,27.77,31.15,+59.83%,+18.44%,3.14,11.21,"12,616,545",393,N/A
생명 공학 및 의학 연구,56202010,688046,GemPharmatech Co Ltd Class A,sse,2026-08-11,39.52,41.33,37.50,40.89,+100.20%,+47.30%,2.29,5.93,"20,400,257",834,N/A
생명 공학 및 의학 연구,56202010,688073,Bide Pharmatech Co Ltd Class A,sse,2026-08-12,79.60,86.50,77.19,85.30,+68.22%,+66.18%,5.70,7.16,"6,381,527",544,N/A
생명 공학 및 의학 연구,56202010,688177,Bio-Thera Solutions Ltd Class A,sse,2026-05-21,20.28,21.12,19.62,20.91,+5.61%,+19.01%,0.95,4.76,"4,968,533",103,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-12,106,110.95,105,109.04,+70.40%,+33.30%,3.04,2.87,"7,075,676",771,N/A
생명 공학 및 의학 연구,56202010,688222,HitGen Inc Class A,sse,2026-08-12,37.90,41.30,37.05,41.15,+44.09%,+33.26%,3.25,8.58,"22,082,987",908,N/A
생명 공학 및 의학 연구,56202010,688428,InnoCare Pharma Ltd Class A,sse,2026-08-11,31.40,33.19,31,32.80,+34.43%,+19.93%,1.45,4.63,"13,370,726",438,N/A
생명 공학 및 의학 연구,56202010,688621,Beijing Sun-Novo Pharmaceutical Research Co Ltd Class A,sse,2026-08-12,66.25,67.98,65.08,67.52,+19.40%,+11.68%,1.27,1.92,"2,410,748",162,N/A
생명 공학 및 의학 연구,56202010,688796,Biocytogen Pharmaceuticals (Beijing) Co Ltd Class A,sse,2026-07-16,142.37,151,130,150.83,+58.97%,+31.73%,16.37,12.17,"3,494,221",527,N/A
소비자 대출,55101030,600901,Jiangsu Financial Leasing Co Ltd Class A,sse,2026-06-10,6.60,6.64,6.51,6.64,+4.66%,+3.75%,0.09,1.37,"14,910,850",99,N/A
수자원 유틸리티,59103010,601199,Jiangsu Jiangnan Water Co Ltd Class A,sse,2026-08-12,6.38,6.59,6.31,6.49,+10.73%,+18.00%,0.11,1.72,"15,013,840",97,N/A
식품 가공,54102020,600298,Angel Yeast Co Ltd Class A,sse,2026-08-10,43.49,44,42.69,43.55,+24.35%,+6.09%,0.51,1.18,"6,309,500",274,N/A
식품 가공,54102020,600419,Xinjiang Terun Dairy Co Ltd Class A,sse,2026-05-20,9.03,9.32,8.81,9.06,-1.30%,+4.62%,0.13,1.46,"10,754,400",97,N/A
