섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,600060,Hisense Visual Technology Co.  Ltd. Class A,sse,2026-08-27,27.99,28.10,27.46,28,+11.73%,+10.67%,0.18,0.65,"9,151,851",256,N/A
가정용 전자 제품,57106030,688696,Xgimi Tech Co Ltd Class A,sse,2026-08-11,75.16,76.34,71.51,75.45,+1.34%,+12.13%,6.14,8.86,"1,991,939",150,N/A
건설 및 엔지니어링,52201020,600039,Sichuan Road & Bridge Group Co Ltd Class A,sse,2026-07-23,9.06,9.21,8.81,9.06,+10.89%,+5.96%,0.24,2.72,"46,875,898",424,N/A
건설 및 엔지니어링,52201020,600583,Offshore Oil Engineering Co Ltd Class A,sse,2026-08-28,6.15,6.22,6.11,6.16,+7.32%,+0.98%,0.01,0.16,"33,071,400",203,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-25,13.37,14.20,12.83,13.71,+57.22%,+3.63%,0.80,6.2,"38,351,420",525,N/A
건설 자재,51202010,600425,Xinjiang Qingsong Building Materials and Chemicals Group Co Ltd Class A,sse,2026-08-28,3.75,3.80,3.72,3.78,+5.14%,+4.42%,0.03,0.8,"27,062,601",102,N/A
건설 자재 및 비품,53203020,603408,Runner (Xiamen) Corp Class A,sse,2026-08-28,11.64,12,11.52,11.81,+14.77%,+9.66%,0.17,1.46,"5,094,153",60,N/A
경영 지원 서비스,52203040,603373,Anbang Save-Guard Group Co Ltd Class A,sse,2026-08-28,42.65,43.18,41.42,42.88,+19.04%,+10.15%,0.23,0.54,"1,670,580",71,N/A
금,51201060,600547,Shandong Gold Mining Co Ltd Class A,sse,2026-08-21,37.05,38.09,33.60,37.85,+28.79%,+3.70%,2.36,6.65,"194,958,580","7,379",N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-28,4.58,5.04,4.68,5.04,+66.34%,+27.59%,0.46,10.04,"211,300,231","1,064",N/A
다각적 화학 산업,51101090,600691,Shanxi LuAn Chemical Technology Co Ltd Class A,sse,2026-08-28,2.94,3.23,3.01,3.23,+17.88%,+26.67%,0.29,9.86,"138,109,689",446,N/A
반도체,57101010,688002,Raytron Technology Co Ltd Class A,sse,2026-08-18,174.84,185.96,163.60,185,+51.75%,+16.79%,23.30,14.41,"24,075,932","4,454",N/A
