섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,CMIIU,Columbus Circle Capital II Units,nasdaq,2026-06-29,10.95,10.95,10.95,10.95,+9.50%,+3.60%,0.00,0.0,400,0.00,N/A
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-06,12.05,12.95,12.38,12.51,+36.87%,+13.01%,0.47,3.86,"3,044,033",38.08,N/A
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-01,24.57,25.70,23.78,25.42,+18.29%,+13.13%,1.21,5.0,"209,015",5.31,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-06,56.32,58.28,55.94,57.72,+13.40%,+18.04%,1.40,2.49,"128,981",7.44,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-06,4.66,4.84,4.68,4.75,+42.22%,+12.03%,0.09,1.93,"380,852",1.81,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-02,188.35,194.79,190.10,192.25,+13.79%,+7.28%,4.46,2.37,"1,720,284",330.72,N/A
가정용 가구,53204040,LOVE,Lovesac Co,nasdaq,2026-07-06,18.04,19.25,18.26,18.43,+17.46%,+9.96%,0.39,2.16,"345,916",6.38,N/A
가정용 제품,54201010,WDFC,WD-40 Co,nasdaq,2026-06-26,248.33,252.53,246.41,249.65,+12.50%,+1.72%,3.20,1.3,"139,710",34.88,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-06,121.07,124.33,120.53,122.25,+34.40%,+11.17%,1.18,0.97,"404,342",49.43,N/A
개인 생활 필수 용품,54201020,KMB,Kimberly-Clark Corp,nasdaq,2026-07-02,114.72,116.80,114.55,114.74,+18.74%,+4.39%,1.73,1.53,"3,225,954",370.15,N/A
개인 생활 필수 용품,54201020,OLPX,Olaplex Holdings Inc,nasdaq,2026-07-02,2.07,2.08,2.06,2.07,+1.97%,+0.49%,0.00,0.0,"13,120,700",27.16,N/A
개인 생활 필수 용품,54201020,SKIN,Skinhealth Systems Inc,nasdaq,2026-04-14,0.99,1.18,0.77,1.11,+20.39%,+55.68%,0.36,47.02,"85,880,635",95.33,N/A
개인 서비스,54201030,DRVN,Driven Brands Holdings Inc,nasdaq,2026-07-06,15.08,15.34,14.91,15.13,+19.51%,+8.30%,0.05,0.33,"674,017",10.20,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-06,2.35,2.45,2.30,2.41,+69.72%,+11.06%,0.06,2.55,"268,059",0.65,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-02,52.51,53.06,52.15,52.60,+12.20%,+2.49%,0.35,0.67,"46,072",2.42,N/A
경영 지원 서비스,52203040,CNCK,Coincheck Group NV,nasdaq,2026-07-06,2.47,2.54,2.21,2.52,+70.27%,+10.53%,0.05,2.02,"61,373",0.15,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-02,74.99,77.89,75.85,76.98,+11.86%,+3.34%,2.13,2.85,"244,408",18.81,N/A
경영 지원 서비스,52203040,RGP,Resources Connection Inc,nasdaq,2026-06-10,4.71,4.76,4.57,4.71,+37.91%,+7.78%,0.10,2.17,"268,750",1.27,N/A
경영 지원 서비스,52203040,ROMA,Roma Green Finance Ltd,nasdaq,2026-06-17,8.69,8.88,8.04,8.88,+64.75%,+17.93%,0.30,3.5,"10,475",0.09,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-07-02,2.09,2.27,1.75,2.13,+51.06%,+29.88%,0.25,13.3,"1,449,114",3.09,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-02,37.91,38.63,37.91,38.05,+33.06%,+5.69%,0.44,1.17,"199,440",7.59,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-06-26,13.22,13.22,13.20,13.22,+39.89%,+0.08%,0.02,0.15,"191,155",2.53,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-01,13.11,13.78,13.29,13.51,+56.15%,+5.14%,0.55,4.24,"501,966",6.78,N/A
고용 서비스,52203030,KELYB,Kelly Services Inc Class B,nasdaq,2026-07-01,23.40,24.00,23.53,23.61,+50.71%,+21.08%,0.62,2.7,"3,593",0.08,N/A
