섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,CMIIU,Columbus Circle Capital II Units,nasdaq,2026-06-29,10.95,10.95,10.95,10.95,+9.50%,+3.60%,0.00,0.0,400,0.00,N/A
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-06,12.05,12.95,12.38,12.78,+39.82%,+15.45%,0.73,6.1,"1,695,532",21.67,N/A
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-01,24.57,25.53,23.78,25.39,+18.15%,+13.00%,1.18,4.87,"114,289",2.90,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-06,56.32,58.28,55.94,58.15,+14.24%,+18.92%,1.83,3.25,"91,003",5.29,N/A
IT 서비스 및 컨설팅,57201010,OKTA,Okta Inc,nasdaq,2026-07-06,148.60,153.18,145.05,152.07,+124.42%,+15.81%,3.47,2.34,"1,777,752",270.34,N/A
IT 서비스 및 컨설팅,57201010,PTRN,Pattern Group Inc,nasdaq,2026-07-06,28.43,29.00,27.86,28.62,+123.63%,+17.08%,0.19,0.69,"1,076,719",30.82,N/A
IT 서비스 및 컨설팅,57201010,QLYS,Qualys Inc,nasdaq,2026-07-06,158.26,164.10,158.04,161.81,+111.02%,+26.10%,3.55,2.24,"453,638",73.40,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-06,4.66,4.84,4.68,4.80,+43.71%,+13.21%,0.14,3.0,"199,202",0.96,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-02,188.35,194.79,190.10,192.53,+13.96%,+7.43%,4.74,2.52,"847,967",163.26,N/A
가정용 가구,53204040,LOVE,Lovesac Co,nasdaq,2026-07-06,18.04,19.25,18.26,18.85,+20.14%,+12.47%,0.81,4.49,"248,500",4.68,N/A
가정용 제품,54201010,WDFC,WD-40 Co,nasdaq,2026-06-26,248.33,252.53,246.41,249.68,+12.52%,+1.73%,3.23,1.31,"75,022",18.73,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-01,1.42,1.49,1.39,1.45,+23.93%,+16.94%,0.09,6.62,"49,735",0.07,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-06,121.07,124.33,120.53,121.84,+33.95%,+10.79%,0.77,0.64,"280,222",34.14,N/A
개인 생활 필수 용품,54201020,KMB,Kimberly-Clark Corp,nasdaq,2026-07-02,114.72,116.80,114.55,115.10,+19.11%,+4.72%,2.09,1.85,"1,885,416",217.01,N/A
개인 생활 필수 용품,54201020,OLPX,Olaplex Holdings Inc,nasdaq,2026-07-02,2.07,2.08,2.06,2.07,+1.97%,+0.49%,0.00,0.0,"13,120,700",27.16,N/A
개인 서비스,54201030,FTDR,Frontdoor Inc,nasdaq,2026-07-06,79.07,80.73,79.17,79.35,+37.57%,+4.37%,0.28,0.35,"437,830",34.74,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-07-06,2.35,2.45,2.30,2.40,+69.37%,+10.83%,0.06,2.34,"230,816",0.56,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-02,52.51,53.06,52.15,52.75,+12.52%,+2.79%,0.50,0.96,"21,012",1.11,N/A
경영 지원 서비스,52203040,DLO,Dlocal Ltd.,nasdaq,2026-07-06,15.25,15.51,15.02,15.30,+19.91%,+19.03%,0.05,0.3,"1,144,037",17.50,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-02,74.99,77.89,75.85,75.97,+10.39%,+1.99%,1.12,1.5,"63,521",4.83,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-01,8.56,8.74,8.28,8.62,+55.88%,+3.61%,0.27,3.23,"268,850",2.32,N/A
경영 지원 서비스,52203040,RELY,Remitly Global Inc,nasdaq,2026-05-11,24.28,24.81,24.09,24.37,+42.51%,+6.93%,0.14,0.58,"1,197,212",29.18,N/A
경영 지원 서비스,52203040,RGP,Resources Connection Inc,nasdaq,2026-06-10,4.71,4.76,4.57,4.72,+38.06%,+7.89%,0.11,2.28,"163,399",0.77,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-07-02,2.09,2.27,1.75,2.12,+50.35%,+29.27%,0.24,12.77,"1,417,394",3.00,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-02,37.91,38.63,38.00,38.04,+33.03%,+5.67%,0.43,1.14,"78,205",2.97,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-01,13.11,13.78,13.29,13.68,+58.12%,+6.46%,0.72,5.56,"301,271",4.12,N/A
고용 서비스,52203030,KELYB,Kelly Services Inc Class B,nasdaq,2026-07-01,23.40,23.90,23.90,23.90,+52.56%,+22.56%,0.91,3.96,"2,710",0.06,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-02,106.35,109.73,107.46,108.57,+25.17%,+8.78%,3.18,3.02,"1,321,839",143.52,N/A
광고 및 마케팅,53302010,CRTO,Criteo SA ADR,nasdaq,2026-07-06,23.17,23.99,22.59,23.27,+28.42%,+25.11%,0.10,0.43,"749,794",17.45,N/A
광고 및 마케팅,53302010,MCHX,Marchex Inc,nasdaq,2026-07-06,1.76,1.80,1.76,1.77,+12.74%,+8.59%,0.01,0.57,"9,929",0.02,N/A
광고 및 마케팅,53302010,NRC,NRC Health,nasdaq,2026-07-06,22.50,23.00,22.25,22.86,+35.13%,+5.64%,0.36,1.6,"72,892",1.67,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-01,7.58,8.07,7.65,7.78,+19.80%,+11.71%,0.20,2.57,"1,138,424",8.85,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-02,9.94,9.94,9.94,9.94,+0.81%,+0.30%,0.00,0.0,400,0.00,N/A
기타 교육 서비스 제공,63101010,STRA,Strategic Education Inc,nasdaq,2026-04-22,82.98,84.37,82.60,83.20,+1.67%,+7.91%,0.95,1.16,"165,590",13.78,N/A
기타 전문 소매,53403090,HNST,Honest Company Inc,nasdaq,2026-07-06,3.94,4.03,3.92,3.94,+37.46%,+8.08%,0.00,0.13,"692,496",2.73,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-06,91.57,92.51,91.51,92.16,+12.62%,+6.98%,0.59,0.64,"94,707",8.73,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-06,98.97,100.11,98.74,99.54,+12.30%,+6.49%,0.57,0.58,"962,820",95.84,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-05-06,0.99,1.00,0.98,1.00,+36.43%,+8.88%,0.01,0.94,"100,662",0.10,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-06,30.75,31.42,30.85,30.89,+33.14%,+5.63%,0.14,0.44,"2,086,420",64.44,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-06,53.00,55.57,53.00,55.43,+31.20%,+15.53%,2.43,4.58,"193,319",10.72,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-06,112.55,113.86,112.82,113.04,+22.44%,+4.17%,0.49,0.43,"400,623",45.28,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-02,25.80,26.22,25.28,26.06,+41.30%,+8.07%,0.93,3.68,"47,837",1.25,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-06-11,22.64,22.66,22.66,22.66,+4.27%,+1.16%,0.14,0.62,"2,038",0.05,N/A
블록 체인 및 암호화폐,57301030,GREE,Greenidge Generation Holdings Inc,nasdaq,2026-07-06,1.92,2.00,1.87,1.93,+67.83%,+11.56%,0.01,0.52,"237,225",0.46,N/A
사무기기,57105010,SEER,Seer Inc,nasdaq,2026-07-06,2.19,2.22,2.13,2.21,+30.77%,+33.13%,0.02,0.91,"1,150,332",2.54,N/A
산업용 기계 및 장비,52102010,TLIH,Ten-League International Holdings Ltd,nasdaq,2026-07-06,4.82,5.19,4.79,4.98,+77.86%,+3.53%,0.16,3.32,"16,835",0.08,N/A
상업용 REITs,60102020,PECO,Phillips Edison & Co Inc,nasdaq,2026-06-26,42.34,42.65,42.01,42.38,+10.72%,+0.36%,0.59,1.41,"292,240",12.39,N/A
생명 공학 및 의학 연구,56202010,ABVC,ABVC Biopharma Inc,nasdaq,2026-07-06,1.90,2.15,1.93,2.08,+45.10%,+32.17%,0.18,9.21,"426,861",0.89,N/A
생명 공학 및 의학 연구,56202010,ACAD,ACADIA Pharmaceuticals Inc,nasdaq,2026-07-02,25.97,26.19,25.64,26.16,+15.91%,+3.81%,0.39,1.51,"738,213",19.31,N/A
생명 공학 및 의학 연구,56202010,ACRS,Aclaris Therapeutics Inc,nasdaq,2026-07-02,5.56,5.76,5.37,5.68,+39.09%,+13.05%,0.19,3.37,"860,049",4.88,N/A
생명 공학 및 의학 연구,56202010,AGIO,Agios Pharmaceuticals Inc,nasdaq,2026-06-29,38.04,43.69,39.42,42.98,+30.56%,+12.99%,5.59,14.95,"2,000,387",85.98,N/A
