섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,300894,Marssenger Kitchenware Co Ltd Class A,szse,2026-06-30,12.56,13.15,12.45,12.61,+24.11%,+0.40%,0.08,0.64,"15,790,359",199,N/A
건설 및 엔지니어링,52201020,002163,Hainan Development Holdings Nanhai Co Ltd Class A,szse,2026-07-06,"2,018","2,023","2,013","2,020",+2.07%,+2.54%,2,0.1,"5,700",11,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-04-17,998,"1,008",996,998,+3.42%,+4.28%,6,0.6,"8,900",8,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-07-07,"3,005","3,010","3,005","3,005",+1.59%,+0.33%,0,0.0,700,2,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co Ltd Class A,szse,2026-07-07,"1,060","1,065","1,060","1,064",+2.01%,+3.80%,4,0.38,"5,500",5,N/A
고속도로 및 철도,52407030,000429,Guangdong Provincial Expressway Development Co Ltd Class A,szse,2026-07-06,14.28,14.40,14.11,14.35,+11.50%,+5.13%,0.07,0.49,"5,669,625",81,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-07,580,595,578,594,-1.22%,+9.59%,14,2.41,"175,000",103,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-07-07,"1,121","1,167","1,103","1,138",+7.28%,+7.77%,17,1.52,"220,800",251,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-07,"3,470","3,510","3,400","3,490",+7.55%,+4.49%,20,0.58,"45,500",158,N/A
민자 발전 사업,59101020,000543,An Hui Wenergy Co Ltd Class A,szse,2026-04-22,0.30,0.31,0.26,0.31,+8.09%,+24.00%,0.03,10.71,"1,002,000",0,N/A
