섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-05-19,"1,268","1,275","1,255","1,268",+7.37%,+4.02%,7,0.56,"42,800",54,N/A
건설 및 엔지니어링,52201020,002163,Hainan Development Holdings Nanhai Co Ltd Class A,szse,2026-07-06,"2,018","2,025","2,013","2,020",+2.07%,+2.54%,2,0.1,"9,000",18,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-04-17,998,"1,020",996,"1,009",+4.56%,+5.43%,17,1.71,"29,300",29,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-07-07,"3,005","3,010","3,005","3,005",+1.59%,+0.33%,0,0.0,700,2,N/A
경영 지원 서비스,52203040,001269,Inner Mongolia OJing Science & Technology Co Ltd Class A,szse,2026-06-08,0.04,0.04,0.04,0.04,-2.33%,+7.69%,0.00,2.44,"80,000",0,N/A
경영 지원 서비스,52203040,002335,Kehua Data Co Ltd Class A,szse,2026-07-07,"1,060","1,065","1,060","1,064",+2.01%,+3.80%,4,0.38,"7,400",7,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-07-06,259.40,261.60,258.70,260,+9.06%,+7.30%,1.70,0.66,"2,017,200",524,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-07-07,580,598,578,597,-0.72%,+10.15%,17,2.93,"373,800",223,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-07-07,"1,121","1,167","1,103","1,157",+9.08%,+9.56%,36,3.21,"369,100",427,N/A
다각적 화학 산업,51101090,002004,Huapont Life Sciences Co Ltd Class A,szse,2026-07-07,"3,470","3,515","3,400","3,505",+8.01%,+4.94%,35,1.01,"62,200",218,N/A
민자 발전 사업,59101020,000543,An Hui Wenergy Co Ltd Class A,szse,2026-04-22,0.30,0.31,0.26,0.31,+8.09%,+24.00%,0.03,10.71,"1,002,000",0,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-04-09,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
반도체,57101010,002077,Jiangsu Dagang Co Ltd Class A,szse,2026-06-30,19.29,19.67,18.59,19.60,+25.00%,+3.76%,0.53,2.78,"63,380,462","1,242",N/A
반도체,57101010,300458,All Winner Technology Co Ltd Class A,szse,2026-06-25,39.97,41,38.84,40.72,+40.91%,+5.63%,2.42,6.32,"74,040,016","3,014",N/A
반도체,57101010,301251,Jiangxi Welgao Electronics Co Ltd Class A,szse,2026-06-24,55.90,60.92,58.83,60.92,+31.76%,+17.72%,10.15,19.99,"9,658,836",588,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-07-06,"3,577","3,650","3,609","3,642",+66.72%,+7.43%,72,2.02,"517,400","1,884",N/A
반도체 장비 및 테스트,57101020,301369,PowerTECH Co Ltd Class A,szse,2026-06-30,245,253.18,219.80,246.01,+148.10%,+3.37%,27.01,12.33,"3,671,801",903,N/A
"부동산 임대, 개발 및 운영",60101010,000620,Winnovation Culturaltainment Development Ltd Class A,szse,2026-06-26,0.38,0.41,0.36,0.39,+52.94%,+4.00%,0.01,4.0,"124,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,000718,Suning Universal Co Ltd Class A,szse,2026-06-24,0.03,0.04,0.04,0.04,+6.06%,+9.37%,0.00,6.06,"190,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-07-06,"1,750","1,752","1,745","1,750",+0.81%,+1.04%,1,0.06,"3,800",6,N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-07-07,67.44,69.49,66.50,68,+12.39%,+15.84%,0.56,0.83,"2,423,400",164,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-06-29,0.41,0.41,0.41,0.41,+15.71%,+0.00%,0,0.0,"80,000",0,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-07,"1,376","1,389","1,378","1,380",+9.70%,+3.37%,4,0.29,"3,300",4,N/A
산업용 기계 및 장비,52102010,002175,Guangxi Oriental Intelligent Manufacturing Technology Co Ltd Class A,szse,2026-07-07,"2,334","2,383","2,316","2,381",+39.24%,+8.08%,47,2.01,"223,800",532,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-07,"3,535","3,570","3,535","3,565",+9.02%,+3.33%,30,0.85,"8,700",31,N/A
산업용 기계 및 장비,52102010,300145,Nanfang Pump Industry Co Ltd Class A,szse,2026-07-07,6.45,6.48,6.09,6.46,+44.13%,+16.82%,0.01,0.16,"164,462,165","1,062",N/A
산업용 기계 및 장비,52102010,300540,Sichuan Shudao Equipment & Technology Co Ltd Class A,szse,2026-07-01,43.21,44.54,39.93,44.40,+119.59%,+2.75%,1.50,3.5,"17,290,762",767,N/A
상품 화학,51101010,002768,Qingdao Gon Technology Co Ltd Class A,szse,2026-07-07,58,62.66,58.01,60.75,+89.10%,+17.73%,2.75,4.74,"14,497,378",880,N/A
