섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
산업용 기계 및 장비,52102010,603956,WPG (Shanghai) Smart Water Public Co Ltd Class A,sse,2026-05-25,6.53,6.59,6.01,6.59,+11.69%,+4.44%,0.60,10.02,"22,366,900",147,N/A
소비자 출판,53302040,601928,Jiangsu Phoenix Publishing & Media Corp Ltd Class A,sse,2026-07-30,9.82,9.90,9.69,9.89,+4.11%,+3.13%,0.07,0.71,"9,793,600",96,N/A
소프트웨어,57201020,688111,Beijing Kingsoft Office Software Inc Class A,sse,2026-05-07,272.61,289.30,246,281.17,+8.35%,+23.90%,28.98,11.49,"21,212,178","5,964",N/A
식품 가공,54102020,600298,Angel Yeast Co Ltd Class A,sse,2026-07-30,41.19,42.19,39.77,41.93,+12.13%,+10.37%,0.74,1.8,"12,552,071",526,N/A
식품 가공,54102020,600882,Shanghai Milkground Food Tech Co Ltd Class A,sse,2026-07-29,22.78,23.69,21.36,23.27,+14.18%,+13.90%,0.62,2.74,"13,734,065",319,N/A
식품 가공,54102020,603170,Shanghai Bolex Food Technology Co Ltd Class A,sse,2026-07-30,13.33,13.42,12.85,13.36,+0.93%,+16.99%,0.03,0.23,"6,018,600",80,N/A
식품 가공,54102020,605179,Zhejiang Yiming Food Co Ltd Class A,sse,2026-07-30,17.61,19.37,17,19.37,+13.91%,+49.00%,1.76,9.99,"20,315,498",393,N/A
온라인 서비스,57201030,603444,G-bits Network Technology Xiamen Co Ltd Class A,sse,2026-05-07,391.65,394.44,373.58,394.30,-0.24%,+13.37%,10.96,2.86,"2,802,097","1,104",N/A
전력 유틸리티,59101010,601827,Chongqing Sanfeng Environment Group Corp Ltd Class A,sse,2026-06-01,8.29,8.45,8.20,8.34,+5.12%,+4.12%,0.06,0.72,"8,259,885",68,N/A
증류주 및 포도주,54101020,603198,Anhui Yingjia Distillery Co Ltd Class A,sse,2026-07-30,38.12,38.99,36.37,38.99,+7.37%,+11.53%,0.87,2.28,"7,395,722",288,N/A
투자 은행 및 중개 서비스,55102010,601375,Central China Securities Co Ltd Class A,sse,2026-06-23,4.17,4.21,4.15,4.18,+1.95%,+3.47%,0.02,0.48,"30,053,900",125,N/A
특수 채굴 및 금속,51201050,601168,Western Mining Co Ltd Class A,sse,2026-07-23,37.84,38.97,37.07,37.95,+23.02%,+4.72%,1.30,3.55,"46,972,895","1,782",N/A
해양 화물 및 물류,52405020,600428,COSCO SHIPPING Specialized Carriers Co Ltd Class A,sse,2026-07-20,11.17,11.49,10.51,11.35,+32.90%,+6.17%,0.37,3.37,"47,238,019",536,N/A
