섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-07-16,19.77,20.39,19.79,20.04,+11.58%,+16.17%,0.27,1.37,"3,800",0.08,N/A
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-07-16,13.19,13.40,13.06,13.24,+31.61%,+6.43%,0.05,0.38,"1,760,900",23.31,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,nasdaq,2026-07-10,24.19,24.60,23.92,24.55,+16.90%,+1.49%,0.90,3.81,"40,500",0.99,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-16,63.66,64.88,62.59,63.77,+28.83%,+10.46%,0.11,0.17,"139,300",8.88,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates Inc,nasdaq,2026-07-16,163.13,167.42,160.03,165.51,+22.70%,+6.85%,2.38,1.46,"544,100",90.05,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-05-08,90.01,92.00,89.06,90.40,+4.82%,+0.86%,2.64,3.01,"310,100",28.03,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-16,201.49,202.29,197.41,201.79,+11.12%,+8.85%,0.30,0.15,"1,576,400",318.10,N/A
IT 서비스 및 컨설팅,57201010,XMTR,Xometry Inc,nasdaq,2026-07-15,98.68,101.47,97.56,100.12,+113.38%,+4.22%,3.70,3.84,"1,176,700",117.81,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-16,122.72,124.77,122.85,124.40,+31.71%,+4.29%,1.68,1.37,"318,600",39.63,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-15,1.93,1.95,1.88,1.95,+36.36%,+8.33%,0.02,1.04,"24,600",0.05,N/A
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-06-26,7.13,7.14,7.10,7.13,+37.91%,+0.42%,0.04,0.56,"3,388,600",24.16,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-15,3.01,3.19,2.76,3.18,+71.89%,+13.17%,0.24,8.16,"157,300",0.50,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-16,15.15,15.69,14.98,15.59,+12.81%,+13.30%,0.44,2.9,"3,027,500",47.20,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-07-15,13.24,13.26,13.24,13.25,+32.10%,+0.23%,0.01,0.08,"2,328,600",30.85,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-16,114.70,115.39,112.58,115.20,+24.55%,+7.12%,0.50,0.44,"2,962,700",341.30,N/A
