섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-07-20,20.04,20.45,19.36,20.45,+9.62%,+11.78%,0.41,2.07,"2,665",0.05,N/A
IT 서비스 및 컨설팅,57201010,GREE,Vulcan Infrastructure and Power Inc,nasdaq,2026-07-09,2.16,3.05,2.15,2.82,+116.96%,+38.94%,0.69,32.42,"13,037,437",36.77,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,nasdaq,2026-07-20,24.55,24.75,24.60,24.70,+18.98%,+2.15%,0.15,0.61,"11,758",0.29,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-20,63.77,64.19,62.19,63.87,+27.43%,+11.68%,0.10,0.16,"91,043",5.81,N/A
IT 서비스 및 컨설팅,57201010,XMTR,Xometry Inc,nasdaq,2026-07-20,100.12,105.62,101.00,105.08,+117.23%,+8.70%,4.96,4.95,"508,012",53.38,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-20,1.95,1.99,1.92,1.99,+37.48%,+4.92%,0.04,2.23,"20,158",0.04,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-20,3.18,3.28,3.03,3.21,+68.95%,+16.73%,0.03,0.94,"14,575",0.05,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-20,15.59,15.89,15.62,15.80,+15.71%,+10.61%,0.20,1.31,"2,002,942",31.64,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-07-15,13.24,13.26,13.24,13.25,+32.10%,+0.23%,0.01,0.08,"2,328,600",30.85,N/A
기업 금융 서비스,55101050,NEWTG,NewtekOne 8 50 Fixed Rate Senior Notes due 2029,nasdaq,2026-07-07,25.70,25.75,25.71,25.74,+3.28%,+0.86%,0.22,0.86,867,0.02,N/A
다각적 채굴,51201080,FMST,Foremost Clean Energy Ltd,nasdaq,2026-04-23,1.92,2.02,1.85,1.98,+4.27%,+11.30%,0.12,6.51,"206,745",0.41,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-20,86.11,87.18,85.27,87.12,+38.38%,+6.31%,1.01,1.17,"871,265",75.90,N/A
무선 통신 서비스,57401020,TIGO,Millicom International Cellular SA,nasdaq,2026-07-14,98.16,99.16,96.79,98.89,+18.94%,+3.30%,1.51,1.56,"884,539",87.48,N/A
