섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ACFN,Acorn Energy Inc,nasdaq,2026-07-20,20.04,20.30,19.36,20.25,+8.52%,+10.66%,0.21,1.05,"2,388",0.05,N/A
IT 서비스 및 컨설팅,57201010,GREE,Vulcan Infrastructure and Power Inc,nasdaq,2026-07-09,2.16,3.05,2.15,2.87,+120.76%,+41.37%,0.74,34.74,"12,242,482",35.13,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Greenidge Generation Holdings 8 50 Senior Notes due 2026,nasdaq,2026-07-20,24.55,24.75,24.60,24.75,+19.22%,+2.36%,0.20,0.81,"11,650",0.29,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-07-20,90.40,92.35,89.91,91.06,+6.48%,+1.18%,0.66,0.73,"80,056",7.29,N/A
IT 서비스 및 컨설팅,57201010,XMTR,Xometry Inc,nasdaq,2026-07-20,100.12,104.99,101.00,104.77,+116.60%,+8.38%,4.65,4.64,"347,624",36.42,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-20,1.95,1.97,1.92,1.96,+35.17%,+3.16%,0.01,0.51,"6,771",0.01,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-20,15.59,15.89,15.62,15.73,+15.27%,+10.19%,0.14,0.93,"1,575,765",24.79,N/A
고용 서비스,52203030,CCRN,Cross Country Healthcare Inc,nasdaq,2026-07-15,13.24,13.26,13.24,13.25,+32.10%,+0.23%,0.01,0.08,"2,328,600",30.85,N/A
기업 금융 서비스,55101050,NEWTG,NewtekOne 8 50 Fixed Rate Senior Notes due 2029,nasdaq,2026-07-07,25.70,25.75,25.71,25.74,+3.28%,+0.86%,0.22,0.86,867,0.02,N/A
다각적 채굴,51201080,FMST,Foremost Clean Energy Ltd,nasdaq,2026-04-23,1.92,1.99,1.85,1.98,+3.95%,+10.96%,0.12,6.18,"126,511",0.25,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-20,86.11,87.14,85.27,86.49,+37.38%,+5.54%,0.38,0.44,"596,690",51.61,N/A
무선 통신 서비스,57401020,TIGO,Millicom International Cellular SA,nasdaq,2026-07-14,98.16,99.00,96.79,98.61,+18.59%,+3.00%,1.23,1.26,"500,407",49.35,N/A
복합부동산 REITs,60102010,GOODN,Gladstone Coml Pref Shs Series E,nasdaq,2026-07-20,23.12,23.48,23.23,23.26,+6.31%,+2.69%,0.14,0.58,"6,806",0.16,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-16,20.30,20.49,20.38,20.47,+5.14%,+2.17%,0.17,0.85,"3,000",0.06,N/A
산업용 기계 및 장비,52102010,DSGR,Distribution Solutions Group Inc,nasdaq,2026-07-20,34.50,34.61,34.46,34.53,+27.34%,+24.54%,0.03,0.1,"338,378",11.69,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-06-18,7.71,7.72,7.71,7.71,+1.18%,+0.13%,0.00,0.0,"29,188",0.23,N/A
산업용 기계 및 장비,52102010,PKOH,Park Ohio Holdings Corp,nasdaq,2026-06-26,39.06,39.21,36.93,39.12,+47.28%,+6.96%,1.62,4.31,"19,718",0.77,N/A
생명 공학 및 의학 연구,56202010,AGPU,Axe Compute Inc,nasdaq,2026-06-02,8.76,10.00,8.60,9.68,+10.62%,+38.08%,0.97,11.13,"766,762",7.42,N/A
