섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,600690,Haier Smart Home Co Ltd Class A,sse,2026-04-29,21.64,22.32,21.35,21.85,+4.90%,+7.90%,0.39,1.82,"94,521,945","2,065",N/A
민자 발전 사업,59101020,600025,Huaneng Lancang River Hydropower Inc Class A,sse,2026-07-20,10.14,10.38,10.06,10.19,+5.97%,+3.87%,0.05,0.49,"62,614,852",638,N/A
민자 발전 사업,59101020,600886,SDIC Power Holdings Co Ltd Class A,sse,2026-07-20,14.95,15.46,14.74,15.03,+9.95%,+7.51%,0.08,0.54,"78,347,745","1,177",N/A
상품 화학,51101010,688758,Suzhou Sepax Technologies Co Ltd Class A,sse,2026-07-20,24.80,25.54,22.61,25.48,+15.87%,+12.99%,0.68,2.74,"18,592,248",473,N/A
생명 공학 및 의학 연구,56202010,688578,Shanghai Allist Pharmaceuticals Co Ltd Class A,sse,2026-07-03,130.88,134.60,122.80,133,+39.88%,+13.09%,5.58,4.38,"16,873,337","2,244",N/A
식품 가공,54102020,600298,Angel Yeast Co Ltd Class A,sse,2026-04-24,39.07,40,38.47,39.51,+1.15%,+6.27%,0.66,1.7,"18,904,880",746,N/A
제약,56201040,600436,Zhangzhou Pientzehuang Pharmaceutical Co Ltd Class A,sse,2026-04-30,143.55,147.74,135,145.05,+0.65%,+15.50%,5.03,3.59,"17,578,761","2,549",N/A
제약,56201040,600566,Hubei Jumpcan Pharmaceutical Co Ltd Class A,sse,2026-05-14,27.04,28.33,26.56,27.19,+17.09%,+10.48%,0.39,1.46,"17,225,567",468,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co Ltd Class A,sse,2026-07-20,5.31,5.84,4.78,5.84,+42.44%,+57.41%,0.53,9.98,"726,647,396","4,243",N/A
제약,56201040,688293,Shanghai OPM Biosciences Co Ltd Class A,sse,2026-07-16,54.40,56.75,51.52,56.22,+6.62%,+21.16%,2.22,4.11,"4,605,190",258,N/A
제약,56201040,688506,Sichuan Biokin Pharmaceutical Co Ltd Class A,sse,2026-07-03,340,344.60,324,341.70,+15.44%,+14.06%,5.50,1.64,"2,820,361",963,N/A
중장비 및 차량,52102020,601038,First Tractor Co Ltd Class A,sse,2026-05-11,13.72,13.79,12.60,13.79,+9.74%,+20.12%,1.25,9.97,"18,327,204",252,N/A
특수 채굴 및 금속,51201050,601168,Western Mining Co Ltd Class A,sse,2026-07-16,33.84,33.87,32.36,33.87,+17.35%,+10.36%,1.91,5.98,"60,555,846","2,051",N/A
특수 화학제,51101030,600352,Zhejiang Longsheng Group Co Ltd Class A,sse,2026-07-20,13.11,13.76,12.99,13.20,+6.81%,+10.18%,0.09,0.69,"117,043,400","1,544",N/A
특수 화학제,51101030,603823,Lily Group Co Ltd Class A,sse,2026-07-20,77.20,84,70,81.93,+404.14%,+24.14%,4.73,6.13,"32,748,195","2,683",N/A
