섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-10,81.93,83.90,82.12,82.71,+7.88%,+3.52%,0.78,0.95,"1,931,078",159.72,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-05-08,31.31,31.53,31.05,31.49,+8.03%,+4.90%,0.56,1.81,"855,208",26.93,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-09,27.49,27.99,27.46,27.85,+9.95%,+4.54%,0.48,1.75,"1,300,805",36.23,N/A
Consumer Discretionary,Restaurants,SBUX,Starbucks,s&p500,2026-05-15,106.82,108.23,105.95,107.81,+10.27%,+5.58%,1.80,1.7,"3,088,351",332.96,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-10,124.91,128.45,125.36,127.61,+25.94%,+5.06%,2.70,2.16,"1,101,485",140.56,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-02,84.14,84.68,83.67,84.49,+12.91%,+1.84%,1.00,1.19,"6,472,874",546.86,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-10,283.74,297.62,289.54,297.45,+33.87%,+10.58%,13.71,4.83,"1,315,255",391.22,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-09,189.82,198.05,191.12,198.01,+23.54%,+11.66%,9.65,5.12,"1,602,603",317.33,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-08,282.88,295.65,286.53,295.62,+26.39%,+9.36%,14.93,5.32,"1,571,481",464.56,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-08,277.86,280.93,276.80,280.70,+18.16%,+6.52%,7.35,2.69,"588,897",165.30,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-07,507.84,516.64,508.43,513.96,+10.19%,+1.27%,7.20,1.42,"261,286",134.29,N/A
Financials,Asset Management & Custody Banks,NTRS,Northern Trust,s&p500,2026-07-10,183.55,184.28,181.77,183.81,+18.32%,+1.47%,0.26,0.14,"329,584",60.58,N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-07-10,51.67,52.00,51.19,51.76,+5.49%,+0.67%,0.10,0.18,"3,688,438",190.93,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-08,256.61,260.78,256.24,259.96,+16.88%,+4.08%,6.87,2.72,"661,185",171.88,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-07-07,359.82,367.37,360.76,367.37,+12.27%,+2.93%,10.43,2.92,"1,096,785",402.93,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-09,121.99,124.00,122.00,123.44,+9.82%,+2.47%,1.53,1.26,"881,055",108.76,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-07,91.67,93.09,91.61,92.84,+20.68%,+2.63%,1.19,1.3,"1,570,471",145.80,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-07-07,112.88,114.00,112.79,113.39,+19.76%,+0.74%,1.15,1.03,"621,540",70.47,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-07,115.47,117.16,115.86,116.46,+18.74%,+1.91%,1.09,0.94,"841,964",98.06,N/A
Financials,Property & Casualty Insurance,ACGL,Arch Capital Group,s&p500,2026-07-07,102.85,103.19,101.20,103.04,+5.71%,+1.20%,1.98,1.95,"545,535",56.21,N/A
Financials,Property & Casualty Insurance,ALL,Allstate,s&p500,2026-07-10,251.61,255.63,252.02,255.62,+17.13%,+2.92%,4.01,1.59,"707,141",180.76,N/A
Financials,Property & Casualty Insurance,HIG,Hartford (The),s&p500,2026-04-17,139.84,140.87,138.82,140.63,+1.35%,+2.17%,1.85,1.33,"741,213",104.24,N/A
Financials,Property & Casualty Insurance,WRB,W. R. Berkley Corporation,s&p500,2026-07-10,72.19,73.90,72.70,73.69,+12.49%,+3.91%,1.50,2.08,"891,084",65.66,N/A
Financials,Regional Banks,MTB,M&T Bank,s&p500,2026-07-10,242.34,244.57,241.40,242.71,+11.80%,+1.16%,0.37,0.15,"595,670",144.58,N/A
Financials,Regional Banks,RF,Regions Financial Corporation,s&p500,2026-07-10,31.02,31.24,30.89,31.09,+11.63%,+2.00%,0.07,0.23,"5,297,250",164.69,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-07,373.22,378.77,374.07,377.67,+9.93%,+1.27%,7.09,1.91,"143,041",54.02,N/A
Health Care,Health Care Services,CI,Cigna,s&p500,2026-05-13,298.98,305.25,294.88,303.72,+13.72%,+7.71%,10.26,3.5,"736,291",223.62,N/A
