섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Advertising,OMC,Omnicom Group,s&p500,2026-07-10,81.93,83.90,82.12,83.14,+8.44%,+4.06%,1.21,1.48,"1,149,538",95.57,N/A
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-09,206.56,206.81,206.45,206.57,+1.73%,+0.66%,0.16,0.08,"449,650",92.88,N/A
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-05-08,31.31,31.53,31.05,31.43,+7.82%,+4.70%,0.50,1.62,"695,348",21.85,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-09,27.49,27.99,27.46,27.89,+10.11%,+4.69%,0.52,1.9,"745,357",20.79,N/A
Consumer Discretionary,Restaurants,SBUX,Starbucks,s&p500,2026-05-15,106.82,108.21,105.95,108.04,+10.51%,+5.81%,2.03,1.91,"2,072,767",223.94,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-10,124.91,128.45,125.36,127.35,+25.68%,+4.85%,2.44,1.95,"755,516",96.21,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-04-17,53.85,54.06,53.05,53.86,+1.87%,+4.02%,1.41,2.69,"1,709,426",92.07,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-10,283.74,296.55,289.54,295.71,+33.09%,+9.93%,11.97,4.22,"962,441",284.60,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-09,189.82,196.39,191.12,196.05,+22.32%,+10.56%,7.69,4.09,"1,107,831",217.20,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-08,282.88,294.00,286.53,293.14,+25.34%,+8.44%,12.45,4.44,"981,571",287.74,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-07,507.84,514.81,508.43,513.92,+10.18%,+1.27%,7.16,1.41,"164,105",84.34,N/A
Financials,Diversified Banks,TFC,Truist Financial,s&p500,2026-07-10,51.67,52.00,51.19,51.74,+5.43%,+0.61%,0.07,0.13,"2,472,091",127.89,N/A
Financials,Insurance Brokers,AJG,Arthur J. Gallagher & Co.,s&p500,2026-07-08,256.61,260.35,256.24,259.72,+16.77%,+3.98%,6.63,2.62,"372,862",96.84,N/A
Financials,Insurance Brokers,AON,Aon plc,s&p500,2026-07-07,359.82,367.33,360.76,365.87,+11.81%,+2.51%,8.93,2.5,"753,310",275.61,N/A
