섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-16,207.84,209.27,208.96,209.13,+2.84%,+1.32%,1.29,0.62,"999,313",208.99,N/A
Consumer Staples,Agricultural Products & Services,ADM,Archer Daniels Midland,s&p500,2026-06-03,84.11,85.88,84.52,85.80,+23.68%,+6.70%,2.80,3.37,"1,800,471",154.48,N/A
Consumer Staples,Tobacco,MO,Altria,s&p500,2026-06-29,74.05,74.84,73.84,74.18,+16.46%,+3.34%,1.15,1.58,"4,088,572",303.31,N/A
Consumer Staples,Tobacco,PM,Philip Morris International,s&p500,2026-05-14,190.28,194.90,191.30,191.99,+26.32%,+5.71%,2.15,1.13,"2,881,569",553.23,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-16,305.85,319.36,312.98,317.35,+44.57%,+11.84%,11.49,3.76,"1,019,241",323.45,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-14,201.45,211.04,206.32,209.91,+32.66%,+11.44%,8.59,4.27,"1,289,324",270.64,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-14,301.43,316.57,306.51,315.08,+35.65%,+12.25%,14.82,4.94,"1,636,105",515.51,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-14,281.60,286.25,282.61,283.72,+22.56%,+3.79%,3.45,1.23,"555,820",157.70,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-13,123.30,125.05,124.06,124.15,+7.61%,+1.84%,1.13,0.92,"783,035",97.21,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-07,343.73,371.94,362.50,367.46,+22.42%,+8.42%,29.64,8.77,"1,352,768",497.09,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-13,377.89,383.56,378.31,378.62,+8.88%,+2.17%,5.40,1.45,"188,098",71.22,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-07-16,80.49,83.03,78.87,82.38,+15.51%,+8.34%,1.89,2.35,"3,102,654",255.60,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-07-16,56.73,57.16,55.28,56.83,+12.05%,+22.68%,0.10,0.17,"16,296,643",926.06,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-16,106.50,108.88,107.14,107.36,+40.00%,+3.09%,0.86,0.81,"3,267,421",350.81,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-16,197.37,199.87,191.24,197.57,+17.75%,+3.92%,0.20,0.1,"777,507",153.61,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-07-16,205.75,209.65,205.65,205.82,+12.46%,+6.36%,0.07,0.03,"922,664",189.90,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-16,114.70,115.29,112.58,115.05,+24.39%,+6.98%,0.35,0.31,"1,691,792",194.64,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-07-16,179.62,180.68,173.92,180.19,-6.03%,+8.26%,0.57,0.32,"1,703,083",306.88,N/A
Industrials,Research & Consulting Services,VRSK,Verisk Analytics,s&p500,2026-07-16,201.49,201.77,197.40,201.61,+11.02%,+8.75%,0.12,0.06,"805,097",162.32,N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-07-07,86.75,87.59,86.10,86.98,+8.25%,+1.52%,0.33,0.38,"1,974,404",171.73,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-16,95.04,96.61,95.47,95.94,+17.53%,+5.82%,0.90,0.95,"1,085,163",104.11,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-16,241.49,245.36,242.68,243.99,+18.62%,+5.35%,2.50,1.04,"1,507,406",367.79,N/A
