섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-16,207.84,209.27,208.96,209.09,+2.82%,+1.30%,1.25,0.6,"555,534",116.15,N/A
Consumer Staples,Agricultural Products & Services,ADM,Archer Daniels Midland,s&p500,2026-06-03,84.11,85.88,84.52,85.43,+23.15%,+6.24%,2.43,2.93,"1,243,511",106.23,N/A
Consumer Staples,Tobacco,MO,Altria,s&p500,2026-06-29,74.05,74.84,73.84,74.18,+16.45%,+3.32%,1.15,1.57,"2,986,481",221.52,N/A
Consumer Staples,Tobacco,PM,Philip Morris International,s&p500,2026-05-14,190.28,194.90,191.30,192.02,+26.34%,+5.73%,2.18,1.15,"2,005,539",385.11,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-16,305.85,318.20,312.98,317.85,+44.80%,+12.02%,11.99,3.92,"701,346",222.92,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-14,201.45,210.54,206.32,210.30,+32.91%,+11.65%,8.98,4.46,"852,935",179.37,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-14,301.43,315.46,306.51,315.26,+35.72%,+12.32%,15.00,5.0,"1,221,119",384.97,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-14,281.60,286.25,282.80,283.32,+22.39%,+3.65%,3.05,1.09,"323,640",91.69,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-13,123.30,125.05,124.23,124.34,+7.77%,+1.99%,1.32,1.07,"448,623",55.78,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-07,343.73,371.94,362.50,367.68,+22.49%,+8.49%,29.86,8.84,"884,241",325.12,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-13,377.89,383.56,379.18,381.48,+9.70%,+2.94%,8.26,2.21,"104,374",39.82,N/A
Financials,Transaction & Payment Processing Services,CPAY,Corpay,s&p500,2026-07-16,371.81,373.35,361.90,372.15,+12.80%,+5.24%,0.35,0.09,"143,951",53.57,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-07-16,80.49,83.03,78.87,82.59,+15.81%,+8.61%,2.10,2.61,"2,237,322",184.78,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-07-16,56.73,57.16,55.28,56.91,+12.22%,+22.86%,0.18,0.32,"12,216,795",695.26,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-16,106.50,108.88,107.14,107.40,+40.05%,+3.12%,0.90,0.85,"2,297,551",246.76,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-06,235.71,238.64,236.01,236.72,+57.92%,+1.68%,2.71,1.16,"199,263",47.17,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-16,197.37,199.64,191.24,199.34,+18.80%,+4.85%,1.97,1.0,"610,382",121.67,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-16,60.51,61.35,60.42,60.52,+3.05%,+5.11%,0.01,0.02,"3,929,361",237.80,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-07-16,205.75,209.65,205.89,208.09,+13.70%,+7.54%,2.34,1.14,"556,022",115.70,N/A
Industrials,Human Resource & Employment Services,PAYX,Paychex,s&p500,2026-07-16,114.70,115.29,112.58,115.19,+24.54%,+7.11%,0.49,0.43,"1,124,052",129.48,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-07-16,179.62,180.68,173.92,180.18,-6.04%,+8.26%,0.57,0.31,"1,027,797",185.19,N/A
Information Technology,Electronic Equipment & Instruments,ROP,Roper Technologies,s&p500,2026-04-22,364.73,365.91,355.03,365.13,+0.61%,+2.59%,0.92,0.25,"231,144",84.40,N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-07-06,357.53,366.30,354.44,359.74,+105.61%,+10.38%,5.75,1.62,"2,388,913",859.39,N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-07-07,86.75,87.59,86.10,87.24,+8.57%,+1.82%,0.59,0.68,"1,476,203",128.78,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-16,95.04,96.61,95.47,95.97,+17.57%,+5.86%,0.93,0.98,"760,790",73.02,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-16,241.49,245.36,242.68,243.68,+18.47%,+5.22%,2.18,0.9,"1,141,757",278.22,N/A
