섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-16,207.84,209.27,208.96,209.03,+2.79%,+1.27%,1.19,0.57,"344,439",72.00,N/A
Consumer Staples,Agricultural Products & Services,ADM,Archer Daniels Midland,s&p500,2026-06-03,84.11,85.88,84.52,85.18,+22.79%,+5.94%,2.18,2.63,"868,690",74.00,N/A
Consumer Staples,Tobacco,MO,Altria,s&p500,2026-06-29,74.05,74.84,73.88,74.35,+16.72%,+3.57%,1.32,1.81,"1,847,463",137.36,N/A
Consumer Staples,Tobacco,PM,Philip Morris International,s&p500,2026-05-14,190.28,194.90,191.30,191.85,+26.23%,+5.63%,2.01,1.06,"1,306,777",250.71,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-16,305.85,317.71,312.98,317.16,+44.48%,+11.78%,11.31,3.7,"375,471",119.08,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-14,201.45,209.30,206.32,209.01,+32.09%,+10.96%,7.68,3.82,"468,168",97.85,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-14,301.43,314.48,306.51,313.71,+35.06%,+11.77%,13.45,4.48,"829,201",260.13,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-14,281.60,286.25,283.26,284.83,+23.05%,+4.20%,4.57,1.63,"188,071",53.57,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-13,123.30,125.05,124.23,124.61,+8.01%,+2.22%,1.60,1.3,"244,317",30.45,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-16,118.25,119.40,117.96,118.48,+24.52%,+2.70%,0.23,0.19,"290,503",34.42,N/A
Financials,Property & Casualty Insurance,HIG,Hartford (The),s&p500,2026-07-13,140.78,141.30,139.99,140.82,+1.20%,+1.47%,4.17,3.05,"391,346",55.11,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-07,343.73,371.94,362.50,369.02,+22.94%,+8.88%,31.20,9.24,"623,009",229.90,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-13,377.89,383.56,379.18,382.35,+9.95%,+3.18%,9.13,2.45,"61,557",23.54,N/A
Financials,Transaction & Payment Processing Services,GPN,Global Payments,s&p500,2026-07-16,80.49,81.89,78.87,81.75,+14.64%,+7.52%,1.26,1.57,"1,431,103",117.00,N/A
Financials,Transaction & Payment Processing Services,PYPL,PayPal,s&p500,2026-07-16,56.73,57.03,55.28,56.87,+12.13%,+22.77%,0.14,0.24,"8,753,688",497.78,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-16,106.50,108.88,107.15,107.47,+40.14%,+3.19%,0.97,0.91,"1,414,313",152.00,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-06,235.71,238.64,236.01,236.99,+58.10%,+1.80%,2.99,1.28,"164,477",38.98,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-16,197.37,198.18,191.24,197.43,+17.66%,+3.84%,0.06,0.03,"359,590",70.99,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-16,60.51,61.35,60.68,60.83,+3.58%,+5.64%,0.32,0.53,"2,817,406",171.38,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-07-16,205.75,209.65,205.89,208.28,+13.81%,+7.64%,2.53,1.23,"383,441",79.86,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-16,299.42,301.83,299.08,300.09,+20.06%,+4.58%,0.67,0.22,"868,052",260.49,N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-07-06,357.53,366.30,354.44,357.96,+104.60%,+9.83%,3.97,1.12,"1,583,887",566.97,N/A
Materials,Fertilizers & Agricultural Chemicals,CTVA,Corteva,s&p500,2026-07-07,86.75,87.56,86.10,86.88,+8.12%,+1.39%,0.22,0.26,"927,881",80.61,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-16,95.04,96.61,95.93,96.04,+17.65%,+5.93%,1.00,1.05,"499,027",47.93,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-16,241.49,245.36,243.50,244.26,+18.75%,+5.47%,2.77,1.15,"709,972",173.42,N/A
Real Estate,Retail REITs,KIM,Kimco Realty,s&p500,2026-07-16,26.03,26.26,26.09,26.10,+11.38%,+4.90%,0.07,0.27,"591,217",15.43,N/A
Real Estate,Retail REITs,REG,Regency Centers,s&p500,2026-07-16,82.38,83.07,82.37,82.44,+4.01%,+3.54%,0.06,0.07,"320,515",26.42,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-07-16,228.49,230.82,228.44,228.74,+12.94%,+4.56%,0.25,0.11,"187,527",42.89,N/A
Utilities,Independent Power Producers & Energy Traders,AES,AES Corporation,s&p500,2026-07-15,14.81,14.83,14.77,14.81,+3.83%,+0.20%,0.01,0.07,"2,151,849",31.87,N/A
