섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-16,207.84,209.27,208.96,208.98,+2.76%,+1.25%,1.14,0.55,"74,706",15.61,N/A
Consumer Staples,Agricultural Products & Services,ADM,Archer Daniels Midland,s&p500,2026-06-03,84.11,85.27,84.52,84.84,+22.30%,+5.51%,1.84,2.22,"144,130",12.23,N/A
Consumer Staples,Tobacco,MO,Altria,s&p500,2026-06-29,74.05,74.66,73.88,74.57,+17.07%,+3.87%,1.54,2.11,"334,379",24.93,N/A
Consumer Staples,Tobacco,PM,Philip Morris International,s&p500,2026-05-14,190.28,194.90,191.81,191.83,+26.21%,+5.62%,1.99,1.05,"402,430",77.20,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-07-16,305.85,315.00,312.98,315.00,+43.50%,+11.02%,9.15,2.99,"52,426",16.51,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-07-14,201.45,207.62,206.32,206.95,+30.79%,+9.87%,5.62,2.79,"55,491",11.48,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-07-14,301.43,312.00,306.51,311.15,+33.95%,+10.85%,10.89,3.63,"113,919",35.45,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-14,281.60,285.15,283.26,284.44,+22.87%,+4.06%,4.17,1.49,"41,232",11.73,N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-07-16,88.07,88.57,87.62,88.49,+9.13%,+1.53%,0.42,0.48,"542,986",48.05,N/A
Financials,Life & Health Insurance,AFL,Aflac,s&p500,2026-07-13,123.30,124.96,124.23,124.74,+8.12%,+2.32%,1.72,1.4,"23,172",2.89,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-07-16,184.56,186.15,184.54,186.07,+23.29%,+3.87%,1.51,0.82,"9,740",1.81,N/A
Financials,Life & Health Insurance,MET,MetLife,s&p500,2026-07-16,93.70,94.26,93.90,94.10,+22.38%,+2.67%,0.40,0.43,"29,848",2.81,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-07-13,113.61,114.15,113.54,113.73,+18.80%,+1.34%,0.61,0.54,"30,162",3.43,N/A
Financials,Life & Health Insurance,PRU,Prudential Financial,s&p500,2026-07-16,118.25,119.19,118.36,119.02,+25.08%,+3.16%,0.77,0.65,"37,318",4.44,N/A
Financials,Property & Casualty Insurance,TRV,Travelers Companies (The),s&p500,2026-07-07,343.73,370.39,362.50,370.23,+23.34%,+9.24%,32.41,9.59,"97,215",35.99,N/A
Financials,Reinsurance,EG,Everest Group,s&p500,2026-07-13,377.89,383.56,381.57,382.99,+10.14%,+3.35%,9.77,2.62,"3,848",1.47,N/A
Health Care,Health Care Services,CVS,CVS Health,s&p500,2026-07-16,106.50,107.70,107.15,107.55,+40.25%,+3.26%,1.05,0.99,"216,478",23.28,N/A
Health Care,Health Care Services,DVA,DaVita,s&p500,2026-07-06,235.71,237.92,236.16,237.20,+58.24%,+1.89%,3.19,1.36,"6,876",1.63,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-16,60.51,61.19,60.70,60.89,+3.68%,+5.75%,0.38,0.63,"250,162",15.23,N/A
Health Care,Pharmaceuticals,VTRS,Viatris,s&p500,2026-07-16,17.33,17.48,17.35,17.41,+19.06%,+7.01%,0.08,0.46,"205,370",3.58,N/A
Industrials,Air Freight & Logistics,CHRW,C.H. Robinson,s&p500,2026-07-16,205.75,209.65,205.89,205.89,+12.50%,+6.40%,0.14,0.07,"28,248",5.82,N/A
Industrials,Rail Transportation,UNP,Union Pacific Corporation,s&p500,2026-07-16,299.42,301.63,299.78,301.10,+20.46%,+4.93%,1.68,0.56,"78,420",23.61,N/A
Information Technology,Systems Software,PANW,Palo Alto Networks,s&p500,2026-07-06,357.53,366.30,354.44,363.74,+107.90%,+11.61%,9.76,2.76,"328,744",119.58,N/A
Real Estate,Health Care REITs,DOC,Healthpeak Properties,s&p500,2026-07-16,22.33,22.58,22.37,22.56,+38.35%,+4.18%,0.23,1.01,"166,407",3.75,N/A
Real Estate,Health Care REITs,VTR,Ventas,s&p500,2026-07-16,95.04,96.57,96.02,96.39,+18.09%,+6.33%,1.35,1.43,"40,557",3.91,N/A
Real Estate,Health Care REITs,WELL,Welltower,s&p500,2026-07-16,241.49,244.91,243.50,244.74,+18.98%,+5.68%,3.24,1.34,"119,685",29.29,N/A
Real Estate,Retail REITs,KIM,Kimco Realty,s&p500,2026-07-16,26.03,26.18,26.11,26.13,+11.51%,+5.02%,0.10,0.38,"65,004",1.70,N/A
Real Estate,Retail REITs,REG,Regency Centers,s&p500,2026-07-16,82.38,82.88,82.51,82.64,+4.26%,+3.79%,0.26,0.32,"14,238",1.18,N/A
Real Estate,Retail REITs,SPG,Simon Property Group,s&p500,2026-07-16,228.49,229.55,228.76,229.49,+13.31%,+4.90%,1.00,0.44,"21,105",4.84,N/A
Utilities,Electric Utilities,EIX,Edison International,s&p500,2026-07-16,78.05,78.51,77.96,78.35,+12.36%,+4.19%,0.30,0.38,"47,176",3.70,N/A
Utilities,Electric Utilities,ES,Eversource Energy,s&p500,2026-07-16,75.04,75.49,74.81,75.25,+13.95%,+0.57%,0.21,0.27,"21,459",1.61,N/A
