섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"부동산 임대, 개발 및 운영",60101010,LHG,Long Hau Corp,hose,2026-07-02,"29,000","29,450","29,000","29,000",+1.93%,+1.05%,0,0.0,"25,182",730,N/A
"부동산 임대, 개발 및 운영",60101010,VPI,Van Phu Real Estate Development JSC,hose,2026-05-18,"63,000","63,800","62,800","63,100",+2.60%,+2.60%,100,0.16,"545,035","34,391",N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-07-02,"5,490","5,580","5,480","5,490",+3640.84%,+0.55%,0,0.0,"114,501",628,N/A
식품 가공,54102020,HSL,Hong Ha Food Investment Development JSC,hose,2026-07-09,"9,300","9,950","9,400","9,950",+97.42%,+27.89%,650,6.99,"2,114,785","21,042",N/A
오일 및 가스 수송 서비스,50103030,PJT,Petrolimex Joint Stock Tanker Co,hose,2026-07-09,"10,000","10,300","9,900","10,200",+20.00%,+9.68%,200,2.0,"208,136","2,122",N/A
은행,55101010,NAB,Nam A Commercial Joint Stock Bank,hose,2026-07-08,"13,350","13,500","13,100","13,400",+19.11%,+2.29%,150,1.13,"3,858,937","51,709",N/A
의약품 소매,54301010,VMD,Vimedimex Medi Pharma JSC,hose,2026-07-02,"14,500","14,500","14,500","14,500",+149230.59%,+0.00%,0,0.0,600,8,N/A
종이 제품,51301020,HAP,Hapaco Group JSC,hose,2026-07-08,"7,250","7,400","7,000","7,350",+1.38%,+5.15%,210,2.94,"104,537",768,N/A
철 및 강철,51201020,TNI,Thanh Nam Group JSC,hose,2026-07-09,"5,450","5,830","5,350","5,500",+8.70%,+8.06%,50,0.92,"2,793,200","15,362",N/A
타이어 및 고무 제품,53101030,CSM,Southern Rubber Industry JSC,hose,2026-07-09,"13,950","14,550","13,900","14,350",+14.80%,+5.13%,400,2.87,"3,181,979","45,661",N/A
