섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-27,27.17,28.34,27.27,28.21,+32.63%,+9.26%,1.04,3.83,"81,833",2.31,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-05-01,154.03,158.93,154.85,158.37,+3.00%,+6.36%,5.39,3.52,"359,224",56.89,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-21,64.12,65.26,63.29,64.79,+30.56%,+1.04%,1.30,2.04,"80,299",5.20,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates Inc,nasdaq,2026-07-20,165.51,170.89,162.56,169.10,+17.55%,+6.27%,9.81,6.16,"452,435",76.50,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-27,122.93,126.72,122.08,125.97,+71.18%,+8.46%,3.04,2.47,"157,237",19.81,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-07-27,56.85,59.39,56.86,59.30,+41.19%,+9.43%,2.45,4.31,"1,019,314",60.45,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-07-20,90.40,92.93,89.06,92.63,+11.65%,+3.74%,3.53,3.96,"146,400",13.56,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-09,4.78,4.97,4.74,4.95,+46.17%,+9.38%,0.28,6.1,"329,409",1.63,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-07-24,118.99,122.61,118.04,122.10,+28.35%,+9.19%,3.62,3.06,"216,575",26.44,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-27,75.04,78.76,76.31,77.97,+12.20%,+14.80%,2.93,3.9,"1,390,872",108.45,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-27,206.66,215.79,209.58,214.18,+14.12%,+9.69%,7.51,3.64,"1,125,073",240.96,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-07-01,76.20,77.99,76.18,77.60,+36.92%,+3.54%,1.76,2.32,"36,509",2.83,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-08,1.48,1.53,1.46,1.49,+39.25%,+11.19%,0.04,2.76,"68,545",0.10,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-27,124.70,129.29,126.49,127.19,+41.78%,+3.56%,2.49,2.0,"152,924",19.45,N/A
개인 생활 필수 용품,54201020,MATW,Matthews International Corp,nasdaq,2026-05-01,28.35,29.14,28.43,28.57,+3.78%,+3.93%,0.42,1.49,"119,680",3.42,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-07-27,114.48,119.06,113.11,117.36,-8.43%,+9.61%,2.88,2.52,"76,663",9.00,N/A
건설 자재,51202010,ZNB,Zeta Network Group,nasdaq,2026-07-27,2.69,3.24,2.45,2.81,+76.73%,+639.47%,0.12,4.46,"382,139",1.07,N/A
