섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-09,25.84,27.44,25.50,27.17,+28.22%,+6.84%,1.71,6.72,"196,700",5.34,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-06-30,121.80,123.19,119.08,122.93,+66.17%,+7.65%,5.28,4.49,"477,500",58.70,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-06-01,55.87,57.58,55.61,56.85,+37.65%,+3.16%,1.81,3.29,"2,451,500",139.37,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-24,73.88,76.08,73.59,75.04,+8.60%,+7.96%,1.16,1.57,"2,186,900",164.10,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-20,201.79,209.32,202.24,206.66,+17.30%,+2.41%,5.32,2.64,"1,848,500",382.01,N/A
가정용 가구,53204040,PRPL,Purple Innovation Inc,nasdaq,2026-07-15,8.05,8.50,7.33,8.22,+1439.33%,+32.58%,0.59,7.73,"17,900",0.15,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-20,124.40,125.00,120.93,124.70,+36.37%,+0.24%,2.15,1.75,"225,100",28.07,N/A
건설 자재,51202010,ZNB,Zeta Network Group,nasdaq,2026-07-24,2.24,2.85,2.17,2.69,+74.68%,+556.10%,0.45,20.09,"316,600",0.85,N/A
건설 자재 및 비품,53203020,ROCK,Gibraltar Industries Inc,nasdaq,2026-07-01,45.31,46.69,45.30,45.91,+14.29%,+5.32%,0.72,1.59,"262,200",12.04,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-24,54.25,55.42,54.46,54.79,+16.14%,+2.53%,0.54,1.0,"89,900",4.93,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-16,206.25,211.72,206.35,210.98,+21.43%,+4.55%,5.07,2.46,"2,261,000",477.03,N/A
경영 지원 서비스,52203040,EUDA,EUDA Health Holdings Ltd,nasdaq,2026-05-28,18.77,19.27,14.92,19.00,+58.33%,+39.50%,4.01,26.75,"16,200",0.31,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-16,40.33,40.71,39.11,40.50,+28.94%,+1.12%,0.75,1.89,"253,300",10.26,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-16,15.41,15.76,15.26,15.72,+60.36%,+2.21%,0.56,3.69,"388,800",6.11,N/A
