섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-27,27.17,28.34,27.27,28.18,+32.49%,+9.14%,1.01,3.72,"168,725",4.75,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-05-01,154.03,158.93,154.85,157.43,+2.39%,+5.73%,4.45,2.91,"840,710",132.35,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates Inc,nasdaq,2026-07-20,165.51,170.89,162.56,168.17,+16.91%,+5.69%,8.88,5.57,"957,436",161.01,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-27,122.93,126.72,122.08,124.80,+69.59%,+7.46%,1.87,1.52,"289,649",36.15,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-07-27,56.85,59.68,56.86,59.05,+40.60%,+8.97%,2.20,3.87,"2,991,600",176.65,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-07-20,90.40,93.12,89.06,92.60,+11.61%,+3.71%,3.50,3.93,"237,231",21.97,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-09,4.78,4.97,4.74,4.89,+44.25%,+7.95%,0.22,4.71,"509,832",2.49,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-07-24,118.99,122.61,118.04,121.59,+27.81%,+8.74%,3.11,2.62,"454,216",55.23,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-27,75.04,78.76,76.31,77.90,+12.10%,+14.69%,2.86,3.81,"2,582,473",201.17,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-27,206.66,215.79,209.58,212.26,+13.10%,+8.71%,5.60,2.71,"2,402,847",510.03,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-07-01,76.20,77.99,76.18,77.88,+37.41%,+3.91%,2.04,2.69,"51,190",3.99,N/A
가정용 전자 제품,57106030,SONO,Sonos Inc,nasdaq,2026-06-02,16.47,16.83,15.77,16.80,+14.52%,+13.59%,1.14,7.28,"2,399,920",40.32,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-08,1.48,1.53,1.45,1.51,+41.12%,+12.69%,0.06,4.14,"72,744",0.11,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-27,124.70,129.29,126.00,127.67,+42.32%,+3.95%,2.97,2.38,"261,715",33.41,N/A
개인 생활 필수 용품,54201020,MATW,Matthews International Corp,nasdaq,2026-05-01,28.35,29.14,28.43,28.85,+4.80%,+4.95%,0.70,2.49,"211,960",6.12,N/A
건설 자재,51202010,ZNB,Zeta Network Group,nasdaq,2026-07-27,2.69,3.24,2.45,2.93,+84.28%,+671.05%,0.24,8.92,"437,706",1.28,N/A
건설 자재 및 비품,53203020,ROCK,Gibraltar Industries Inc,nasdaq,2026-07-27,45.91,47.53,45.94,46.73,+24.51%,+7.20%,0.82,1.79,"345,743",16.16,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-22,2.14,2.22,2.14,2.15,+48.28%,+8.04%,0.05,2.38,"16,974",0.04,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-27,54.79,56.50,55.35,55.96,+21.01%,+5.17%,1.17,2.14,"67,025",3.75,N/A
