섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-22,2.14,2.34,2.09,2.30,+63.93%,+18.91%,0.15,7.24,"59,085",0.14,N/A
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-06-26,7.13,7.13,7.11,7.13,+39.53%,+0.28%,0.01,0.14,"1,021,557",7.28,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-21,3.28,3.40,3.20,3.40,+60.38%,+12.96%,0.13,3.98,"16,299",0.06,N/A
반도체,57101010,NVEC,NVE Corp,nasdaq,2026-06-12,116.92,133.30,106.38,131.89,+62.32%,+48.99%,45.21,52.16,"511,987",67.53,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-07-15,1.05,1.08,1.03,1.08,+18.68%,+2.86%,0.05,4.85,"3,527",0.00,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-07-20,0.99,1.04,0.89,1.04,+81.50%,+14.92%,0.14,16.2,"278,905",0.29,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-21,20.51,20.59,20.49,20.59,+5.08%,+1.73%,0.09,0.44,"5,275",0.11,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-21,7.72,7.72,7.71,7.72,+1.31%,+0.13%,0.00,0.0,"4,628",0.04,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc,nasdaq,2026-07-22,27.16,28.13,27.20,27.34,+5.52%,+2.36%,0.18,0.66,"188,239",5.15,N/A
생명 공학 및 의학 연구,56202010,DNTH,Dianthus Therapeutics Inc,nasdaq,2026-07-21,105.72,106.53,100.11,105.88,+21.16%,+5.98%,3.12,3.04,"268,543",28.43,N/A
생명 공학 및 의학 연구,56202010,ENTX,Entera Bio Ltd,nasdaq,2026-07-22,2.03,2.18,1.99,2.07,+84.82%,+16.29%,0.04,1.97,"189,317",0.39,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-22,56.63,57.74,54.26,56.63,+106.30%,+28.27%,0.00,0.0,"195,648",11.08,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-22,18.49,20.19,19.01,19.36,+97.55%,+8.10%,0.87,4.71,"825,604",15.98,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-20,2.23,2.31,2.12,2.31,+22.61%,+11.89%,0.13,6.22,"826,684",1.91,N/A
생명 공학 및 의학 연구,56202010,INM,InMed Pharmaceuticals Inc,nasdaq,2026-05-21,1.73,1.91,1.60,1.89,+145.15%,+18.87%,0.23,13.86,"980,004",1.85,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings Inc,nasdaq,2026-07-06,565.09,677.90,592.65,609.50,+48.46%,+15.17%,81.38,15.41,"737,185",449.31,N/A
생명 공학 및 의학 연구,56202010,ONC,BeOne Medicines AG ADR,nasdaq,2026-07-22,319.93,329.55,317.12,329.24,+9.45%,+5.78%,9.31,2.91,"206,759",68.07,N/A
생명 공학 및 의학 연구,56202010,RZLT,Rezolute Inc,nasdaq,2026-06-30,5.20,5.24,4.91,5.22,+68.23%,+10.02%,0.22,4.3,"719,529",3.75,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-22,71.78,72.11,71.80,71.94,+33.00%,+0.64%,0.16,0.22,"1,749,991",125.89,N/A
생명 공학 및 의학 연구,56202010,VSTM,Verastem Inc,nasdaq,2026-05-06,6.01,6.28,5.75,6.27,+6.09%,+9.42%,0.38,6.45,"939,698",5.89,N/A
소비자 대출,55101030,ATLCP,Atlanticus Holdings 7.625 Cumulative Perpetual Pref Shs Series B,nasdaq,2026-07-02,24.49,24.49,24.40,24.49,+5.51%,+0.74%,0.12,0.49,"1,767",0.04,N/A
식품 가공,54102020,OTLY,Oatly Group AB (publ) ADR,nasdaq,2026-04-27,12.10,12.90,10.45,12.66,+0.46%,+28.64%,1.88,17.42,"481,680",6.10,N/A
오일 및 가스 수송 서비스,50103030,PAA,Plains All American Pipeline Units,nasdaq,2026-07-22,24.45,24.81,24.52,24.64,+16.67%,+5.52%,0.19,0.78,"1,462,394",36.03,N/A
오일 및 가스 수송 서비스,50103030,PAGP,Plains GP Holdings Limited Partner Interests Units Class A,nasdaq,2026-07-22,26.21,26.54,26.28,26.40,+16.00%,+5.16%,0.19,0.71,"562,105",14.84,N/A
"오일, 가스 탐사 및 생산",50102020,BSIN,Big Sky Industrial Inc,nasdaq,2026-07-20,1.37,1.49,1.38,1.40,+51.08%,+12.40%,0.04,3.31,"1,321,581",1.86,N/A
온라인 서비스,57201030,JOYY,Joyy Inc ADR,nasdaq,2026-07-22,72.43,73.17,71.80,72.47,+26.21%,+2.19%,0.04,0.06,"128,424",9.31,N/A
은행,55101010,ACNB,ACNB Corp,nasdaq,2026-07-16,61.96,62.50,60.52,62.06,+26.50%,+2.88%,1.53,2.53,"44,487",2.76,N/A
은행,55101010,AFBI,Affinity Bancshares Inc,nasdaq,2026-07-22,22.85,22.97,22.90,22.97,+2.48%,+1.35%,0.11,0.5,"18,557",0.43,N/A
은행,55101010,BWFG,Bankwell Financial Group Inc,nasdaq,2026-07-16,61.21,61.86,59.90,61.24,+21.59%,+3.52%,1.74,2.92,"140,438",8.60,N/A
은행,55101010,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,nasdaq,2026-07-14,25.12,25.14,25.14,25.14,+2.97%,+0.08%,0.04,0.16,700,0.02,N/A
은행,55101010,CPBI,Central Plains Bancshares Inc,nasdaq,2026-07-22,20.33,20.35,20.01,20.35,+17.12%,+2.03%,0.02,0.12,484,0.01,N/A
은행,55101010,FCNCA,First Citizens BancShares Inc (Delaware),nasdaq,2026-07-16,"2,156.45","2,210.00","2,129.09","2,190.49",+13.50%,+5.79%,112.92,5.44,"88,925",194.79,N/A
은행,55101010,MPB,Mid Penn Bancorp Inc,nasdaq,2026-07-16,35.94,36.90,35.69,36.77,+11.42%,+5.54%,1.88,5.39,"93,502",3.44,N/A
은행,55101010,NBBK,NB Bancorp Inc,nasdaq,2026-07-16,21.64,22.74,21.82,22.31,+12.96%,+5.48%,1.22,5.78,"499,027",11.13,N/A
의료 시설 및 서비스,56102010,ADVB,Advanced Biomed Inc,nasdaq,2026-07-22,12.25,20.87,12.73,13.24,+131.06%,+154.62%,0.99,8.08,"10,803,017",143.03,N/A
"의료 장비, 물품 및 유통",56101020,NVCR,Novocure Ltd,nasdaq,2026-05-12,18.31,20.55,18.00,20.13,+61.43%,+25.58%,4.56,29.29,"5,072,788",102.12,N/A
"의료 장비, 물품 및 유통",56101020,TXG,10X Genomics Inc,nasdaq,2026-07-21,47.20,49.50,46.82,47.48,+115.04%,+3.78%,0.43,0.91,"1,344,974",63.86,N/A
"자동차, 트럭 및 오토바이 부품",53101020,MKDW,MKDWELL Tech Inc,nasdaq,2026-07-09,12.00,12.02,12.00,12.00,+67.36%,+3.63%,0.00,0.0,"1,411",0.02,N/A
"자동차, 트럭 및 오토바이 부품",53101020,THRM,Gentherm Inc,nasdaq,2026-06-04,37.93,44.37,37.14,43.88,+44.06%,+19.53%,7.83,21.72,"668,356",29.33,N/A
재생 가능 에너지 장비 및 서비스,50201010,BWEN,Broadwind Inc,nasdaq,2026-07-14,5.09,5.42,5.02,5.21,+101.94%,+5.89%,0.18,3.58,"432,293",2.25,N/A
전력 유틸리티,59101010,MNTK,Montauk Renewables Inc,nasdaq,2026-06-01,1.79,1.84,1.69,1.84,+28.32%,+7.94%,0.09,4.86,"164,174",0.30,N/A
전문 정보 서비스,52203070,LPRO,Open Lending Corp,nasdaq,2026-07-08,3.14,3.15,3.13,3.14,+77.40%,+0.32%,0.00,0.0,"427,007",1.34,N/A
전자 장비 및 부품,57104010,RELL,Richardson Electronics Ltd,nasdaq,2026-06-30,19.01,23.15,20.61,22.22,+54.50%,+29.64%,4.21,23.38,"739,856",16.44,N/A
제약,56201040,CORT,Corcept Therapeutics Inc,nasdaq,2026-07-21,95.65,96.85,90.46,96.76,+110.07%,+8.03%,5.88,6.47,"371,933",35.99,N/A
제약,56201040,ETON,Eton Pharmaceuticals Inc,nasdaq,2026-07-22,43.58,44.39,42.94,43.97,+91.01%,+14.21%,0.39,0.89,"251,156",11.04,N/A
제약,56201040,LQDA,Liquidia Corp,nasdaq,2026-07-22,87.04,90.89,85.14,89.01,+138.57%,+14.48%,1.97,2.26,"864,963",76.99,N/A
제약,56201040,PCRX,Pacira Biosciences Inc,nasdaq,2026-07-07,25.82,26.10,25.16,25.97,+5.94%,+2.51%,0.38,1.47,"205,176",5.33,N/A
제약,56201040,RPRX,Royalty Pharma PLC,nasdaq,2026-07-22,58.72,59.44,58.36,59.05,+20.11%,+4.87%,0.33,0.56,"683,355",40.35,N/A
제약,56201040,SMTI,Sanara Medtech Inc,nasdaq,2026-07-22,25.54,26.01,24.82,25.65,+33.45%,+4.57%,0.11,0.43,"133,296",3.42,N/A
제약,56201040,UG,United-Guardian Inc,nasdaq,2026-07-22,7.95,8.15,7.79,7.96,+10.40%,+9.79%,0.01,0.13,"5,438",0.04,N/A
중장비 및 차량,52102020,AEBI,Aebi Schmidt Holding AG,nasdaq,2026-07-22,13.35,13.54,13.12,13.49,+17.75%,+7.15%,0.14,1.05,"113,158",1.53,N/A
중장비 및 차량,52102020,PCAR,Paccar Inc,nasdaq,2026-07-22,131.11,133.49,131.00,132.66,+4.78%,+7.72%,1.55,1.18,"2,270,470",301.20,N/A
지상 화물 및 물류,52405030,CJMB,Callan JMB Inc,nasdaq,2026-07-22,1.68,2.98,1.80,2.10,+103.88%,+184.17%,0.42,25.0,"28,432,101",59.71,N/A
지상 화물 및 물류,52405030,CSX,CSX Corp,nasdaq,2026-07-16,50.89,53.30,51.62,52.78,+16.60%,+6.79%,2.85,5.72,"13,822,385",729.61,N/A
철 및 강철,51201020,HIHO,Highway Holdings Ltd,nasdaq,2026-07-22,1.15,1.30,1.08,1.25,+50.36%,+52.20%,0.10,8.52,"914,365",1.14,N/A
첨단 의료 장비 및 기술,56101010,FOCL,Edap Tms SA ADR,nasdaq,2026-07-22,5.88,6.18,5.90,6.14,+90.53%,+12.36%,0.26,4.34,"66,577",0.41,N/A
첨단 의료 장비 및 기술,56101010,ILMN,Illumina Inc,nasdaq,2026-07-06,194.33,199.14,192.82,194.92,+52.42%,+4.15%,4.05,2.12,"567,262",110.57,N/A
컴퓨터 하드웨어,57106010,SAIH,SAIHEAT Ltd,nasdaq,2026-07-22,13.58,13.93,13.65,13.93,+29.62%,+10.50%,0.35,2.61,"4,629",0.06,N/A
투자 지주 회사,55601010,AEAQU,Activate Energy Acquisition Units,nasdaq,2026-07-07,10.20,10.43,10.43,10.43,+3.47%,+2.25%,0.29,2.86,100,0.00,N/A
투자 지주 회사,55601010,ALDF,Aldel Financial II Inc,nasdaq,2026-07-09,10.73,10.73,10.73,10.73,+1.13%,+0.28%,0.03,0.28,200,0.00,N/A
투자 지주 회사,55601010,APAC,StoneBridge Acquisition II Corp,nasdaq,2026-06-22,10.17,10.17,10.17,10.17,+1.09%,+0.10%,0.01,0.1,"1,000",0.01,N/A
투자 지주 회사,55601010,BPAC,Blueport Acquisition Ltd,nasdaq,2026-07-22,10.15,10.15,10.15,10.15,+0.94%,+0.20%,0.00,0.0,"35,106",0.36,N/A
투자 지주 회사,55601010,CRAC,Crown Reserve Acquisition Corp. I,nasdaq,2026-07-13,10.14,10.14,10.14,10.14,+0.85%,+0.00%,0.00,0.0,"110,900",1.12,N/A
투자 지주 회사,55601010,CTAAU,ClearThink 1 Acquisition Units,nasdaq,2026-07-21,10.10,10.15,10.10,10.10,+0.72%,+0.22%,0.00,0.02,718,0.01,N/A
투자 지주 회사,55601010,DSAC,Daedalus Special Acquisition Corp,nasdaq,2026-07-13,10.16,10.16,10.15,10.16,+2.21%,+0.10%,0.00,0.0,"29,400",0.30,N/A
투자 지주 회사,55601010,GPACU,General Purpose Acquisition Units,nasdaq,2026-07-14,10.13,10.15,10.15,10.15,+0.79%,+0.20%,0.02,0.2,"20,500",0.21,N/A
투자 지주 회사,55601010,HACQU,HCM IV Acquisition Units,nasdaq,2026-07-06,10.17,10.17,10.17,10.17,+1.50%,+0.00%,0.01,0.1,800,0.01,N/A
투자 지주 회사,55601010,HAVA,Harvard Ave Acquisition Corp,nasdaq,2026-07-20,10.14,10.14,10.14,10.14,+1.07%,+0.20%,0.00,0.0,"2,609",0.03,N/A
투자 지주 회사,55601010,IGACU,Invest Green Acquisition Units,nasdaq,2026-04-24,10.22,10.30,10.30,10.30,+0.78%,+1.18%,0.14,1.38,100,0.00,N/A
투자 지주 회사,55601010,IPEX,Inflection Point Acquisition Corp V,nasdaq,2026-07-15,10.54,10.55,10.55,10.55,+1.10%,+0.14%,0.01,0.05,200,0.00,N/A
투자 지주 회사,55601010,KCHV,Kochav Defense Acquisition Corp,nasdaq,2026-07-22,10.40,10.40,10.40,10.40,+0.97%,+0.10%,0.00,0.0,"20,006",0.21,N/A
투자 지주 회사,55601010,KOYN,CSLM Digital Asset Acquisition III Corp Ltd,nasdaq,2026-07-20,10.17,10.17,10.17,10.17,+0.79%,+0.10%,0.01,0.1,108,0.00,N/A
투자 지주 회사,55601010,KVAC,Keen Vision Acquisition Corp,nasdaq,2026-05-12,12.46,12.64,12.10,12.55,+4.06%,+2.45%,0.15,1.21,"2,100",0.03,N/A
투자 지주 회사,55601010,LPBB,Launch Two Acquisition Corp,nasdaq,2026-07-14,10.74,10.74,10.74,10.74,+1.03%,+0.00%,0.00,0.0,"1,449",0.02,N/A
투자 지주 회사,55601010,MUZEU,Muzero Acquisition Units,nasdaq,2026-06-10,10.34,10.50,10.39,10.46,+4.70%,+2.65%,0.27,2.65,900,0.01,N/A
투자 지주 회사,55601010,NOEM,CO2 Energy Transition Corp,nasdaq,2026-07-20,10.58,10.62,10.58,10.62,+1.92%,+1.05%,0.04,0.38,601,0.01,N/A
투자 지주 회사,55601010,PCAP,Procap Acquisition Corp,nasdaq,2026-07-13,10.31,10.31,10.30,10.31,+0.68%,+0.00%,0.01,0.1,"7,200",0.07,N/A
투자 지주 회사,55601010,PGAC,Pantages Capital Acquisition Corp,nasdaq,2026-07-07,10.69,10.72,10.71,10.71,+1.90%,+0.19%,0.03,0.33,"1,100",0.01,N/A
투자 지주 회사,55601010,POLE,Andretti Acquisition Corp. II,nasdaq,2026-07-02,10.79,10.80,10.79,10.80,+1.12%,+0.28%,0.01,0.09,"10,100",0.11,N/A
투자 지주 회사,55601010,PTORU,Praetorian Acquisition Units,nasdaq,2026-07-07,10.49,10.58,9.80,10.58,+6.39%,+3.22%,0.35,3.42,"2,905",0.03,N/A
투자 지주 회사,55601010,QADRU,QDRO Acquisition Units,nasdaq,2026-07-06,10.06,10.08,10.08,10.08,+1.41%,+0.20%,0.02,0.2,100,0.00,N/A
투자 지주 회사,55601010,QUMS,Quantumsphere Acquisition Corp,nasdaq,2026-07-13,10.27,10.27,10.26,10.27,+1.18%,+0.05%,0.01,0.08,"116,700",1.20,N/A
투자 지주 회사,55601010,SSEA,Starry Sea Acquisition Corp,nasdaq,2026-07-15,10.29,10.29,10.29,10.29,+1.18%,+0.00%,0.00,0.0,"1,808",0.02,N/A
투자 지주 회사,55601010,SSEAU,Starry Sea Acquisition Units,nasdaq,2026-05-04,10.35,10.45,10.45,10.45,+1.36%,+1.36%,0.14,1.36,100,0.00,N/A
투자 지주 회사,55601010,SUMAU,SUMA Acquisition Units,nasdaq,2026-07-07,10.25,10.25,10.25,10.25,+1.49%,+0.00%,0.09,0.89,400,0.00,N/A
투자 지주 회사,55601010,TAVI,Tavia Acquisition Corp,nasdaq,2026-06-25,10.68,10.68,10.68,10.68,+1.14%,+0.28%,0.01,0.09,"3,368",0.04,N/A
투자 지주 회사,55601010,TRGSU,TRG Latin America Acquisitions Units,nasdaq,2026-04-29,10.07,10.12,10.10,10.12,+1.10%,+0.60%,0.06,0.6,300,0.00,N/A
투자 지주 회사,55601010,WENN,Wen Acquisition Corp,nasdaq,2026-07-14,10.32,10.33,10.33,10.33,+1.03%,+0.10%,0.01,0.1,300,0.00,N/A
투자 지주 회사,55601010,WENNU,WEN Acquisition Units,nasdaq,2026-07-21,10.45,10.50,10.50,10.50,+1.74%,+0.86%,0.05,0.48,100,0.00,N/A
투자 지주 회사,55601010,WSTN,Westin Acquisition Corp,nasdaq,2026-07-15,10.12,10.15,10.12,10.14,+1.10%,+0.20%,0.02,0.2,"679,044",6.89,N/A
투자 지주 회사,55601010,WTG,Wintergreen Acquisition Corp,nasdaq,2026-07-01,10.46,10.47,10.46,10.47,+1.75%,+0.19%,0.01,0.1,"6,200",0.06,N/A
특수 REITs,60102040,ADAMZ,Adamas 7 000 Fixed To Floating Rate Cumulative Redeemable Pref Shs Series G,nasdaq,2026-07-01,18.96,19.15,18.87,18.97,+2.86%,+0.13%,0.10,0.55,"2,804",0.05,N/A
특수 REITs,60102040,SBRA,Sabra Health Care REIT Inc,nasdaq,2026-07-21,22.04,22.44,21.93,22.06,+11.36%,+12.99%,0.08,0.34,"1,540,354",33.97,N/A
핀테크,57301010,XBP,XBP Global Holdings Inc,nasdaq,2026-05-05,2.93,3.09,2.65,3.04,+3.19%,+13.86%,0.35,13.01,"44,006",0.13,N/A
해양 화물 및 물류,52405020,ESEA,Euroseas Ltd,nasdaq,2026-05-21,74.03,74.50,73.40,74.50,+10.84%,+4.27%,0.74,1.0,"14,484",1.08,N/A
