섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,GREE,Vulcan Infrastructure and Power Inc,nasdaq,2026-07-22,2.94,3.36,2.86,2.98,+148.33%,+54.40%,0.04,1.36,"1,206,833",3.60,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-08,1.48,1.49,1.28,1.49,+32.59%,+14.23%,0.16,12.5,"44,737",0.07,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-22,2.14,2.34,2.09,2.31,+64.64%,+19.43%,0.16,7.71,"71,241",0.16,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-07-14,2.14,2.23,2.03,2.22,+53.45%,+7.49%,0.13,6.46,"2,463,443",5.48,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-07-21,3.28,3.42,3.20,3.42,+61.32%,+13.62%,0.15,4.59,"20,241",0.07,N/A
기타 전문 소매,53403090,CGTL,Creative Global Technology Holdings Ltd,nasdaq,2026-07-16,4.67,5.00,4.45,4.96,+323.93%,+14.02%,0.36,7.83,"14,156",0.07,N/A
반도체,57101010,NVEC,NVE Corp,nasdaq,2026-06-12,116.92,133.30,106.38,128.06,+57.60%,+44.67%,41.38,47.74,"621,131",79.54,N/A
방송,53302020,MDIA,Mediaco Holding Inc,nasdaq,2026-07-15,1.05,1.08,1.03,1.08,+18.68%,+2.86%,0.05,4.85,"3,637",0.00,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-07-20,0.99,1.05,0.89,1.04,+82.37%,+15.47%,0.15,16.76,"298,136",0.31,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-07-21,20.51,20.59,20.49,20.54,+4.85%,+1.51%,0.05,0.22,"5,676",0.12,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-21,7.72,7.72,7.71,7.72,+1.31%,+0.13%,0.00,0.0,"4,877",0.04,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-07-13,6.12,6.16,5.46,6.14,+57.56%,+22.65%,0.61,11.12,"1,649,603",10.14,N/A
생명 공학 및 의학 연구,56202010,ANIX,Anixa Biosciences Inc,nasdaq,2026-07-21,3.56,3.71,3.47,3.70,+21.48%,+5.86%,0.18,5.26,"190,399",0.71,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc,nasdaq,2026-07-22,27.16,28.13,27.20,28.03,+8.18%,+4.94%,0.87,3.2,"293,601",8.23,N/A
생명 공학 및 의학 연구,56202010,ENTX,Entera Bio Ltd,nasdaq,2026-07-22,2.03,2.18,1.99,2.05,+82.59%,+14.89%,0.02,0.74,"242,889",0.50,N/A
생명 공학 및 의학 연구,56202010,FBRX,Forte Biosciences Inc,nasdaq,2026-07-22,56.63,60.16,54.26,59.69,+117.45%,+35.20%,3.06,5.4,"458,409",27.36,N/A
생명 공학 및 의학 연구,56202010,FTRE,Fortrea Holdings Inc,nasdaq,2026-07-22,18.49,20.19,19.01,19.56,+99.59%,+9.21%,1.07,5.79,"1,033,073",20.21,N/A
생명 공학 및 의학 연구,56202010,IKT,Inhibikase Therapeutics Inc,nasdaq,2026-07-20,2.23,2.31,2.12,2.30,+22.07%,+11.41%,0.12,5.76,"1,063,063",2.44,N/A
