섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-05-20,"8,030","8,040","7,880","8,040",+17.37%,+4.42%,10,0.12,"7,100",57,N/A
가정용 가구,53204040,002489,Yotrio Group Co Ltd Class A,szse,2026-07-06,303,306,300,303,+8.99%,+2.02%,5,1.68,"81,800",24,N/A
건설 및 엔지니어링,52201020,002663,Pubang Landscape Architecture Co Ltd Class A,szse,2026-06-10,0.44,0.48,0.43,0.48,+71.43%,+14.29%,0.05,12.94,"2,300,000",1,N/A
건설 및 엔지니어링,52201020,002163,Hainan Development Holdings Nanhai Co Ltd Class A,szse,2026-07-09,"2,020","2,028","2,013","2,025",+3.47%,+0.65%,5,0.25,"15,300",30,N/A
건설 및 엔지니어링,52201020,002307,Xinjiang Beixin Road & Bridge Group Co Ltd Class A,szse,2026-07-08,"1,009","1,020",996,"1,015",+5.40%,+3.89%,21,2.11,"29,600",30,N/A
건설 및 엔지니어링,52201020,300506,Shenzhen Minkave Technology Co Ltd Class A,szse,2026-06-30,6.50,6.63,6.29,6.57,+31.66%,+5.12%,0.16,2.5,"54,582,586",358,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-07-08,"3,010","3,015","3,010","3,010",+1.79%,+0.40%,5,0.17,"1,000",3,N/A
다각적 산업용 제품 도매,52202010,000900,Xiandai Investment Co Ltd Class A,szse,2026-07-09,8.50,8.65,8.50,8.65,+10.75%,+4.57%,0.15,1.76,"68,000",0,N/A
민자 발전 사업,59101020,000591,CECEP Solar Energy Co Ltd Class A,szse,2026-06-02,0.27,0.28,0.25,0.27,+17.39%,+11.11%,0.02,5.88,"5,499,000",1,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-04-14,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"541,000",0,N/A
반도체,57101010,001270,Zhejiang Chengchang Technology Co Ltd Class A,szse,2026-07-07,165.60,180.64,158.20,166.30,+28.96%,+1.82%,2.08,1.27,"23,500,541","3,908",N/A
반도체,57101010,002745,MLS Co Ltd Class A,szse,2026-06-26,12.78,13.98,12.76,12.84,+52.13%,+7.36%,0.12,0.94,"189,450,067","2,432",N/A
반도체,57101010,001298,Shenzhen Best of Best Holdings Co Ltd Class A,szse,2026-06-16,1,1.20,1.20,1.20,+26.32%,+20.00%,0.20,20.0,"1,000",0,N/A
반도체,57101010,002916,Shennan Circuits Co Ltd Class A,szse,2026-07-07,743,744,735,744,+4.49%,+0.81%,6,0.81,"1,300",0,N/A
반도체,57101010,300689,Shenzhen Chengtian Weiye Technology Co Ltd Class A,szse,2026-07-01,70.80,78.92,68.86,74,+58.27%,+11.28%,3.99,5.7,"9,130,531",675,N/A
반도체 장비 및 테스트,57101020,002185,Tianshui Huatian Technology Co Ltd Class A,szse,2026-07-09,23.73,26.10,25.10,25.31,+105.03%,+29.73%,1.58,6.66,"550,254,758","13,926",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-04-15,201,205,199,204,+5.15%,+2.00%,5,2.51,"1,000,700",204,N/A
"부동산 임대, 개발 및 운영",60101010,000002,China Vanke Co Ltd Class A,szse,2026-05-14,76.45,76.65,76.10,76.50,+2.52%,+2.48%,0.20,0.26,"2,206,003",168,N/A
"부동산 임대, 개발 및 운영",60101010,000838,CASIN Real Estate Development Group Co Ltd Class A,szse,2026-04-14,2.09,2.21,1.96,2.21,+1.38%,+24.86%,0.20,9.95,"67,767,604",149,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-07-09,1.52,1.56,1.48,1.55,+34.78%,+4.73%,0.03,1.97,"286,500",0,N/A
"부동산 임대, 개발 및 운영",60101010,002818,Chengdu Fusen Noble-House Industrial Co Ltd Class A,szse,2026-07-06,"1,750","1,750","1,749","1,750",+0.75%,+0.63%,1,0.06,900,1,N/A
산업용 기계 및 장비,52102010,003033,Qingdao CHOHO Industrial Co Ltd Class A,szse,2026-07-09,69.50,71.39,68.14,70.21,+21.63%,+17.23%,0.71,1.02,"2,877,729",202,N/A
산업용 기계 및 장비,52102010,002031,Greatoo Intelligent Equipment Inc Class A,szse,2026-06-29,0.41,0.41,0.41,0.41,+14.08%,+0.00%,0,0.0,"10,000",0,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-09,"1,380","1,394","1,380","1,394",+11.97%,+4.19%,14,1.01,"2,200",3,N/A
산업용 기계 및 장비,52102010,002438,Jiangsu Shentong Valve Co Ltd Class A,szse,2026-07-07,375,380,360,379,+7.69%,+6.46%,17,4.7,"119,600",45,N/A
산업용 기계 및 장비,52102010,002698,Harbin Boshi Automation Co Ltd Class A,szse,2026-07-08,"3,540","3,600","3,515","3,545",+9.75%,+0.42%,45,1.29,"24,100",85,N/A
산업용 기계 및 장비,52102010,002997,Rayhoo Motor Dies Co Ltd Class A,szse,2026-07-09,"1,099","1,349","1,337","1,337",+39.56%,+42.54%,238,21.66,"673,000",899,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-09,5.15,5.40,5.05,5.25,+236.54%,+28.99%,0.10,1.94,"866,600",4,N/A
상품 화학,51101010,002361,Anhui Shenjian New Materials Co Ltd Class A,szse,2026-06-23,5.07,5.09,5.02,5.09,+2.27%,+1.80%,0.09,1.8,"1,500",0,N/A
