섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-28,28.18,28.81,27.52,28.41,+70.32%,+11.63%,0.23,0.82,"122,273",3.47,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-07-28,157.43,162.96,157.75,161.15,+4.81%,+10.26%,3.72,2.36,"909,532",146.57,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-21,64.12,65.97,62.50,64.46,+31.67%,+3.19%,0.50,0.78,"172,365",11.11,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates Inc,nasdaq,2026-07-28,168.17,215.00,190.82,204.02,+47.96%,+36.83%,35.85,21.32,"2,837,843",578.98,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-28,124.80,130.52,123.98,127.42,+74.79%,+8.10%,2.62,2.1,"525,521",66.96,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-07-28,59.05,60.47,58.83,59.57,+45.68%,+11.64%,0.52,0.88,"2,470,458",147.17,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-07-28,92.60,95.64,91.33,93.11,+10.30%,+6.28%,0.51,0.55,"316,238",29.44,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-28,4.89,5.06,4.88,4.94,+44.87%,+13.56%,0.05,1.02,"442,726",2.19,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-28,77.90,80.00,77.60,78.31,+13.00%,+16.85%,0.41,0.53,"1,929,819",151.12,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-28,212.26,226.08,212.01,213.15,+15.85%,+10.85%,0.89,0.42,"3,118,448",664.70,N/A
가정용 전자 제품,57106030,SONO,Sonos Inc,nasdaq,2026-07-28,16.80,17.60,16.62,17.52,+18.14%,+19.51%,0.72,4.29,"3,771,071",66.07,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-28,1.51,1.62,1.55,1.58,+39.82%,+19.70%,0.07,4.64,"40,202",0.06,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-28,55.96,56.69,55.26,56.01,+19.25%,+6.65%,0.05,0.09,"61,110",3.42,N/A
경영 지원 서비스,52203040,CRAI,CRA International Inc,nasdaq,2026-07-28,179.98,194.17,179.93,190.04,+21.15%,+12.78%,10.06,5.59,"146,524",27.85,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-28,214.90,219.16,213.65,216.53,+24.27%,+7.53%,1.63,0.76,"2,573,890",557.32,N/A
