섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-07-28,28.18,28.42,27.52,28.26,+69.45%,+11.06%,0.08,0.3,"48,374",1.37,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-07-28,157.43,162.96,157.75,161.71,+5.18%,+10.64%,4.28,2.72,"246,771",39.91,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-07-21,64.12,65.29,62.50,64.67,+32.10%,+3.52%,0.71,1.11,"85,473",5.53,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates Inc,nasdaq,2026-07-28,168.17,215.00,190.82,209.35,+51.82%,+40.40%,41.18,24.49,"1,502,285",314.50,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-07-28,124.80,127.68,123.98,127.47,+74.86%,+8.14%,2.67,2.14,"150,174",19.14,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix Inc,nasdaq,2026-07-28,59.05,59.85,58.83,59.44,+45.37%,+11.39%,0.39,0.66,"543,291",32.29,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc,nasdaq,2026-07-28,92.60,93.99,91.33,93.90,+11.25%,+7.19%,1.31,1.41,"97,321",9.14,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-07-28,4.89,4.96,4.88,4.94,+44.87%,+13.56%,0.05,1.02,"126,388",0.62,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings Inc,nasdaq,2026-07-28,77.90,80.00,77.60,79.49,+14.70%,+18.60%,1.58,2.03,"591,662",47.03,N/A
IT 서비스 및 컨설팅,57201010,VRSK,Verisk Analytics Inc,nasdaq,2026-07-28,212.26,226.08,215.93,216.58,+17.71%,+12.64%,4.32,2.04,"1,353,204",293.08,N/A
가정용 전자 제품,57106030,SONO,Sonos Inc,nasdaq,2026-07-28,16.80,17.29,16.62,17.29,+16.59%,+17.94%,0.49,2.92,"1,299,404",22.47,N/A
개인 생활 필수 용품,54201020,CABR,Caring Brands Inc,nasdaq,2026-07-28,1.51,1.60,1.55,1.60,+41.59%,+21.21%,0.09,5.96,"12,164",0.02,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-07-28,2.15,2.24,2.15,2.24,+49.33%,+4.67%,0.09,4.18,"16,587",0.04,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-07-28,55.96,56.69,55.26,56.32,+19.91%,+7.24%,0.36,0.64,"22,364",1.26,N/A
경영 지원 서비스,52203040,CRAI,CRA International Inc,nasdaq,2026-07-28,179.98,194.17,179.93,190.57,+21.49%,+13.09%,10.59,5.88,"69,288",13.20,N/A
경영 지원 서비스,52203040,CTAS,Cintas Corp,nasdaq,2026-07-28,214.90,219.16,213.65,217.78,+24.99%,+8.15%,2.88,1.34,"709,021",154.41,N/A
경영 지원 서비스,52203040,EEFT,Euronet Worldwide Inc,nasdaq,2026-07-28,82.74,83.59,82.02,83.29,+15.07%,+6.61%,0.55,0.66,"269,330",22.43,N/A
경영 지원 서비스,52203040,EXLS,Exlservice Holdings Inc,nasdaq,2026-05-01,31.74,35.98,31.05,35.80,+12.30%,+33.43%,5.27,17.26,"2,839,919",101.67,N/A
경영 지원 서비스,52203040,EXPO,Exponent Inc,nasdaq,2026-05-05,65.60,67.18,64.85,66.72,+0.27%,+9.88%,1.72,2.65,"203,382",13.57,N/A
경영 지원 서비스,52203040,HURN,Huron Consulting Group Inc,nasdaq,2026-05-05,132.22,164.68,130.74,164.18,+25.65%,+47.20%,42.81,35.28,"735,430",120.75,N/A
경영 지원 서비스,52203040,ICFI,ICF International Inc,nasdaq,2026-07-28,83.14,84.05,81.16,83.40,+16.62%,+8.81%,0.26,0.31,"107,942",9.00,N/A
경영 지원 서비스,52203040,PAYO,Payoneer Global Inc,nasdaq,2026-07-28,7.15,7.17,7.14,7.17,+43.98%,+0.70%,0.02,0.28,"5,523,068",39.60,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-13,9.12,9.40,9.02,9.37,+42.84%,+4.58%,0.25,2.74,"277,578",2.60,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-07-28,58.32,58.97,58.03,58.69,+17.43%,+5.72%,0.37,0.63,"6,292,933",369.30,N/A
고용 서비스,52203030,BBSI,Barrett Business Services Inc,nasdaq,2026-07-28,41.05,41.88,41.09,41.26,+31.20%,+4.46%,0.21,0.51,"130,684",5.39,N/A
고용 서비스,52203030,BZ,Kanzhun Ltd ADR,nasdaq,2026-07-28,15.82,16.47,16.06,16.18,+19.67%,+5.06%,0.36,2.28,"1,661,106",26.88,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-07-28,16.15,16.49,16.10,16.17,+66.93%,+4.97%,0.02,0.09,"169,640",2.74,N/A
고용 서비스,52203030,PAYX,Paychex Inc,nasdaq,2026-07-28,118.87,124.74,118.87,123.93,+35.51%,+11.91%,5.06,4.26,"1,756,342",217.66,N/A
광고 및 마케팅,53302010,CNET,ZW Data Action Technologies Inc,nasdaq,2026-07-28,1.41,1.50,1.18,1.48,+99.89%,+54.08%,0.07,4.91,"152,855",0.23,N/A
광고 및 마케팅,53302010,NEXN,Nexxen International Ltd,nasdaq,2026-07-28,10.46,10.65,10.32,10.51,+43.12%,+8.19%,0.05,0.43,"189,327",1.99,N/A
광고 및 마케팅,53302010,STGW,Stagwell Inc,nasdaq,2026-07-28,7.97,8.19,7.93,8.14,+29.82%,+15.30%,0.17,2.13,"916,134",7.46,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-07-28,95.96,96.65,95.35,96.33,+5.18%,+5.97%,0.37,0.39,"1,093,753",105.36,N/A
기업 금융 서비스,55101050,ECPG,Encore Capital Group Inc,nasdaq,2026-07-28,95.90,97.80,95.16,95.90,+15.86%,+8.72%,0.00,0.0,"129,559",12.42,N/A
기타 교육 서비스 제공,63101010,STRA,Strategic Education Inc,nasdaq,2026-07-13,85.72,87.75,78.29,87.56,+12.53%,+18.41%,6.17,7.57,"365,946",32.04,N/A
다각적 산업용 제품 도매,52202010,BZUN,Baozun Inc ADR,nasdaq,2026-07-01,2.90,3.08,2.89,3.00,+10.29%,+20.96%,0.11,3.8,"247,887",0.74,N/A
레스토랑 및 바,53301020,BJRI,BJ's Restaurants Inc,nasdaq,2026-07-28,68.95,71.21,69.23,70.39,+83.29%,+4.24%,1.44,2.08,"218,384",15.37,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-07-28,89.01,100.98,92.53,100.62,+60.84%,+17.44%,11.61,13.04,"3,038,438",305.73,N/A
레스토랑 및 바,53301020,CBRL,Cracker Barrel Old Country Store Inc,nasdaq,2026-07-01,55.10,56.60,54.09,55.94,+78.61%,+5.21%,2.13,3.96,"611,257",34.19,N/A
레스토랑 및 바,53301020,DPZ,Domino's Pizza Inc,nasdaq,2026-07-28,350.47,364.15,347.61,363.76,+7.83%,+13.74%,13.29,3.79,"529,529",192.62,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-07-28,204.78,210.24,203.68,209.47,+30.12%,+9.43%,4.69,2.29,"321,343",67.31,N/A
무선 통신 서비스,57401020,SPOK,Spok Holdings Inc,nasdaq,2026-06-02,10.95,11.02,10.86,11.02,+6.12%,+3.47%,0.13,1.19,"32,167",0.35,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-07-28,92.90,94.98,92.80,93.75,+18.37%,+5.02%,0.85,0.91,"85,517",8.02,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-07-28,101.20,103.90,100.72,102.44,+19.19%,+5.65%,1.24,1.23,"1,297,992",132.97,N/A
방송,53302020,SIRI,Sirius XM Holdings Inc,nasdaq,2026-07-28,31.68,32.17,31.54,32.10,+20.37%,+7.63%,0.42,1.34,"2,040,723",65.52,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ETS,Elite Express Holding Inc,nasdaq,2026-07-27,1.07,1.10,1.05,1.09,+91.23%,+21.79%,0.08,7.92,"28,582",0.03,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,SGLY,Singularity Future Technology Ltd,nasdaq,2026-07-28,4.46,5.21,4.45,4.70,+901.06%,+1709.62%,0.24,5.49,"61,388",0.29,N/A
복합보험 및 중개인,55301010,GSHD,Goosehead Insurance Inc,nasdaq,2026-07-28,68.82,70.15,67.70,70.08,+56.47%,+36.35%,1.26,1.84,"361,438",25.33,N/A
복합보험 및 중개인,55301010,PFG,Principal Financial Group Inc,nasdaq,2026-07-28,114.09,114.95,112.29,114.31,+13.27%,+5.59%,0.22,0.19,"460,166",52.60,N/A
복합보험 및 중개인,55301010,TWFG,TWFG Inc,nasdaq,2026-07-28,27.60,28.56,27.62,28.48,+53.28%,+11.08%,0.88,3.19,"20,215",0.58,N/A
복합보험 및 중개인,55301010,WTW,Willis Towers Watson PLC,nasdaq,2026-07-28,316.16,321.19,307.80,317.78,+24.49%,+10.91%,1.62,0.51,"259,949",82.61,N/A
산업용 기계 및 장비,52102010,ELSE,Electro-Sensors Inc,nasdaq,2026-07-28,7.74,7.75,7.74,7.74,+1.44%,+0.26%,0.00,0.0,"137,632",1.07,N/A
산업용 기계 및 장비,52102010,HLP,Hongli Group Inc,nasdaq,2026-07-28,1.28,1.36,1.27,1.32,+71.43%,+18.92%,0.04,3.13,"35,661",0.05,N/A
상업 인쇄 서비스,52203020,CRE,Cre8 Enterprise Ltd,nasdaq,2026-07-02,"7,000.00","7,140.00","6,740.00","7,140.00",+296165.55%,+10.70%,300.00,4.39,"150,373","1,073.66",N/A
생명 공학 및 의학 연구,56202010,ADIL,Adial Pharmaceuticals Inc,nasdaq,2026-06-11,2.98,3.08,2.87,3.00,+94.81%,+11.11%,0.05,1.69,"51,868",0.16,N/A
생명 공학 및 의학 연구,56202010,AGEN,Agenus Inc,nasdaq,2026-07-28,6.60,6.88,6.48,6.69,+71.12%,+20.99%,0.09,1.37,"847,851",5.67,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals Inc,nasdaq,2026-07-16,83.91,83.94,83.82,83.91,+116.37%,+0.23%,0.05,0.06,"955,824",80.20,N/A
생명 공학 및 의학 연구,56202010,LBRX,LB Pharmaceuticals Inc,nasdaq,2026-07-22,35.84,38.00,35.14,37.42,+17.99%,+4.39%,2.48,7.08,"289,631",10.84,N/A
생명 공학 및 의학 연구,56202010,TECH,Bio-Techne Corp,nasdaq,2026-07-28,72.07,72.17,71.98,72.09,+30.56%,+0.43%,0.02,0.03,"2,889,597",208.31,N/A
생명 공학 및 의학 연구,56202010,YARW,Yarrow Bioscience  Inc,nasdaq,2026-07-27,28.56,30.50,27.55,30.50,+68.59%,+20.34%,2.45,8.73,"7,150",0.22,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-06-04,26.00,26.35,25.88,26.03,+0.19%,+4.52%,0.12,0.48,"108,496",2.82,N/A
소비자 출판,53302040,NWS,News Corp Class B,nasdaq,2026-07-16,32.54,32.62,31.81,32.56,+6.82%,+5.20%,0.75,2.36,"336,386",10.95,N/A
소비자 출판,53302040,NWSA,News Corp Class A,nasdaq,2026-07-16,28.69,28.89,28.12,28.75,+9.25%,+5.18%,0.57,2.04,"979,396",28.16,N/A
소프트웨어,57201020,AGYS,Agilysys Inc,nasdaq,2026-07-07,112.83,114.57,108.90,113.73,+77.54%,+17.20%,3.03,2.74,"175,868",20.00,N/A
소프트웨어,57201020,ALRM,Alarm.com Holdings Inc,nasdaq,2026-07-28,54.51,55.81,54.54,55.57,+25.13%,+9.95%,1.06,1.94,"141,425",7.86,N/A
소프트웨어,57201020,APPF,Appfolio Inc,nasdaq,2026-07-16,181.45,190.24,179.43,189.35,+13.32%,+16.73%,11.07,6.21,"188,392",35.67,N/A
소프트웨어,57201020,APPN,Appian Corp,nasdaq,2026-06-01,27.77,29.08,27.22,28.75,+38.29%,+26.99%,1.40,5.12,"579,851",16.67,N/A
소프트웨어,57201020,BLKB,Blackbaud Inc,nasdaq,2026-05-07,37.81,43.97,36.87,43.11,+15.98%,+39.42%,7.18,19.98,"609,561",26.28,N/A
소프트웨어,57201020,BSY,Bentley Systems  Inc,nasdaq,2026-07-28,35.84,37.17,35.90,36.85,+12.95%,+23.89%,1.01,2.8,"1,369,314",50.45,N/A
소프트웨어,57201020,CERT,Certara Inc,nasdaq,2026-07-28,7.91,8.09,7.83,8.09,+31.97%,+17.42%,0.18,2.28,"1,021,155",8.26,N/A
소프트웨어,57201020,DBX,Dropbox Inc,nasdaq,2026-07-28,32.06,33.33,32.26,33.22,+36.76%,+15.79%,1.16,3.62,"1,736,580",57.69,N/A
